id,volume,addTime
0,18019,48509
1,42647,72279
2,25370,60785
3,24053,62527
4,18151,52808
5,22543,55403
6,18657,56323
7,6620,51413
8,35164,75030
9,45984,77515
10,12877,48534
11,36045,74400
12,42909,77134
13,18212,58770
14,18359,54540
15,28110,66943
16,6513,40041
17,2942,51046
18,11808,49363
19,39209,73167
20,7726,49648
21,3542,40988
22,38713,78675
23,6431,40021
24,6146,46459
25,382,37023
26,4247,63094
27,15663,59988
28,4390,45645
29,43040,85746
30,5135,42759
31,27735,57674
32,8450,53624
33,29101,58845
34,4444,37357
35,14776,55893
36,9969,43395
37,582,34451
38,27080,67095
39,13565,46706
40,8242,39847
41,13999,53295
42,29375,60261
43,8452,40346
44,7076,43469
45,5171,54934
46,11350,43715
47,5772,38552
48,15158,61827
49,10681,48326
50,82,35394
51,882,49031
52,2412,53224
53,4286,48323
54,8109,73444
55,934,47116
56,15645,55025
57,12891,56655
58,3832,52328
59,8724,55802
60,17344,70233
61,16398,47125
62,1814,35642
63,24558,51516
64,2440,37680
65,10545,55169
66,7257,46809
67,1220,36741
68,71,33287
69,4670,35878
70,22026,46085
71,7315,58679
72,2481,41930
73,2206,38186
74,1701,36426
75,9524,41859
76,2363,39638
77,12215,65550
78,11477,48036
79,7761,40148
80,3388,36238
81,1227,35313
82,11270,42908
83,13483,72607
84,15843,50085
85,5106,40586
86,4661,40127
87,6653,38468
88,4206,41720
89,12658,68889
90,5871,42391
91,1642,36251
92,20281,47862
93,7611,41069
94,4581,45617
95,8103,74243
96,1200,43639
97,3913,40860
98,3067,39632
99,1503,37925
