id,volume,addTime
0,18019,49351
1,42647,75169
2,25370,58341
3,24053,61331
4,18151,53224
5,22543,56510
6,18657,56521
7,6620,46198
8,35164,76995
9,45984,75668
10,12877,47674
11,36045,71543
12,42909,79655
13,18212,60746
14,18359,52731
15,28110,65422
16,6513,38791
17,2942,47748
18,11808,49272
19,39209,72164
20,7726,48713
21,3542,39775
22,38713,76361
23,6431,41621
24,6146,45408
25,382,38510
26,4247,67904
27,15663,59859
28,4390,45919
29,43040,86625
30,5135,42991
31,27735,51881
32,8450,51812
33,29101,65005
34,4444,37389
35,14776,56253
36,9969,44136
37,582,34265
38,27080,62799
39,13565,50583
40,8242,41298
41,13999,51600
42,29375,67345
43,8452,42384
44,7076,42012
45,5171,63701
46,11350,44773
47,5772,39888
48,15158,62112
49,10681,51233
50,82,36970
51,882,43844
52,2412,58122
53,4286,48184
54,8109,70754
55,934,48409
56,15645,52087
57,12891,54270
58,3832,50175
59,8724,53898
60,17344,67958
61,16398,47202
62,1814,34538
63,24558,51931
64,2440,37191
65,10545,50828
66,7257,51961
67,1220,38491
68,71,35890
69,4670,37362
70,22026,46694
71,7315,56932
72,2481,40990
73,2206,38069
74,1701,35454
75,9524,41440
76,2363,37048
77,12215,63394
78,11477,50004
79,7761,41333
80,3388,37455
81,1227,35533
82,11270,42387
83,13483,72726
84,15843,50556
85,5106,40860
86,4661,40422
87,6653,40922
88,4206,39576
89,12658,71290
90,5871,44123
91,1642,37178
92,20281,47725
93,7611,39683
94,4581,39367
95,8103,74164
96,1200,45169
97,3913,40114
98,3067,38265
99,1503,36669
