keyword     , clientTime, serverTime, totalTime, resultLength, payloadSize, w1
F1438#F13939,       1285,        830,      2117,            5,       29600,   740
F1438#F1706 ,       1328,        796,      2127,            4,       29640,   741
F1438#F13766,       1400,        794,      2197,            5,       29680,   742
F1438#F10500,       1327,        877,      2207,            6,       29720,   743
F1438#F2442 ,       1348,        802,      2153,            1,       29760,   744
F1438#F17310,       1323,        864,      2190,            1,       29800,   745
F1438#F141  ,       1345,        855,      2203,            5,       29840,   746
F1438#F1152 ,       1283,        771,      2056,            1,       29880,   747
F1438#F10956,       1320,        774,      2097,            4,       29920,   748
F1438#F2352 ,       1257,        773,      2033,            6,       29960,   749
F1438#F4089 ,       1398,        904,      2305,            1,       30000,   750
F1438#F11378,       1309,        782,      2094,            2,       30040,   751
F1438#F1748 ,       1284,        787,      2074,            1,       30080,   752
F1438#F11409,       1330,        815,      2147,            2,       30120,   753
F1438#F10114,       1321,        816,      2140,            2,       30160,   754
F1438#F10310,       1299,        801,      2104,            1,       30200,   755
F1438#F10560,       1283,        811,      2098,            1,       30240,   756
F1438#F10083,       1310,        809,      2122,            7,       30280,   757
F1438#F2198 ,       1316,        825,      2144,            1,       30320,   758
F1438#F11304,       1434,        829,      2265,            1,       30360,   759
F1438#F2843 ,       1348,        869,      2220,            4,       30400,   760
F1438#F1179 ,       1348,        926,      2278,            4,       30440,   761
F1438#F12727,       1433,        826,      2263,            1,       30480,   762
F1438#F1861 ,       1344,        823,      2169,            5,       30520,   763
F1438#F11272,       1395,        813,      2211,            2,       30560,   764
F1438#F11423,       1394,        876,      2275,            5,       30600,   765
F1438#F1583 ,       1367,        803,      2173,            0,       30640,   766
F1438#F10219,       1325,        801,      2129,            2,       30680,   767
F1438#F2222 ,       1440,        879,      2323,            3,       30720,   768
F1438#F11253,       1382,        806,      2191,            1,       30760,   769
F1438#F20623,       1370,        801,      2173,            1,       30800,   770
F1438#F12537,       1331,        796,      2131,            1,       30840,   771
F1438#F11989,       1383,        820,      2206,            4,       30880,   772
F1438#F15689,       1403,        803,      2210,            1,       30920,   773
F1438#F4642 ,       1320,        840,      2164,            5,       30960,   774
F1438#F11488,       1444,        882,      2330,            0,       31000,   775
F1438#F18169,       1353,        857,      2213,            4,       31040,   776
F1438#F10881,       1508,        837,      2347,            2,       31080,   777
F1438#F10130,       1424,        861,      2287,            3,       31120,   778
F1438#F2004 ,       1429,        869,      2301,            5,       31160,   779
F1438#F2136 ,       1469,        848,      2320,            2,       31200,   780
F1438#F1826 ,       1562,        929,      2493,            1,       31240,   781
F1438#F10452,       1386,        858,      2247,            3,       31280,   782
F1438#F1814 ,       1407,        849,      2258,            5,       31320,   783
F1438#F4445 ,       1379,        900,      2281,            3,       31360,   784
F1438#F11631,       1533,        855,      2391,            0,       31400,   785
F1438#F13296,       1593,        996,      2598,            4,       31440,   786
F1438#F3745 ,       1400,        880,      2282,            3,       31480,   787
F1438#F4373 ,       1423,        944,      2369,            3,       31520,   788
F1438#F13906,       1462,        935,      2399,            4,       31560,   789
F1438#F2509 ,       1386,        823,      2211,            2,       31600,   790
F1438#F1236 ,       1379,        821,      2203,            4,       31640,   791
F1438#F2778 ,       1375,        881,      2258,            2,       31680,   792
F1438#F12960,       1450,        850,      2303,            3,       31720,   793
F1438#F17275,       1430,        831,      2263,            1,       31760,   794
F1438#F11450,       1512,        886,      2401,            0,       31800,   795
F1438#F11161,       1392,        859,      2254,            2,       31840,   796
F1438#F1686 ,       1440,        863,      2306,            3,       31880,   797
F1438#F454  ,       1441,        826,      2270,            1,       31920,   798
F1438#F16986,       1487,        845,      2335,            3,       31960,   799
F1438#F3822 ,       1421,        921,      2345,            1,       32000,   800
F1438#F1663 ,       1491,        856,      2349,            2,       32040,   801
F1438#F1189 ,       1413,        858,      2273,            1,       32080,   802
F1438#F557  ,       1424,       1108,      2535,            0,       32120,   803
F1438#F197  ,       1440,        871,      2314,            3,       32160,   804
F1438#F1140 ,       1472,        905,      2380,            1,       32200,   805
F1438#F2251 ,       1421,        838,      2262,            2,       32240,   806
F1438#F3520 ,       1366,        845,      2214,            3,       32280,   807
F1438#F1073 ,       1451,        889,      2345,            3,       32320,   808
F1438#F4268 ,       1435,        857,      2295,            5,       32360,   809
F1438#F2322 ,       1370,        846,      2219,            4,       32400,   810
F1438#F2826 ,       1359,        869,      2231,            1,       32440,   811
F1438#F29476,       1527,        921,      2451,            5,       32480,   812
F1438#F2400 ,       1438,        854,      2294,            3,       32520,   813
F1438#F1090 ,       1424,        973,      2400,            2,       32560,   814
F1438#F1020 ,       1407,        857,      2267,            5,       32600,   815
F1438#F12562,       1439,        892,      2333,            1,       32640,   816
F1438#F1195 ,       1518,        896,      2417,            2,       32680,   817
F1438#F4702 ,       1399,        868,      2269,            2,       32720,   818
F1438#F15971,       1409,        861,      2273,            3,       32760,   819
F1438#F1060 ,       1483,        930,      2416,            4,       32800,   820
F1438#F11929,       1453,        882,      2339,            9,       32840,   821
F1438#F12542,       1397,        905,      2305,            1,       32880,   822
F1438#F255  ,       1496,        854,      2353,            4,       32920,   823
F1438#F2870 ,       1387,        842,      2232,            3,       32960,   824
F1438#F15856,       1471,        868,      2341,            3,       33000,   825
F1438#F222  ,       1460,        849,      2311,            2,       33040,   826
F1438#F2202 ,       1525,        914,      2441,            3,       33080,   827
F1438#F11946,       1429,        884,      2316,            2,       33120,   828
F1438#F15343,       1611,        911,      2524,            7,       33160,   829
F1438#F11577,       1472,        896,      2371,            0,       33200,   830
F1438#F2300 ,       1415,        937,      2354,            2,       33240,   831
F1438#F10038,       1435,        885,      2322,            1,       33280,   832
F1438#F11712,       1467,        895,      2364,            2,       33320,   833
F1438#F10539,       1424,        843,      2270,            2,       33360,   834
F1438#F331  ,       1453,        935,      2391,            2,       33400,   835
F1438#F13854,       1593,        922,      2517,            5,       33440,   836
F1438#F11699,       1610,        977,      2591,            2,       33480,   837
F1438#F10617,       1659,       1007,      2669,            1,       33520,   838
F1438#F12906,       1550,       1117,      2670,            1,       33560,   839
F1438#F5444 ,       1508,       1026,      2538,            2,       33600,   840
F1438#F4431 ,       1496,       1020,      2518,            8,       33640,   841
F1438#F11734,       1513,        988,      2504,            2,       33680,   842
F1438#F6715 ,       1615,        978,      2595,            3,       33720,   843
F1438#F2035 ,       1574,        973,      2550,            2,       33760,   844
F1438#F21178,       1740,        890,      2633,            3,       33800,   845
F1438#F13318,       1527,        974,      2504,            0,       33840,   846
F1438#F125  ,       1530,        963,      2496,            0,       33880,   847
F1438#F3500 ,       1500,        994,      2497,            1,       33920,   848
F1438#F1612 ,       1538,        965,      2507,            2,       33960,   849
F1438#F11175,       1484,        874,      2360,            2,       34000,   850
F1438#F153  ,       1466,        886,      2355,            0,       34040,   851
F1438#F198  ,       1480,        893,      2376,            2,       34080,   852
F1438#F11702,       1545,        919,      2471,            1,       34120,   853
F1438#F1150 ,       1537,        968,      2507,            5,       34200,   855
F1438#F1040 ,       1475,        922,      2401,            6,       34240,   856
F1438#F11429,       1535,        946,      2485,            2,       34280,   857
F1438#F2860 ,       1476,        964,      2443,            3,       34320,   858
F1438#F93   ,       1482,        933,      2419,            3,       34360,   859
F1438#F11162,       1495,        894,      2393,            2,       34400,   860
F1438#F2092 ,       1493,        903,      2400,            1,       34440,   861
F1438#F3586 ,       1581,        959,      2547,            3,       34480,   862
F1438#F2233 ,       1480,        912,      2396,            2,       34520,   863
F1438#F1709 ,       1555,        917,      2477,            4,       34560,   864
F1438#F7536 ,       1568,        933,      2503,            1,       34600,   865
F1438#F10103,       1492,        906,      2403,            4,       34640,   866
F1438#F13310,       1620,        975,      2599,            3,       34680,   867
F1438#F1444 ,       1506,        898,      2408,            3,       34720,   868
F1438#F1890 ,       1513,        901,      2418,            5,       34760,   869
F1438#F2999 ,       1595,        932,      2528,            3,       34840,   871
F1438#F7631 ,       1700,       1001,      2706,            7,       34920,   873
F1438#F2528 ,       1580,        914,      2496,            0,       34960,   874
F1438#F1480 ,       1509,        986,      2497,            4,       35000,   875
F1438#F10386,       1484,        923,      2410,            1,       35040,   876
F1438#F14939,       1474,        927,      2405,            0,       35080,   877
F1438#F3399 ,       1586,        896,      2488,            2,       35120,   878
F1438#F13924,       1534,        916,      2452,            0,       35160,   879
F1438#F14232,       1531,        932,      2467,            3,       35200,   880
F1438#F10806,       1765,        978,      2748,            4,       35240,   881
F1438#F4879 ,       1605,        940,      2549,            2,       35280,   882
F1438#F11950,       1491,        935,      2428,            0,       35320,   883
F1438#F10909,       1595,        995,      2594,            1,       35360,   884
F1438#F2416 ,       1507,        937,      2449,            2,       35400,   885
F1438#F17029,       1652,       1097,      2750,            5,       35440,   886
F1438#F14678,       1615,       1042,      2662,            3,       35480,   887
F1438#F12100,       1772,       1314,      3091,            2,       35520,   888
F1438#F14593,       1700,       1057,      2759,            3,       35560,   889
F1438#F4104 ,       1774,       1120,      2898,            4,       35600,   890
F1438#F192  ,       1697,       1057,      2757,            3,       35640,   891
F1438#F12187,       1672,        997,      2671,            2,       35680,   892
F1438#F3574 ,       1672,       1071,      2748,            3,       35720,   893
F1438#F12740,       1861,       1029,      2893,            4,       35760,   894
F1438#F18504,       1699,       1185,      2888,            4,       35800,   895
F1438#F1237 ,       1675,        976,      2655,            3,       35840,   896
F1438#F171  ,       1665,       1027,      2696,            3,       35880,   897
F1438#F2546 ,       1710,       1024,      2738,            5,       35920,   898
F1438#F1164 ,       1714,        970,      2688,            1,       35960,   899
F1438#F2140 ,       1696,       1058,      2757,            5,       36000,   900
F1438#F244  ,       1633,       1082,      2719,            1,       36040,   901
F1438#F2657 ,       1701,       1062,      2767,            4,       36080,   902
F1438#F6297 ,       1766,       1032,      2802,            5,       36120,   903
F1438#F15098,       1635,       1032,      2670,            2,       36160,   904
F1438#F1066 ,       1788,       1101,      2893,            5,       36200,   905
F1438#F1415 ,       1802,       1056,      2864,            5,       36240,   906
F1438#F675  ,       1744,       1056,      2804,            8,       36280,   907
F1438#F6415 ,       1599,       1098,      2713,            1,       36320,   908
F1438#F5545 ,       1654,       1063,      2719,            3,       36360,   909
F1438#F14215,       1884,       1052,      2940,            2,       36400,   910
F1438#F6083 ,       1770,       1109,      2881,            1,       36440,   911
F1438#F4802 ,       1880,       1168,      3051,            3,       36480,   912
F1438#F3288 ,       1832,       1174,      3011,            2,       36520,   913
F1438#F3579 ,       1754,       1077,      2835,            5,       36600,   915
F1438#F1562 ,       1692,       1046,      2741,            2,       36640,   916
F1438#F3763 ,       1706,       1090,      2800,            1,       36680,   917
F1438#F12700,       1891,       1008,      2903,            3,       36720,   918
F1438#F12179,       1642,        995,      2640,            6,       36760,   919
F1438#F5392 ,       1634,        939,      2578,            4,       36800,   920
F1438#F1231 ,       1589,        957,      2550,            5,       36840,   921
F1438#F2747 ,       1611,        948,      2563,            2,       36880,   922
F1438#F1443 ,       1738,       1000,      2741,            5,       36920,   923
F1438#F11982,       1648,        983,      2634,            5,       36960,   924
F1438#F12166,       1602,       1180,      2786,            0,       37000,   925
F1438#F14907,       1595,        999,      2597,            5,       37040,   926
F1438#F118  ,       1607,        985,      2596,            2,       37080,   927
F1438#F10838,       1658,        956,      2619,            0,       37160,   929
F1438#F1416 ,       1659,        971,      2633,            1,       37200,   930
F1438#F1324 ,       1554,        985,      2541,            2,       37240,   931
F1438#F1303 ,       1679,       1032,      2717,            0,       37280,   932
F1438#F3222 ,       1641,       1052,      2696,            4,       37320,   933
F1438#F14267,       1781,       1042,      2827,            7,       37360,   934
F1438#F2398 ,       1584,       1010,      2596,            5,       37400,   935
F1438#F13721,       1821,       1030,      2855,            4,       37440,   936
F1438#F352  ,       1583,        961,      2548,            1,       37480,   937
F1438#F10138,       1579,       1002,      2586,            5,       37520,   938
F1438#F1367 ,       1604,        982,      2589,            3,       37560,   939
F1438#F1560 ,       1721,       1009,      2733,            7,       37600,   940
F1438#F12600,       1720,       1048,      2771,            0,       37640,   941
F1438#F19934,       1703,       1000,      2706,            3,       37680,   942
F1438#F16013,       1702,       1022,      2728,            5,       37760,   944
F1438#F1297 ,       1701,       1056,      2760,            5,       37800,   945
F1438#F10004,       1612,        976,      2591,            3,       37840,   946
F1438#F1527 ,       1592,        987,      2583,            2,       37880,   947
F1438#F1799 ,       1609,        981,      2594,            2,       37920,   948
F1438#F1419 ,       1686,        994,      2684,            5,       37960,   949
F1438#F13444,       1879,       1127,      3011,            4,       38040,   951
F1438#F2103 ,       1790,       1163,      2956,            5,       38080,   952
F1438#F10407,       1658,       1039,      2711,            3,       38120,   953
F1438#F11495,       1750,       1057,      2812,            1,       38160,   954
F1438#F1397 ,       1710,        997,      2710,            3,       38200,   955
F1438#F9126 ,       1697,        994,      2694,            4,       38240,   956
F1438#F4750 ,       1576,        994,      2574,            3,       38280,   957
F1438#F313  ,       1841,       1042,      2887,            1,       38320,   958
F1438#F2203 ,       1728,       1058,      2789,            5,       38360,   959
F1438#F10971,       1723,       1023,      2749,            1,       38400,   960
F1438#F1041 ,       1632,       1001,      2637,            3,       38440,   961
F1438#F2001 ,       1725,       1114,      2844,            0,       38480,   962
F1438#F19877,       1736,       1023,      2764,            3,       38520,   963
F1438#F2977 ,       1701,       1003,      2707,            3,       38560,   964
F1438#F5553 ,       1796,       1087,      2886,            9,       38600,   965
F1438#F10456,       1649,       1018,      2670,            4,       38640,   966
F1438#F12637,       1658,        991,      2652,            0,       38680,   967
F1438#F16376,       1703,       1009,      2715,            1,       38720,   968
F1438#F11738,       1669,        986,      2669,            1,       38760,   969
F1438#F12321,       1743,       1048,      2795,            2,       38800,   970
F1438#F7068 ,       1677,       1025,      2704,            1,       38840,   971
F1438#F2527 ,       1795,       1075,      2873,            0,       38880,   972
F1438#F2274 ,       1754,       1037,      2795,            1,       38920,   973
F1438#F2616 ,       1742,       1049,      2795,            1,       38960,   974
F1438#F2642 ,       1733,       1097,      2833,            9,       39040,   976
F1438#F2893 ,       1670,       1103,      2775,            2,       39080,   977
F1438#F6014 ,       1688,       1147,      2838,            6,       39120,   978
F1438#F14494,       1740,       1028,      2771,            2,       39160,   979
F1438#F14651,       1697,       1140,      2840,            3,       39200,   980
F1438#F6964 ,       1796,       1073,      2874,            2,       39240,   981
F1438#F7472 ,       1747,       1031,      2782,            0,       39280,   982
F1438#F10054,       1735,       1094,      2832,            3,       39320,   983
F1438#F1509 ,       1695,       1031,      2729,            3,       39360,   984
F1438#F553  ,       1657,       1074,      2735,            1,       39400,   985
F1438#F10714,       1760,       1134,      2899,            4,       39440,   986
F1438#F13385,       1762,       1080,      2846,            2,       39520,   988
F1438#F1169 ,       1887,       1090,      2982,            3,       39560,   989
F1438#F4415 ,       1752,       1111,      2867,            1,       39600,   990
F1438#F1530 ,       1755,       1096,      2853,            2,       39640,   991
F1438#F2913 ,       1781,       1046,      2831,            4,       39680,   992
F1438#F11180,       1695,       1063,      2761,            2,       39720,   993
F1438#F4308 ,       1682,       1025,      2710,            1,       39760,   994
F1438#F10057,       1688,       1028,      2719,            4,       39800,   995
F1438#F1031 ,       1801,       1034,      2839,            7,       39840,   996
F1438#F1388 ,       1644,       1027,      2675,            3,       39880,   997
F1438#F1787 ,       1683,       1041,      2728,            4,       39920,   998
F1438#F6861 ,       1767,       1114,      2884,            5,       39960,   999
F1438#F1561 ,       1684,       1022,      2710,            2,       40040,  1001
F1438#F11062,       1706,       1022,      2731,            7,       40080,  1002
F1438#F1146 ,       1777,       1059,      2839,            2,       40120,  1003
F1438#F3298 ,       1949,       1119,      3071,            6,       40160,  1004
F1438#F18432,       1689,       1032,      2725,            2,       40200,  1005
F1438#F3742 ,       1695,       1041,      2739,            1,       40240,  1006
F1438#F4761 ,       1731,       1051,      2785,            8,       40280,  1007
F1438#F2718 ,       1804,       1125,      2933,            3,       40360,  1009
F1438#F10868,       1769,       1073,      2845,            4,       40400,  1010
F1438#F1602 ,       1729,       1051,      2784,            2,       40440,  1011
F1438#F7790 ,       1828,       1074,      2906,            2,       40520,  1013
F1438#F10812,       1821,       1263,      3088,            4,       40560,  1014
F1438#F10278,       1800,       1156,      2958,            3,       40640,  1016
F1438#F10967,       1808,       1087,      2897,            3,       40680,  1017
F1438#F1097 ,       1774,       1056,      2833,            5,       40720,  1018
F1438#F2070 ,       1870,       1071,      2944,            4,       40760,  1019
F1438#F13619,       1810,       1052,      2865,            5,       40800,  1020
F1438#F359  ,       1914,       1057,      2975,            4,       40840,  1021
F1438#F8710 ,       1748,       1115,      2866,            5,       40880,  1022
F1438#F3835 ,       1804,       1109,      2915,            3,       40920,  1023
F1438#F11551,       1789,       1065,      2858,            4,       41000,  1025
F1438#F1681 ,       1844,       1101,      2949,            2,       41040,  1026
F1438#F10603,       1897,       1084,      2984,            3,       41080,  1027
F1438#F1086 ,       1830,       1099,      2933,            3,       41120,  1028
F1438#F1693 ,       1863,       1155,      3023,            3,       41200,  1030
F1438#F4497 ,       1740,       1099,      2843,            3,       41240,  1031
F1438#F10641,       1871,       1055,      2930,            3,       41280,  1032
F1438#F2327 ,       1718,       1051,      2772,            3,       41320,  1033
F1438#F689  ,       1776,       1087,      2870,            2,       41360,  1034
F1438#F6145 ,       1773,       1147,      2923,            4,       41440,  1036
F1438#F6908 ,       1936,       1135,      3074,            5,       41480,  1037
F1438#F16316,       1859,       1123,      2986,            4,       41520,  1038
F1438#F4031 ,       1900,       1093,      2996,            6,       41560,  1039
F1438#F3488 ,       1778,       1083,      2864,            3,       41600,  1040
F1438#F4168 ,       1811,       1075,      2890,            5,       41640,  1041
F1438#F12247,       1798,       1086,      2887,            0,       41680,  1042
F1438#F1828 ,       1793,       1075,      2871,            5,       41760,  1044
F1438#F10976,       2038,       1106,      3148,            2,       41800,  1045
F1438#F8247 ,       1788,       1099,      2891,            3,       41840,  1046
F1438#F1985 ,       1719,       1081,      2804,            5,       41920,  1048
F1438#F179  ,       1978,       1090,      3071,            1,       41960,  1049
F1438#F1523 ,       1880,       1080,      2963,            7,       42000,  1050
F1438#F4040 ,       1913,       1147,      3063,            5,       42040,  1051
F1438#F2429 ,       1793,       1068,      2865,            4,       42080,  1052
F1438#F5029 ,       1954,       1234,      3191,            3,       42120,  1053
F1438#F6177 ,       1857,       1123,      2984,            3,       42160,  1054
F1438#F7885 ,       1857,       1085,      2946,            5,       42200,  1055
F1438#F5517 ,       1813,       1105,      2921,            1,       42280,  1057
F1438#F4204 ,       1972,       1168,      3144,            1,       42320,  1058
F1438#F18393,       1845,       1137,      2985,            3,       42360,  1059
F1438#F2413 ,       1933,       1101,      3037,            1,       42400,  1060
F1438#F10207,       1832,       1116,      2952,            5,       42440,  1061
F1438#F1348 ,       1813,       1111,      2927,            3,       42480,  1062
F1438#F12378,       1822,       1140,      2966,            5,       42520,  1063
F1438#F10925,       1971,       1124,      3099,            3,       42600,  1065
F1438#F977  ,       1860,       1099,      2962,            1,       42640,  1066
F1438#F3939 ,       1802,       1100,      2904,            2,       42680,  1067
F1438#F6290 ,       1901,       1191,      3096,            1,       42760,  1069
F1438#F4402 ,       1868,       1111,      2982,            3,       42840,  1071
F1438#F2750 ,       1887,       1108,      2999,            3,       42920,  1073
F1438#F10530,       1822,       1116,      2941,            7,       42960,  1074
F1438#F1766 ,       1822,       1113,      2938,            3,       43000,  1075
F1438#F14714,       1896,       1173,      3073,            2,       43080,  1077
F1438#F8614 ,       1822,       1110,      2935,            5,       43120,  1078
F1438#F11044,       2063,       1177,      3244,            2,       43160,  1079
F1438#F2817 ,       1855,       1111,      2969,            2,       43200,  1080
F1438#F6420 ,       1824,       1126,      2954,            4,       43280,  1082
F1438#F4097 ,       1931,       1117,      3052,            2,       43320,  1083
F1438#F4699 ,       1819,       1111,      2933,            0,       43360,  1084
F1438#F2714 ,       1851,       1154,      3009,            3,       43400,  1085
F1438#F10023,       1931,       1184,      3119,            4,       43440,  1086
F1438#F3498 ,       1905,       1136,      3044,            6,       43520,  1088
F1438#F1138 ,       1938,       1121,      3062,            1,       43560,  1089
F1438#F12129,       1907,       1130,      3040,            0,       43640,  1091
F1438#F10358,       1831,       1126,      2960,            2,       43680,  1092
F1438#F1337 ,       1881,       1158,      3043,            8,       43720,  1093
F1438#F12330,       1824,       1215,      3043,            0,       43800,  1095
F1438#F10013,       1955,       1159,      3118,            0,       43880,  1097
F1438#F10480,       1890,       1151,      3045,            3,       43920,  1098
F1438#F7756 ,       1879,       1175,      3058,            3,       43960,  1099
F1438#F590  ,       1798,       1161,      2963,            3,       44000,  1100
F1438#F2872 ,       1864,       1139,      3007,            6,       44120,  1103
F1438#F7025 ,       1889,       1173,      3065,            6,       44160,  1104
F1438#F3547 ,       1919,       1161,      3082,            3,       44200,  1105
F1438#F1457 ,       2206,       1154,      3363,            4,       44280,  1107
F1438#F6116 ,       1911,       1149,      3063,            3,       44320,  1108
F1438#F12292,       1915,       1167,      3085,            4,       44400,  1110
F1438#F9689 ,       2015,       1212,      3229,            3,       44440,  1111
F1438#F1877 ,       1882,       1125,      3011,            4,       44520,  1113
F1438#F5810 ,       1964,       1150,      3116,            3,       44600,  1115
F1438#F1112 ,       2037,       1321,      3363,            2,       44640,  1116
F1438#F801  ,       1969,       1152,      3125,            4,       44680,  1117
F1438#F1056 ,       1946,       1135,      3084,            4,       44720,  1118
F1438#F4957 ,       1970,       1154,      3127,            1,       44760,  1119
F1438#F8620 ,       1976,       1191,      3169,            3,       44800,  1120
F1438#F217  ,       1926,       1171,      3101,            4,       44840,  1121
F1438#F2173 ,       2004,       1174,      3182,            4,       44880,  1122
F1438#F4217 ,       1936,       1172,      3111,            1,       44920,  1123
F1438#F12059,       1974,       1158,      3136,            0,       45000,  1125
F1438#F1903 ,       1914,       1147,      3065,            5,       45040,  1126
F1438#F1043 ,       1984,       1273,      3260,            1,       45080,  1127
F1438#F4855 ,       2059,       1201,      3263,            0,       45120,  1128
F1438#F5475 ,       1990,       1240,      3233,            3,       45200,  1130
F1438#F9163 ,       2096,       1149,      3249,            3,       45240,  1131
F1438#F1608 ,       2026,       1174,      3203,            3,       45280,  1132
F1438#F21   ,       1928,       1208,      3139,            5,       45320,  1133
F1438#F6691 ,       1987,       1188,      3178,            5,       45400,  1135
F1438#F172  ,       2036,       1189,      3229,            7,       45600,  1140
F1438#F1774 ,       2102,       1185,      3291,            1,       45680,  1142
F1438#F11238,       2108,       1242,      3354,            2,       45720,  1143
F1438#F2707 ,       2040,       1251,      3294,            4,       45760,  1144
F1438#F1997 ,       2014,       1275,      3292,            7,       45840,  1146
F1438#F1234 ,       1993,       1177,      3172,            1,       45920,  1148
F1438#F3677 ,       1981,       1209,      3193,            4,       45960,  1149
F1438#F5021 ,       2246,       1248,      3497,            6,       46040,  1151
F1438#F7114 ,       2178,       1252,      3433,            1,       46080,  1152
F1438#F2443 ,       2067,       1271,      3340,            3,       46120,  1153
F1438#F1226 ,       1938,       1175,      3117,            3,       46160,  1154
F1438#F3316 ,       2020,       1200,      3222,            2,       46240,  1156
F1438#F4910 ,       2029,       1187,      3220,            1,       46280,  1157
F1438#F111  ,       1958,       1185,      3147,            3,       46320,  1158
F1438#F10823,       2225,       1327,      3555,            5,       46360,  1159
F1438#F7119 ,       2051,       1346,      3400,            1,       46400,  1160
F1438#F1692 ,       2079,       1195,      3277,            2,       46440,  1161
F1438#F13914,       2128,       1230,      3361,            3,       46520,  1163
F1438#F3165 ,       2103,       1281,      3387,            6,       46600,  1165
F1438#F690  ,       2110,       1265,      3378,            2,       46640,  1166
F1438#F3581 ,       2179,       1258,      3439,            4,       46680,  1167
F1438#F6767 ,       2073,       1241,      3317,            3,       46720,  1168
F1438#F2018 ,       2174,       1303,      3480,            7,       46800,  1170
F1438#F1455 ,       2096,       1237,      3336,            5,       46840,  1171
F1438#F8155 ,       1968,       1194,      3165,            5,       46880,  1172
F1438#F1100 ,       2035,       1183,      3221,            3,       46920,  1173
F1438#F466  ,       2234,       1260,      3498,            3,       46960,  1174
F1438#F7598 ,       2087,       1207,      3297,            4,       47000,  1175
F1438#F5120 ,       2076,       1207,      3285,            1,       47040,  1176
F1438#F3337 ,       2036,       1213,      3252,            5,       47080,  1177
F1438#F2105 ,       2127,       1217,      3348,            0,       47120,  1178
F1438#F4611 ,       1953,       1194,      3150,            4,       47160,  1179
F1438#F12006,       2317,       1309,      3631,            3,       47200,  1180
F1438#F10807,       2238,       1172,      3415,            3,       47240,  1181
F1438#F49   ,       2160,       1219,      3382,            1,       47280,  1182
F1438#F5909 ,       2154,       1238,      3396,            6,       47320,  1183
F1438#F17381,       2170,       1229,      3402,            2,       47360,  1184
F1438#F4292 ,       2325,       1218,      3546,            3,       47440,  1186
F1438#F4581 ,       2333,       1275,      3611,            4,       47520,  1188
F1438#F2929 ,       2269,       1246,      3517,            7,       47560,  1189
F1438#F14754,       2165,       1302,      3470,            2,       47600,  1190
F1438#F1713 ,       2040,       1250,      3293,            4,       47720,  1193
F1438#F3179 ,       2055,       1256,      3314,            5,       47760,  1194
F1438#F2258 ,       2216,       1301,      3521,            5,       47800,  1195
F1438#F1747 ,       2029,       1320,      3354,            5,       47840,  1196
F1438#F584  ,       2018,       1267,      3290,            5,       47880,  1197
F1438#F9968 ,       2157,       1297,      3458,            2,       47920,  1198
F1438#F1255 ,       2066,       1267,      3336,            3,       47960,  1199
F1438#F10696,       2198,       1286,      3489,            1,       48040,  1201
F1438#F1574 ,       2219,       1316,      3538,            2,       48160,  1204
F1438#F14468,       2101,       1218,      3324,            3,       48200,  1205
F1438#F1941 ,       2037,       1247,      3289,            7,       48240,  1206
F1438#F1786 ,       2071,       1351,      3426,            2,       48280,  1207
F1438#F3416 ,       2130,       1224,      3358,            3,       48320,  1208
F1438#F1808 ,       2052,       1377,      3433,            5,       48360,  1209
F1438#F4425 ,       2215,       1260,      3479,            7,       48400,  1210
F1438#F1954 ,       2296,       1336,      3637,            1,       48440,  1211
F1438#F4666 ,       2005,       1221,      3230,            2,       48480,  1212
F1438#F11249,       2137,       1251,      3391,            2,       48560,  1214
F1438#F7187 ,       2147,       1314,      3465,            0,       48640,  1216
F1438#F1611 ,       2120,       1261,      3384,            4,       48720,  1218
F1438#F602  ,       2215,       1348,      3568,            6,       48840,  1221
F1438#F45   ,       2082,       1466,      3552,            1,       48880,  1222
F1438#F6512 ,       2073,       1277,      3354,            4,       48920,  1223
F1438#F10267,       2162,       1407,      3574,            0,       49040,  1226
F1438#F187  ,       2254,       1348,      3606,            5,       49080,  1227
F1438#F3193 ,       2245,       1285,      3535,            4,       49160,  1229
F1438#F1000 ,       2224,       1330,      3558,            3,       49200,  1230
F1438#F3141 ,       2219,       1315,      3539,            4,       49320,  1233
F1438#F8681 ,       2086,       1266,      3356,            8,       49360,  1234
F1438#F2396 ,       2088,       1278,      3370,            5,       49400,  1235
F1438#F1504 ,       2173,       1281,      3458,            3,       49440,  1236
F1438#F430  ,       2266,       1374,      3644,            7,       49480,  1237
F1438#F1345 ,       2088,       1267,      3359,            7,       49520,  1238
F1438#F1154 ,       2146,       1351,      3502,            5,       49560,  1239
F1438#F10073,       2157,       1283,      3444,            2,       49600,  1240
F1438#F1909 ,       2113,       1265,      3384,            2,       49640,  1241
F1438#F2603 ,       2295,       1581,      3881,            1,       49680,  1242
F1438#F1401 ,       2315,       1364,      3684,            1,       49720,  1243
F1438#F1125 ,       2188,       1273,      3465,            2,       49760,  1244
F1438#F1689 ,       2190,       1256,      3450,            5,       49800,  1245
F1438#F1032 ,       2158,       1329,      3491,            3,       49840,  1246
F1438#F7933 ,       2148,       1286,      3440,            5,       49960,  1249
F1438#F1135 ,       2201,       1299,      3504,            3,       50000,  1250
F1438#F2265 ,       2252,       1414,      3670,            3,       50200,  1255
F1438#F1725 ,       2150,       1279,      3433,            5,       50280,  1257
F1438#F3214 ,       2173,       1323,      3500,            9,       50320,  1258
