keyword,volume,addTime,storageUpdateBytes
F3752,60,10.687147ms,10552
F3753,83,14.516762ms,14588
F3754,4,729.851µs,704
F3755,33,5.903237ms,5800
F3756,42,7.363335ms,7380
F3757,65,11.414464ms,11424
F3758,39,7.133453ms,6860
F3759,35,6.30144ms,6160
F3760,75,13.333697ms,13180
F3761,89,16.217172ms,15640
F3762,129,22.981343ms,22664
F3763,104,18.491744ms,18288
F3764,93,16.351918ms,16352
F3765,69,12.215919ms,12112
F3766,25,4.39618ms,4388
F3767,94,16.400894ms,16532
F3768,101,17.744934ms,17748
F3769,81,14.587265ms,14244
F3770,138,24.32197ms,24260
F3771,60,10.731685ms,10544
F3772,51,9.08679ms,8964
F3773,65,11.55393ms,11424
F3774,56,9.879503ms,9848
F3775,70,12.387209ms,12304
F3776,63,11.537536ms,11080
F3777,70,12.439283ms,12300
F3778,30,5.112738ms,5272
F3779,23,3.903361ms,4044
F3780,47,8.484401ms,8252
F3781,9,1.613438ms,1576
F3782,87,15.478856ms,15272
F3783,103,18.06175ms,18096
F3784,96,16.725683ms,16872
F3785,91,16.216432ms,15992
F3786,94,16.519037ms,16524
F2663,39,7.004542ms,6856
F2666,79,14.00881ms,13884
F2669,67,12.070392ms,11772
F2672,91,16.148442ms,16012
F2675,41,7.292789ms,7208
F2678,115,20.116017ms,20216
F2713,29,5.307364ms,5104
F2719,93,17.230511ms,16344
F2722,38,7.320165ms,6680
F2725,29,5.325639ms,5104
F2726,65,11.845723ms,11424
F2727,83,15.044668ms,14596
F2728,56,10.079898ms,9840
F2729,37,6.519211ms,6508
F2730,133,24.071087ms,23384
F2731,72,13.043468ms,12660
F2732,58,10.36647ms,10184
F2733,38,7.041545ms,6680
F2734,86,15.57156ms,15116
F2735,94,16.592096ms,16520
F2736,44,7.665536ms,7728
F2737,40,7.34283ms,7036
F2738,30,5.171866ms,5280
F2739,61,10.899127ms,10716
F2740,23,3.97571ms,4044
F2741,65,11.607786ms,11428
F2744,77,13.592689ms,13536
F2747,97,22.545951ms,17036
F2750,85,35.81684ms,14940
F2753,85,15.974772ms,14944
F2756,72,12.799132ms,12640
F2759,83,14.519759ms,14584
F2762,50,8.985421ms,8800
F2765,98,17.107755ms,17216
F2770,76,13.624467ms,13352
F2773,38,6.607247ms,6684
F2774,108,19.021714ms,18972
F2779,62,10.979758ms,10904
F2782,73,12.838403ms,12840
F2785,53,9.414632ms,9324
F2788,13,2.282577ms,2288
F2791,39,6.634777ms,6856
F2794,44,7.647756ms,7728
F2796,57,9.970722ms,10032
F2799,87,15.342772ms,15292
F2802,59,10.13022ms,10376
F3787,12,2.04943ms,2108
F3788,75,13.105662ms,13192
F3789,23,4.028249ms,4044
F3790,31,5.637556ms,5448
F3791,1,192.519µs,176
F3792,60,10.415749ms,10548
F3793,46,8.277557ms,8088
F3794,37,6.430794ms,6504
F3795,55,9.757559ms,9676
F3796,62,10.932697ms,10896
F3797,35,6.204179ms,6152
F3798,74,13.025222ms,13012
F3799,45,7.783654ms,7904
F3800,2,387.936µs,352
F3801,76,13.631144ms,13368
F3802,62,11.231121ms,10896
F3803,25,4.48987ms,4396
F3804,21,4.03492ms,3696
F3805,111,19.642205ms,19512
F3806,58,10.39635ms,10180
F3807,21,3.808697ms,3688
F3808,26,4.652708ms,4576
F3809,35,6.439355ms,6152
F3810,36,6.277187ms,6336
F3811,54,9.442974ms,9500
F3812,121,21.341846ms,21272
F3813,59,10.487805ms,10384
F3814,53,9.137068ms,9320
F3815,58,10.301765ms,10200
F3816,75,13.267341ms,13168
F3817,81,14.413248ms,14220
F3818,47,8.116593ms,8264
F3819,86,15.31007ms,15104
F3820,56,9.847996ms,9840
F3821,19,3.203192ms,3340
F3822,94,16.932614ms,16536
F3823,24,3.975698ms,4220
F3824,89,15.684507ms,15636
F3825,76,13.630292ms,13352
F3826,144,25.644609ms,25312
F3827,49,8.471294ms,8600
F3828,42,7.395196ms,7384
F3829,58,10.192335ms,10188
F3830,36,6.433226ms,6336
F3831,40,7.096749ms,7040
F3832,60,10.625025ms,10548
F3833,66,12.130459ms,11608
F3834,80,14.38919ms,14060
F3835,115,22.738379ms,20216
F3836,52,28.760559ms,9140
F3837,33,9.018308ms,5804
F3838,67,12.25691ms,11776
F3839,45,8.637278ms,7900
F3840,73,13.233727ms,12828
F3841,95,16.938594ms,16700
F3842,47,8.60225ms,8264
F3843,22,3.759017ms,3868
F3844,71,12.620621ms,12476
F3845,107,18.956544ms,18812
F3846,73,13.233233ms,12808
F3847,26,4.385353ms,4568
F3848,44,8.045139ms,7736
F3849,78,13.786131ms,13724
F3850,33,5.87047ms,5804
F3496,50,8.943912ms,8800
F3497,51,9.07678ms,8968
F3498,114,20.495645ms,20028
F3499,40,7.206068ms,7028
F3500,103,18.067747ms,18084
F3501,25,4.330607ms,4400
F3502,83,14.561367ms,14580
F3503,75,13.228098ms,13176
F3504,62,11.002853ms,10884
F3505,65,11.361544ms,11416
F3506,51,8.81695ms,8972
F3507,87,15.401724ms,15308
F3508,50,9.013179ms,8784
F3510,48,8.688432ms,8436
F3526,71,12.131683ms,12492
F3528,90,15.715841ms,15824
F3530,27,4.721707ms,4744
F3532,54,9.903404ms,9496
F3534,85,15.633719ms,14932
F3536,83,15.131077ms,14588
F3538,98,18.011558ms,17232
F3539,54,10.033215ms,9500
F3540,70,12.898098ms,12308
F3541,20,3.669394ms,3520
F3563,76,13.875025ms,13356
F3565,62,11.533856ms,10904
F3567,21,3.799692ms,3692
F3569,95,17.419641ms,16692
F3571,71,13.197856ms,12476
F3572,29,5.347117ms,5096
F3573,56,10.502585ms,9836
F3574,104,19.268278ms,18276
F3575,28,5.149706ms,4928
F3576,65,11.925729ms,11428
F3582,135,24.378438ms,23728
F3598,104,18.987389ms,18272
F3601,57,10.64087ms,10012
F3604,68,12.45541ms,11956
F3605,44,8.101516ms,7740
F3606,30,5.381593ms,5272
F3607,102,18.421749ms,17932
F3608,21,3.776017ms,3696
F3609,27,4.764394ms,4748
F3610,103,18.087554ms,18112
F3611,73,13.125337ms,12824
F3613,54,9.647165ms,9492
F3615,57,10.137449ms,10024
F3617,18,3.321777ms,3156
F3619,70,12.294851ms,12304
F2805,67,11.579891ms,11772
F2808,96,16.79166ms,16868
F2811,84,14.785862ms,14756
F2814,82,14.369ms,14420
F2817,96,16.932044ms,16872
F2820,48,8.631579ms,8428
F2823,28,4.838557ms,4928
F2826,85,15.152783ms,14940
F2838,52,9.2317ms,9140
F2851,77,13.70865ms,13520
F2854,61,10.570721ms,10732
F2856,55,9.77856ms,9672
F2858,73,12.832835ms,12832
F2861,19,3.474662ms,3344
F2864,34,5.780469ms,5980
F2867,59,10.32629ms,10356
F2870,94,16.734539ms,16520
F2873,108,18.917637ms,18980
F2882,31,5.602017ms,5448
F2885,75,13.212106ms,13188
F2886,86,15.541574ms,15120
F2889,39,6.779836ms,6856
F2892,30,4.926011ms,5268
F2895,85,15.193154ms,14936
F2898,65,11.525943ms,11428
F2901,78,14.027823ms,13708
F2902,87,16.130586ms,15288
F2903,32,5.588631ms,5628
F2904,83,14.600062ms,14596
F2905,70,12.692052ms,12304
F2906,71,12.781864ms,12484
F2907,45,8.163353ms,7904
F2915,99,18.003732ms,17420
F2923,37,6.618863ms,6504
F2926,92,16.567101ms,16164
F2929,99,18.069126ms,17408
F2932,70,12.696935ms,12304
F2934,139,25.258241ms,24420
F2941,73,13.101636ms,12828
F2944,79,14.073327ms,13892
F2947,62,10.546098ms,10900
F3851,88,15.309122ms,15452
F3852,55,27.150438ms,9676
F3853,64,21.253297ms,11248
F3854,80,14.56763ms,14068
F3855,35,6.52593ms,6160
F3856,53,9.434745ms,9312
F3857,30,5.457975ms,5276
F3858,39,6.673844ms,6864
F3859,74,13.120492ms,13008
F3860,69,12.424745ms,12128
F3861,66,11.581481ms,11604
F3862,33,5.620712ms,5804
F3863,75,13.550073ms,13188
F3864,68,12.06409ms,11956
F3865,56,9.711069ms,9848
F3866,57,10.160511ms,10008
F3867,40,6.665337ms,7032
F3868,39,6.999089ms,6856
F3869,12,2.081362ms,2112
F3870,26,4.739021ms,4572
F3871,67,11.694114ms,11788
F3872,18,3.000506ms,3164
F3873,15,2.778289ms,2640
F3874,82,14.474015ms,14400
F3875,89,15.50859ms,15632
F3876,28,5.06087ms,4924
F3877,40,7.146041ms,7036
F3878,48,8.243666ms,8440
F3879,19,3.298779ms,3336
F3880,49,8.581251ms,8604
F3881,46,8.260945ms,8084
F3882,121,21.097964ms,21264
F3883,43,7.72262ms,7544
F3884,57,9.86598ms,10020
F3885,60,10.582049ms,10552
F3886,56,10.348352ms,9828
F3887,60,10.583734ms,10556
F3888,14,2.658355ms,2456
F3889,68,11.743379ms,11952
F3890,37,6.763755ms,6508
F3891,49,8.607111ms,8612
F3892,85,16.403328ms,14952
F3893,41,35.874119ms,7204
F3894,120,32.430148ms,21096
F3895,58,11.505775ms,10184
F3896,76,15.008658ms,13360
F3897,61,11.964083ms,10708
F3898,47,8.673093ms,8260
F3899,52,9.585695ms,9140
F3900,60,12.464482ms,10540
F3901,64,24.058281ms,11260
F3902,92,18.065824ms,16164
F3903,57,10.413033ms,10012
F3904,23,4.147404ms,4032
F3905,43,7.970681ms,7560
F3906,48,8.501979ms,8436
F3907,46,8.452623ms,8092
F3908,78,14.103407ms,13704
F3909,50,8.61623ms,8760
F3910,30,5.634559ms,5268
F3911,51,8.705834ms,8960
F3912,67,12.095146ms,11776
F3913,69,12.042856ms,12124
F3914,64,11.307028ms,11256
F3621,63,10.953027ms,11060
F3623,72,12.675002ms,12660
F3625,50,8.945714ms,8796
F3626,52,9.024474ms,9152
F3628,57,10.265914ms,10008
F3630,51,8.90374ms,8964
F3632,137,25.580644ms,24080
F3635,51,9.17644ms,8960
F3636,85,14.96711ms,14936
F3637,117,20.599805ms,20552
F3638,105,18.782252ms,18452
F3639,62,11.035054ms,10896
F3640,8,1.442287ms,1408
F3641,27,4.779737ms,4748
F3642,69,12.70171ms,12128
F3643,31,5.752524ms,5448
F3644,81,14.2245ms,14224
F3645,102,18.47758ms,17920
F3647,42,7.342302ms,7388
F3649,58,10.399996ms,10196
F3651,90,16.061389ms,15816
F3653,100,17.668932ms,17576
F3655,21,3.520931ms,3696
F3657,39,6.945917ms,6852
F3659,59,10.094683ms,10376
F3661,137,24.214805ms,24080
F3662,88,15.672461ms,15476
F3663,28,4.76573ms,4916
F3664,83,14.881975ms,14564
F3665,52,9.515207ms,9128
F3666,38,6.593129ms,6680
F3667,26,4.786315ms,4568
F3668,69,12.002519ms,12136
F3669,62,11.273253ms,10892
F3671,17,2.879535ms,2988
F3673,35,6.395819ms,6156
F3674,62,10.996505ms,10900
F3676,75,13.515102ms,13180
F3678,71,12.811839ms,12480
F3680,72,13.083368ms,12668
F3682,80,14.40186ms,14056
F3699,136,23.800827ms,23888
F2950,46,8.263592ms,8088
F2953,151,26.401882ms,26548
F2966,51,8.975882ms,8964
F2969,84,14.940456ms,14768
F2973,73,13.107694ms,12840
F2976,85,15.01136ms,14924
F2977,68,12.189006ms,11956
F2979,29,5.207721ms,5092
F2980,63,11.250685ms,11080
F2982,33,5.737779ms,5800
F2983,103,18.429093ms,18092
F2986,72,12.603295ms,12656
F2989,61,11.081013ms,10732
F2992,90,15.883715ms,15816
F2995,49,8.585789ms,8604
F2998,87,15.401471ms,15284
F3001,98,17.650443ms,17232
F3004,98,17.275897ms,17224
F3007,54,9.662207ms,9492
F3009,102,30.202151ms,17916
F3012,69,15.134211ms,12132
F3015,57,10.124751ms,10016
F3018,28,4.893595ms,4920
F3021,96,17.120704ms,16864
F3024,31,5.384852ms,5452
F3027,58,10.381299ms,10196
F3030,46,8.129773ms,8088
F3033,58,10.448556ms,10200
F3036,26,4.724876ms,4572
F3040,89,15.715236ms,15640
F3043,35,6.374027ms,6156
F3046,104,18.474116ms,18284
F3051,39,6.655903ms,6856
F3052,51,9.205953ms,8964
F3055,70,12.508819ms,12316
F3058,62,10.894958ms,10900
F3061,102,18.340967ms,17936
F3701,73,12.763876ms,12812
F3702,67,19.490266ms,11780
F3703,20,12.805736ms,3516
F3915,84,25.765278ms,14760
F3916,26,4.577386ms,4576
F3917,75,13.755229ms,13168
F3918,42,7.637732ms,7368
F3919,14,2.458603ms,2464
F3920,26,4.764222ms,4564
F3921,109,19.807839ms,19160
F3922,114,20.385309ms,20040
F3923,50,8.764954ms,8800
F3924,54,9.628185ms,9480
F3925,38,6.514719ms,6680
F3926,71,12.583861ms,12472
F3927,105,18.493913ms,18452
F3928,52,9.272646ms,9152
F3929,91,16.076222ms,15992
F3930,42,7.597011ms,7392
F3931,53,9.433287ms,9316
F3932,40,7.463825ms,7032
F3933,100,18.181957ms,17572
F3934,86,15.67664ms,15124
F3935,139,24.668777ms,24432
F3936,78,13.990317ms,13716
F3937,47,8.62548ms,8268
F3938,60,10.751183ms,10556
F3939,105,18.97736ms,18456
F3940,59,10.602039ms,10376
F3941,75,13.594761ms,13188
F3942,108,19.787996ms,18968
F3943,44,8.032719ms,7728
F3944,140,25.650118ms,24600
F3945,79,14.487566ms,13884
F3946,68,12.551399ms,11960
F3947,88,16.353971ms,15456
F3948,86,15.845894ms,15120
F3949,63,11.508628ms,11068
F3950,52,9.70582ms,9140
F3951,36,6.608279ms,6336
F3952,112,20.3359ms,19680
F3953,41,7.383863ms,7208
F3954,63,11.206035ms,11072
F3064,83,14.69075ms,14592
F3085,113,20.216936ms,19872
F3088,26,4.594809ms,4568
F3091,50,9.042152ms,8792
F3094,48,8.48172ms,8436
F3097,47,8.355287ms,8264
F3100,66,11.676296ms,11596
F3103,52,9.054562ms,9144
F3106,63,11.397676ms,11072
F3109,56,10.123245ms,9832
F3112,53,9.320125ms,9320
F3130,1,233.203µs,176
F3133,65,11.507914ms,11432
F3136,55,9.85605ms,9664
F3157,50,8.863602ms,8796
F3160,66,11.967658ms,11600
F3163,103,18.232261ms,18112
F3166,98,17.909206ms,17216
F3169,81,14.320818ms,14220
F3172,56,10.062259ms,9848
F3175,53,9.645133ms,9324
F3178,90,15.868966ms,15820
F3181,74,13.033376ms,13004
F3184,49,8.57504ms,8608
F3955,45,8.085333ms,7912
F3956,19,3.327143ms,3328
F3957,64,11.452846ms,11236
F3958,99,17.416788ms,17408
F3959,20,3.474431ms,3516
F3960,82,14.854802ms,14428
F3961,65,11.620655ms,11428
F3962,59,10.192404ms,10372
F3963,63,11.282043ms,11072
F3964,118,20.933958ms,20732
F3965,93,16.850347ms,16348
F3966,51,9.732523ms,8968
F3967,32,6.350477ms,5624
F3968,59,10.746963ms,10376
F3969,57,10.331684ms,10020
F3970,106,18.974653ms,18624
F3971,49,8.764652ms,8608
F3972,34,5.931326ms,5980
F3973,24,4.150049ms,4216
F3974,8,1.55747ms,1404
F3975,64,11.241488ms,11236
F3976,6,1.042924ms,1056
F3977,33,5.967777ms,5808
F3978,125,22.047743ms,21972
F3979,95,17.564109ms,16700
F3980,93,16.610178ms,16352
F3981,17,3.100654ms,2992
F3982,64,11.304931ms,11252
F3983,62,11.092864ms,10896
F3984,65,11.540583ms,11424
F3985,18,3.233224ms,3160
F3986,85,15.128533ms,14948
F3987,84,15.001391ms,14772
F3988,86,15.224127ms,15124
F3989,40,6.944048ms,7036
F3990,57,10.166395ms,10016
F3991,71,12.538187ms,12476
F3992,17,2.896726ms,2992
F3993,39,6.678653ms,6860
F3994,95,17.029737ms,16700
F3995,41,7.281459ms,7208
F3996,77,13.692087ms,13536
F3997,115,20.01464ms,20200
F3998,84,14.701609ms,14768
F3999,100,17.630248ms,17584
F4000,55,9.816956ms,9660
F4001,58,10.269139ms,10192
F4002,66,11.415262ms,11608
F4003,30,5.602659ms,5272
F4004,77,13.501325ms,13540
F4005,37,6.622366ms,6500
F4006,87,15.154423ms,15300
F4007,54,9.749432ms,9492
F4008,51,8.993053ms,8964
F4009,86,15.003249ms,15124
F4010,54,9.766905ms,9496
F4011,45,7.819813ms,7908
F4012,49,8.582744ms,8620
F4013,53,9.396258ms,9316
F4014,43,7.745377ms,7556
F4015,24,4.077577ms,4212
F4016,42,7.769995ms,7392
F4017,98,17.362923ms,17216
F4018,102,17.913941ms,17932
F4019,41,7.140031ms,7208
F4020,53,9.283652ms,9304
F4021,83,14.711661ms,14592
F4022,42,7.371473ms,7380
F4023,91,16.173881ms,15988
F4024,113,20.006279ms,19876
F4025,45,7.822468ms,7908
F4026,54,9.67623ms,9492
F4027,48,8.496175ms,8444
F4028,37,6.457947ms,6508
F4029,95,16.648171ms,16692
F4030,69,12.293275ms,12128
F4031,106,18.595419ms,18624
F4032,85,14.947627ms,14940
F4033,30,5.208139ms,5276
F4034,68,12.188611ms,11960
F4035,56,9.948763ms,9840
F4036,45,7.633756ms,7896
F4037,1,165.813µs,176
F4038,21,3.757005ms,3692
F4039,84,14.822627ms,14760
F4040,84,14.857219ms,14764
F4041,76,13.585187ms,13352
F4042,69,12.455899ms,12116
F4043,17,2.95112ms,2988
F4044,25,4.19846ms,4392
F4045,76,13.471593ms,13364
F4046,74,13.051769ms,13016
F4047,82,14.367966ms,14412
F4048,62,11.125674ms,10896
F4049,43,7.358446ms,7556
F4050,42,7.617644ms,7372
F4051,89,15.812029ms,15636
F4052,64,11.308982ms,11248
F4053,151,26.288896ms,26548
F4054,37,6.57123ms,6508
F4055,79,13.863209ms,13900
F4056,40,7.027284ms,7032
F4057,79,13.885748ms,13888
F4058,70,12.486569ms,12312
F4059,71,12.635982ms,12484
F4060,38,6.789909ms,6680
F4061,35,6.068854ms,6156
F4062,117,21.151195ms,20572
F4063,22,3.734136ms,3872
F4064,52,9.171019ms,9136
F4065,134,23.667655ms,23548
F4066,95,16.928025ms,16684
F4067,58,10.799154ms,10188
F4068,35,6.502725ms,6156
F4069,137,24.370782ms,24080
F4070,43,7.532143ms,7560
F4071,93,16.678635ms,16344
F4072,108,19.122231ms,18988
F4073,40,6.977428ms,7040
F4074,34,6.240889ms,5976
F4075,28,4.956381ms,4928
F4076,65,11.547201ms,11428
F4077,47,8.207323ms,8244
F4078,66,11.641577ms,11608
F4079,33,5.608168ms,5808
F4080,57,10.506851ms,10024
F4081,34,6.287792ms,5980
F4082,64,12.002328ms,11240
F4083,80,14.935385ms,14060
F4084,77,14.428138ms,13524
F4085,80,15.206406ms,14064
F4086,60,11.664462ms,10544
F4087,117,22.245209ms,20564
F4088,94,17.439821ms,16520
F4089,84,15.352156ms,14768
F4090,140,25.706368ms,24612
F4091,130,23.78708ms,22856
F4092,42,7.579255ms,7380
F4093,88,15.900691ms,15468
F4094,111,20.188507ms,19500
F4095,23,4.205694ms,4044
F4096,21,3.77428ms,3692
F4097,97,17.717542ms,17060
F4098,47,8.641515ms,8252
F4099,68,12.409799ms,11956
F4100,70,12.636106ms,12296
F4101,101,21.90072ms,17752
F4102,28,28.397916ms,4920
F4103,32,15.174468ms,5620
F4104,96,24.664228ms,16884
F4105,71,14.067701ms,12488
F4106,42,8.226167ms,7372
F4107,79,15.645181ms,13876
F4108,41,7.954726ms,7204
F4109,9,1.671753ms,1584
F4110,89,16.305243ms,15640
F4111,45,8.383977ms,7908
F4112,47,8.554252ms,8260
F4113,58,10.66818ms,10200
F4114,68,12.519416ms,11952
F4115,44,8.085927ms,7732
F4116,123,22.552671ms,21612
F4117,90,16.464774ms,15808
F4118,59,10.917549ms,10360
F4119,44,8.000723ms,7740
F4120,57,10.504984ms,10020
F4121,94,17.257149ms,16532
F4122,55,10.140104ms,9664
F4123,114,20.966353ms,20044
F4124,26,4.804524ms,4568
F4125,79,14.574727ms,13884
F4126,85,15.690457ms,14944
F4127,67,12.487337ms,11780
F4128,69,12.518728ms,12132
F4129,85,15.602677ms,14916
F4130,32,5.921554ms,5632
F4131,50,9.177785ms,8796
F4132,32,5.658618ms,5620
F4133,29,5.414154ms,5104
F4134,52,9.467905ms,9148
F4135,70,12.640248ms,12296
F4136,61,11.037205ms,10724
F4137,42,7.619524ms,7368
F4138,64,11.632391ms,11244
F4139,115,20.576598ms,20200
F4140,43,7.532311ms,7560
F4141,27,4.457747ms,4752
F4142,108,19.103704ms,18976
F4143,30,5.48061ms,5280
F4144,47,8.273825ms,8264
F4145,111,19.39442ms,19508
F4146,25,5.217146ms,4396
F4147,40,7.959072ms,7032
F4148,1,181.726µs,176
F4149,81,14.415157ms,14244
F4150,54,9.683293ms,9488
F4151,58,10.18125ms,10196
F4152,60,10.335349ms,10544
F4153,61,10.952371ms,10720
F4154,49,8.577135ms,8604
F4155,94,16.699696ms,16508
F4156,47,8.448381ms,8264
F4157,67,11.722056ms,11776
F4158,49,8.316354ms,8624
F4159,40,7.157246ms,7028
F4160,58,10.079353ms,10188
F4161,77,13.509187ms,13528
F4162,65,11.709136ms,11428
F4163,77,13.463613ms,13532
F4164,91,16.394643ms,15988
F4165,82,13.905956ms,14420
F4166,31,5.526461ms,5452
F4167,75,13.038529ms,13192
F4168,110,19.049669ms,19324
F4169,28,5.442187ms,4920
F4170,10,1.906782ms,1756
F4171,30,4.983465ms,5280
F4172,45,7.851487ms,7904
F4173,62,10.870285ms,10900
F4174,46,8.523657ms,8084
F4175,41,7.460119ms,7212
F4176,54,9.837428ms,9496
F4177,65,11.903745ms,11412
F4178,66,11.939489ms,11612
F4179,67,12.147019ms,11772
F4180,150,27.662522ms,26364
F4181,58,10.733647ms,10204
F4182,60,11.117996ms,10544
F4183,87,16.136235ms,15300
F4184,86,15.847049ms,15120
F4185,44,8.138239ms,7740
F4186,42,7.892756ms,7372
F4187,82,14.069624ms,14420
F4188,68,11.637281ms,11948
F4189,47,8.536525ms,8256
F4190,58,10.2634ms,10200
F4191,43,7.370216ms,7560
F4192,44,8.051573ms,7732
F4193,58,10.188426ms,10196
F4194,57,10.193815ms,10016
F4195,27,4.528904ms,4744
F4196,39,6.884927ms,6856
F4197,41,7.145629ms,7212
F4198,80,14.043981ms,14068
F4199,57,10.205592ms,10020
F4200,64,10.970958ms,11252
F4201,75,13.40566ms,13176
F4202,3,559.431µs,528
F4203,56,9.962658ms,9832
F4204,113,19.522308ms,19856
F4205,25,4.485433ms,4396
F4206,57,9.965927ms,10024
F4207,57,10.092212ms,10012
F4208,144,24.893176ms,25312
F4209,78,13.569208ms,13712
F4210,82,14.534101ms,14408
F4211,51,9.105049ms,8968
F4212,56,9.658959ms,9836
F4213,36,6.548736ms,6324
F4214,47,8.443998ms,8268
F4215,83,14.723593ms,14592
F4216,37,6.629337ms,6492
F4217,78,13.794478ms,13704
F4218,73,12.839109ms,12828
F4219,66,11.735014ms,11588
F4220,106,18.998921ms,18628
F4221,45,7.981386ms,7904
F4222,86,14.84457ms,15104
F4223,87,15.238712ms,15300
F4224,34,5.645527ms,5976
F4225,85,14.684485ms,14936
F4226,66,11.775552ms,11600
F4227,73,12.595668ms,12836
F4228,102,17.922262ms,17940
F4229,1,175.261µs,176
F4230,96,16.676334ms,16876
F4231,77,13.427251ms,13536
F4232,29,4.925816ms,5104
F4233,24,4.5162ms,4220
F4234,70,11.820881ms,12308
F4235,51,9.266329ms,8976
F4236,24,4.054347ms,4212
F4237,64,11.591537ms,11252
F4238,77,13.583098ms,13532
F4239,71,13.717122ms,12484
F4240,98,17.486545ms,17228
F4241,33,5.646162ms,5800
F4242,93,16.319551ms,16340
F4243,53,9.408208ms,9312
F4244,88,15.618679ms,15472
F4245,48,8.372129ms,8436
F4246,22,4.223768ms,3872
F4247,79,13.850438ms,13872
F4248,67,11.931152ms,11776
F4249,79,13.997724ms,13892
F4250,95,16.607727ms,16708
F4251,92,16.306856ms,16176
F4252,114,20.24438ms,20036
F4253,48,8.409391ms,8436
F4254,32,5.464015ms,5628
F4255,2,409.08µs,352
F4256,51,8.841416ms,8964
F4257,30,5.282104ms,5272
F4258,32,5.518577ms,5632
F4259,76,13.519979ms,13360
F4260,42,7.078821ms,7388
F4261,27,4.739311ms,4748
F4262,129,22.647063ms,22672
F4263,82,14.911404ms,14416
F4264,43,7.633862ms,7544
F4265,16,3.081969ms,2812
F4266,26,4.646921ms,4572
F4267,66,11.880019ms,11604
F4268,110,19.77987ms,19340
F4269,56,9.840851ms,9848
F4270,38,6.568672ms,6676
F4271,58,10.269291ms,10192
F4272,84,14.666409ms,14748
F4273,53,9.208812ms,9320
F4274,38,7.125506ms,6672
F4275,72,12.952661ms,12656
F4276,80,14.253342ms,14068
F4277,14,2.618302ms,2464
F4278,53,9.172554ms,9312
F4279,54,9.338946ms,9488
F4280,47,7.952507ms,8252
F4281,99,17.455709ms,17396
F4282,23,4.119932ms,4040
F4283,104,18.300578ms,18288
F4284,85,14.852011ms,14932
F4285,59,10.45593ms,10372
F4286,89,15.581793ms,15648
F4287,103,18.570346ms,18112
F4288,49,8.488971ms,8612
F4289,12,2.176108ms,2112
F4290,65,11.553219ms,11420
F4291,41,7.377258ms,7200
F4292,115,20.265325ms,20208
F4293,61,10.982862ms,10720
F4294,28,4.90231ms,4924
F4295,81,13.813904ms,14232
F4296,73,12.798083ms,12832
F4297,29,4.987865ms,5096
F4298,35,5.867495ms,6160
F4299,67,11.650136ms,11780
F4300,37,6.618699ms,6512
F4301,58,9.854182ms,10204
F4302,118,20.845663ms,20744
F4303,52,9.026429ms,9144
F4304,29,5.164981ms,5100
F4305,17,2.797152ms,2984
F4306,78,13.811645ms,13712
F4307,35,6.358961ms,6148
F4308,92,16.637004ms,16164
F4309,82,14.357883ms,14424
F4310,22,3.876813ms,3868
F4311,57,10.467494ms,10020
F4312,85,15.000545ms,14932
F4313,69,12.108857ms,12128
F4314,71,12.198065ms,12476
F4315,29,5.23774ms,5092
F4316,85,14.794533ms,14932
F4317,42,7.555925ms,7380
F4318,85,15.868325ms,14944
F4319,60,10.837283ms,10560
F4320,52,9.207ms,9148
F4321,93,16.251437ms,16360
F4322,103,18.154265ms,18104
F4323,97,17.082173ms,17056
F4324,34,5.602573ms,5976
F4325,77,13.788877ms,13536
F4326,61,10.832226ms,10712
F4327,51,8.680683ms,8964
F4328,80,14.324993ms,14072
F4329,64,12.8025ms,11252
F4330,53,9.884484ms,9300
F4331,103,18.628304ms,18112
F4332,89,15.862309ms,15652
F4333,101,17.551304ms,17752
F4334,68,12.403344ms,11960
F4335,89,15.865106ms,15656
F4336,96,17.186316ms,16876
F4337,60,10.502004ms,10552
F4338,84,14.639726ms,14764
F4339,41,7.016797ms,7200
F4340,74,13.144555ms,13008
F4341,66,11.803577ms,11600
F4342,60,10.377537ms,10548
F4343,85,14.841864ms,14944
F4344,33,6.046012ms,5800
F4345,10,1.673764ms,1760
F4346,120,20.953766ms,21104
F4347,37,6.751308ms,6500
F4348,71,12.316641ms,12480
F4349,47,8.269127ms,8268
F4350,62,10.90786ms,10896
F4351,84,14.869549ms,14768
F4352,64,11.404359ms,11260
F4353,47,8.576443ms,8264
F4354,91,16.555672ms,15980
F4355,82,14.731941ms,14404
F4356,106,19.082613ms,18628
F4357,14,2.562089ms,2464
F4358,39,6.837628ms,6848
F4359,14,2.487339ms,2460
F4360,85,15.214207ms,14956
F4361,41,7.262256ms,7208
F4362,42,7.3542ms,7388
F4363,45,7.866016ms,7912
F4364,28,4.83688ms,4928
F4365,90,15.764055ms,15816
F4366,86,14.835331ms,15120
F4367,85,14.8084ms,14940
F4368,48,8.164951ms,8432
F4369,77,13.551033ms,13544
F4370,67,11.948263ms,11780
F4371,49,8.807513ms,8612
F4372,68,11.889465ms,11952
F4373,92,16.319339ms,16176
F4374,50,9.023047ms,8784
F4375,60,10.570687ms,10544
F4376,6,1.000294ms,1056
F4377,43,7.46268ms,7552
F4378,85,15.068007ms,14948
F4379,88,15.580443ms,15476
F4380,9,1.495509ms,1584
F4381,43,7.834683ms,7564
F4382,77,13.561596ms,13532
F4383,32,5.6934ms,5632
