keyword,volume,addTime,storageUpdateBytes
F200,71,12.58905ms,12496
F201,47,8.440159ms,8244
F202,62,11.063756ms,10888
F203,55,16.211641ms,9672
F204,76,33.194993ms,13360
F205,82,14.638494ms,14404
F206,62,11.067316ms,10896
F207,69,12.351518ms,12116
F208,29,5.282123ms,5100
F209,38,6.919681ms,6672
F210,54,9.511106ms,9480
F211,53,9.126875ms,9312
F212,61,10.731525ms,10716
F213,59,10.310522ms,10380
F214,51,9.096604ms,8964
F215,1,177.625µs,176
F216,69,12.170871ms,12128
F217,102,17.853837ms,17920
F218,79,13.602238ms,13888
F219,125,21.631862ms,21976
F220,115,20.193131ms,20208
F221,52,9.344327ms,9148
F222,94,16.69439ms,16532
F223,50,8.748448ms,8784
F224,115,20.224367ms,20208
F225,134,24.041388ms,23564
F226,49,8.765484ms,8612
F227,77,13.904483ms,13536
F228,98,17.255881ms,17236
F229,96,16.942022ms,16872
F230,72,12.774852ms,12664
F231,38,6.420412ms,6684
F232,72,12.658077ms,12640
F233,80,15.487618ms,14060
F234,55,10.489953ms,9676
F235,95,16.951501ms,16684
F236,105,18.132055ms,18448
F237,111,19.314794ms,19520
F238,15,2.627618ms,2636
F239,98,17.258133ms,17228
F240,122,24.043916ms,21456
F241,19,3.546008ms,3344
F242,64,12.358169ms,11248
F243,95,17.355716ms,16680
F244,100,17.864872ms,17568
F245,35,5.868836ms,6144
F246,110,19.941702ms,19332
F247,74,13.813138ms,13012
F248,14,2.418587ms,2452
F249,129,22.837638ms,22668
F250,78,13.545775ms,13700
F251,76,13.823398ms,13356
F252,81,13.793957ms,14240
F253,97,16.359385ms,17040
F254,61,10.189017ms,10732
F255,67,11.73658ms,11772
F256,107,19.641388ms,18792
F257,78,13.832178ms,13720
F258,63,11.631244ms,11080
F259,84,14.429294ms,14764
F260,125,22.764468ms,21988
F261,86,15.880914ms,15112
F262,68,12.010659ms,11956
F263,33,6.622789ms,5800
F264,150,26.281178ms,26380
F265,41,7.279962ms,7208
F266,113,20.432648ms,19856
F267,66,11.762726ms,11600
F268,116,20.744854ms,20380
F269,81,14.964142ms,14228
F270,61,10.457273ms,10728
F271,34,5.665296ms,5976
F272,98,17.069437ms,17220
F273,60,10.58427ms,10552
F274,22,4.46783ms,3864
F275,54,9.49114ms,9484
F276,89,16.379929ms,15636
F277,44,7.784897ms,7732
F278,98,17.966569ms,17228
F279,92,16.737956ms,16168
F280,47,8.425309ms,8264
F281,41,7.128827ms,7212
F282,104,20.220561ms,18280
F283,48,9.389115ms,8428
F284,65,12.225637ms,11424
F285,93,17.379244ms,16344
F286,40,7.146464ms,7020
F287,70,12.192364ms,12300
F288,50,9.581588ms,8788
F289,112,19.878735ms,19692
F290,136,26.601302ms,23908
F291,52,9.344196ms,9132
F292,68,11.84596ms,11968
F293,70,12.876757ms,12292
F294,99,17.527274ms,17396
F295,101,17.3274ms,17744
F296,87,15.371833ms,15300
F297,75,12.982229ms,13172
F298,119,20.620748ms,20904
F299,130,22.927146ms,22860
F300,115,20.74336ms,20200
F301,30,5.276464ms,5268
F302,71,12.994667ms,12484
F303,66,13.048828ms,11612
F304,57,11.516578ms,10016
F305,79,13.896415ms,13896
F306,70,12.788251ms,12304
F307,70,12.53904ms,12304
F308,35,6.291514ms,6156
F309,63,11.605255ms,11072
F310,64,11.269836ms,11248
F311,139,24.475512ms,24436
F312,76,13.072988ms,13356
F313,102,17.639239ms,17920
F314,98,17.380289ms,17216
F315,63,11.789692ms,11072
F316,100,19.589315ms,17568
F317,96,17.428126ms,16872
F318,64,10.95557ms,11240
F319,50,8.772278ms,8776
F320,68,11.900061ms,11960
F321,72,12.656047ms,12656
F322,62,10.308332ms,10892
F323,101,17.717209ms,17760
F324,114,19.899606ms,20032
F325,49,8.468421ms,8620
F326,118,22.110703ms,20744
F327,57,9.852853ms,10016
F328,53,10.232985ms,9324
F329,104,18.139058ms,18272
F330,102,18.531277ms,17932
F331,90,16.398661ms,15824
F332,83,14.24904ms,14588
F333,91,16.231301ms,16004
F334,68,11.601732ms,11940
F335,29,5.60867ms,5100
F336,99,21.540233ms,17400
F337,64,43.956123ms,11260
F338,41,13.443424ms,7204
F339,62,12.249823ms,10904
F340,91,17.908576ms,15992
F341,83,16.515628ms,14588
F342,100,18.565628ms,17580
F343,65,11.907378ms,11424
F344,43,7.908221ms,7556
F345,92,16.833594ms,16180
F346,58,10.523007ms,10180
F347,21,3.810933ms,3692
F348,54,9.703536ms,9488
F349,78,14.121845ms,13704
F350,60,11.023403ms,10548
F351,124,21.845907ms,21792
F352,104,18.987703ms,18280
F353,39,7.105062ms,6864
F354,62,11.230425ms,10900
F355,54,9.782875ms,9492
F356,14,2.51776ms,2464
F357,62,11.060375ms,10896
F358,111,19.578684ms,19500
F359,105,18.250932ms,18456
F360,52,9.030107ms,9140
F361,26,4.621546ms,4564
F362,99,17.164422ms,17384
F363,81,14.070415ms,14240
F364,93,16.288687ms,16344
F365,66,11.789362ms,11608
F366,40,7.070221ms,7040
F367,79,13.777823ms,13888
F373,80,14.194815ms,14068
F374,89,16.074866ms,15640
F375,60,10.588123ms,10540
F376,77,13.421513ms,13536
F382,38,6.748722ms,6672
F384,27,5.01671ms,4740
F385,46,8.289099ms,8084
F387,75,13.473085ms,13184
F389,132,23.408564ms,23196
F398,75,12.933975ms,13188
F400,95,16.655912ms,16696
F402,63,10.997869ms,11076
F404,96,16.50075ms,16884
F405,71,12.630859ms,12492
F406,41,6.753962ms,7212
F407,68,11.957936ms,11956
F408,40,6.729866ms,7036
F409,41,7.122548ms,7212
F410,115,19.90533ms,20208
F411,82,14.233761ms,14408
F412,89,16.070675ms,15648
F413,45,8.195777ms,7912
F414,52,8.924557ms,9148
F415,44,7.973119ms,7724
F416,36,6.42119ms,6336
F417,62,11.197777ms,10896
F418,54,9.604022ms,9496
F420,32,5.714181ms,5628
F421,80,13.768117ms,14064
F422,33,5.724729ms,5804
F423,140,24.473683ms,24624
F424,3,572.091µs,528
F425,90,15.631364ms,15824
F426,72,12.543402ms,12652
F427,52,9.453988ms,9148
F428,70,12.382769ms,12304
F429,82,14.287952ms,14420
F430,82,14.440116ms,14412
F431,125,21.786516ms,21976
F432,106,18.674059ms,18628
F433,93,16.150347ms,16348
F435,47,8.078546ms,8264
F437,112,19.648246ms,19684
F439,91,15.697875ms,15988
F459,54,9.494256ms,9504
F461,38,6.689732ms,6676
F463,105,18.482553ms,18448
F465,82,14.389478ms,14412
F467,51,8.732105ms,8972
F468,148,26.644576ms,26020
F470,98,17.430816ms,17240
F471,85,15.233254ms,14940
F472,80,14.268827ms,14056
F473,54,9.852532ms,9496
F474,45,7.722262ms,7908
F475,48,8.848914ms,8436
F476,71,12.740538ms,12468
F477,42,7.433828ms,7392
F478,48,8.668212ms,8440
F479,45,8.152609ms,7912
F480,30,5.620914ms,5276
F481,84,14.962517ms,14764
F482,65,11.649028ms,11416
F483,80,14.278981ms,14068
F485,71,12.723617ms,12480
F487,79,14.203731ms,13892
F489,79,14.372808ms,13868
F490,37,6.264737ms,6512
F505,103,18.78589ms,18096
F507,14,2.353749ms,2464
F509,81,14.372159ms,14236
F519,44,7.986005ms,7736
F520,51,8.839673ms,8972
F521,76,13.497498ms,13356
F522,109,18.961242ms,19156
F523,47,8.316556ms,8264
F524,62,11.112162ms,10908
F525,152,27.070216ms,26728
F526,70,12.600057ms,12316
F368,75,13.161131ms,13180
F369,110,19.38329ms,19324
F370,96,16.776585ms,16868
F371,82,14.576817ms,14420
F372,111,19.257935ms,19528
F377,120,21.491252ms,21092
F378,89,15.77615ms,15640
F379,42,7.274364ms,7384
F380,32,5.836592ms,5628
F381,74,13.13565ms,13012
F383,27,5.077083ms,4744
F386,85,15.470776ms,14936
F388,15,2.593266ms,2636
F390,125,22.134419ms,21964
F391,143,25.836412ms,25144
F392,55,9.919991ms,9668
F393,85,15.097856ms,14936
F394,59,10.821368ms,10368
F395,50,9.074078ms,8792
F396,40,7.079696ms,7028
F397,90,16.098728ms,15816
F399,56,9.802217ms,9824
F401,87,14.974569ms,15296
F403,31,5.291344ms,5452
F419,114,19.60187ms,20032
F434,79,13.452391ms,13876
F436,102,18.077194ms,17916
F438,89,15.974133ms,15648
F440,110,19.344235ms,19340
F527,107,19.410806ms,18800
F529,55,10.023002ms,9664
F531,65,11.19786ms,11420
F533,112,20.282049ms,19680
F535,57,10.468231ms,10020
F537,25,4.460401ms,4396
F538,77,14.019961ms,13544
F551,63,11.397205ms,11080
F553,115,20.619523ms,20212
F555,91,16.305355ms,15992
F568,40,7.247039ms,7028
F570,20,3.493216ms,3516
F572,64,11.380944ms,11252
F574,50,8.55017ms,8796
F590,111,19.163546ms,19508
F591,45,7.992893ms,7912
F592,40,6.586578ms,7036
F593,138,24.328471ms,24256
F594,62,10.698254ms,10904
F595,84,14.350636ms,14752
F606,53,9.35042ms,9316
F607,99,16.926303ms,17396
F608,149,25.900892ms,26184
F610,81,13.905727ms,14236
F613,94,16.238417ms,16528
F615,56,10.243561ms,9844
F617,91,16.38355ms,15992
F619,64,11.258605ms,11244
F620,55,9.86028ms,9664
F622,67,11.996511ms,11788
F632,73,13.004076ms,12812
F634,43,7.882515ms,7556
F635,70,12.343554ms,12304
F637,158,27.932546ms,27780
F960,89,15.594929ms,15656
F961,102,18.27257ms,17936
F962,115,20.52912ms,20216
F963,8,1.364997ms,1408
F964,47,8.170029ms,8264
F965,82,14.631148ms,14424
F966,114,20.482855ms,20036
F967,69,12.124928ms,12128
F968,1,177.972µs,176
F969,78,13.950805ms,13704
F970,44,7.948565ms,7728
F971,44,7.504371ms,7728
F972,40,7.047147ms,7036
F973,52,8.727072ms,9140
F974,92,16.459298ms,16160
F975,79,13.747022ms,13880
F976,83,14.431945ms,14592
F977,90,15.49858ms,15796
F978,53,9.157456ms,9312
F983,76,13.533149ms,13360
F986,62,10.982349ms,10900
F996,112,19.793802ms,19692
F997,42,7.523599ms,7388
F1000,84,14.367169ms,14772
F1014,39,6.635185ms,6852
F1024,45,7.985853ms,7900
F1027,59,10.021944ms,10372
F1030,107,18.369131ms,18804
F1031,113,19.560055ms,19864
F1032,113,19.692544ms,19868
F1033,43,7.477618ms,7556
F1034,46,8.600199ms,8084
F1035,18,3.280225ms,3168
F1036,61,11.285483ms,10736
F1037,79,14.158194ms,13888
F638,81,14.049668ms,14228
F639,83,14.799046ms,14604
F640,39,6.79851ms,6856
F641,60,11.120932ms,10540
F642,40,6.816766ms,7040
F643,45,8.067289ms,7916
F644,35,6.223442ms,6148
F645,75,13.353639ms,13188
F646,68,12.114485ms,11952
F647,77,13.985155ms,13532
F648,73,12.847972ms,12832
F658,29,5.485256ms,5088
F661,78,14.093829ms,13692
F663,59,10.477638ms,10384
F664,130,23.509932ms,22864
F665,80,14.271487ms,14068
F666,128,22.548669ms,22504
F667,68,11.981235ms,11948
F668,45,7.529097ms,7912
F669,65,11.514623ms,11408
F670,58,9.891417ms,10196
F671,99,17.029218ms,17408
F672,54,9.26666ms,9484
F673,124,21.243493ms,21776
F693,69,11.801628ms,12128
F709,66,11.314506ms,11604
F729,36,6.361521ms,6336
F730,36,6.636805ms,6332
F731,61,10.789403ms,10732
F732,102,18.272663ms,17912
F733,70,12.376533ms,12308
F734,97,17.243642ms,17052
F735,65,11.363108ms,11436
F736,158,28.044585ms,27748
F737,91,16.126402ms,15988
F738,58,10.397381ms,10200
F740,36,6.399219ms,6332
F741,105,18.237069ms,18464
F742,40,7.048294ms,7036
F743,94,15.917395ms,16512
F744,103,17.829435ms,18104
F745,91,15.856235ms,16000
F746,48,8.283468ms,8440
F747,64,11.016275ms,11244
F748,28,4.872035ms,4916
F749,70,12.225837ms,12304
F750,109,19.121659ms,19160
F751,100,17.085285ms,17564
F753,89,16.213483ms,15616
F754,134,24.858449ms,23540
F763,20,4.020209ms,3516
F764,109,20.838964ms,19148
F765,41,7.200087ms,7212
F766,74,13.371097ms,13004
F767,44,7.612048ms,7724
F768,69,12.430445ms,12136
F769,93,17.194615ms,16336
F770,59,10.855845ms,10376
F771,47,7.94058ms,8260
F772,74,12.645442ms,13012
F773,99,59.800606ms,17404
F774,155,30.924542ms,27244
F441,78,15.310191ms,13716
F442,75,14.030219ms,13180
F443,39,7.236585ms,6852
F444,75,16.944014ms,13184
F445,76,22.056378ms,13356
F446,105,19.282505ms,18444
F447,68,12.427965ms,11960
F448,88,16.100334ms,15456
F449,98,17.651817ms,17232
F450,121,22.046788ms,21280
F451,30,5.409032ms,5272
F452,106,18.833536ms,18624
F453,60,10.901311ms,10552
F454,77,13.471833ms,13536
F455,68,11.880296ms,11944
F456,23,4.105982ms,4048
F457,59,10.318488ms,10372
F458,66,12.107783ms,11600
F460,85,15.428162ms,14932
F462,88,15.979412ms,15464
F464,46,8.233307ms,8092
F466,114,20.452028ms,20032
F469,98,17.3821ms,17228
F484,70,12.611658ms,12312
F486,74,13.278756ms,13004
F488,39,7.009529ms,6860
F491,87,15.644898ms,15292
F492,123,22.313356ms,21612
F493,56,10.190564ms,9836
F494,92,16.549186ms,16172
F495,56,10.106525ms,9844
F496,70,12.43182ms,12308
F497,58,10.599333ms,10172
F498,69,12.510844ms,12132
F499,13,2.292417ms,2288
F500,89,16.034593ms,15644
F501,67,12.053511ms,11752
F502,62,11.037063ms,10888
F776,98,17.293092ms,17216
F777,79,14.055439ms,13892
F778,35,6.298669ms,6156
F779,133,23.519068ms,23368
F780,52,9.38638ms,9136
F781,107,18.825694ms,18804
F782,85,14.792267ms,14952
F783,24,3.949193ms,4216
F784,61,10.732418ms,10728
F785,62,10.909821ms,10888
F786,59,10.167285ms,10368
F787,43,7.912574ms,7560
F788,15,2.568651ms,2636
F789,76,13.724967ms,13356
F790,21,3.707739ms,3692
F791,58,10.379116ms,10204
F792,2,366.729µs,352
F793,59,10.333696ms,10364
F808,80,14.125352ms,14068
F810,71,12.831963ms,12476
F811,30,5.250533ms,5272
F812,89,15.423791ms,15648
F813,82,14.041828ms,14404
F814,56,9.666526ms,9836
F815,41,7.159797ms,7204
F816,83,14.599325ms,14592
F817,27,4.932627ms,4748
F818,91,16.102136ms,15996
F819,35,6.138919ms,6156
F827,83,14.715901ms,14584
F829,123,21.779599ms,21608
F830,80,13.945866ms,14056
F831,66,11.418385ms,11588
F832,104,17.991824ms,18280
F833,44,7.595913ms,7740
F834,70,11.898856ms,12300
F835,59,10.283928ms,10376
F836,76,13.555218ms,13356
F1038,112,20.452137ms,19688
F1039,94,16.578209ms,16520
F1041,92,16.355861ms,16168
F1043,100,17.915274ms,17588
F1046,69,12.302101ms,12128
F1048,84,15.184779ms,14780
F1051,67,11.586884ms,11776
F1054,77,13.281647ms,13548
F1057,70,12.060528ms,12312
F1073,96,16.861888ms,16868
F1076,68,11.80757ms,11956
F1079,40,7.015488ms,7040
F1082,57,9.637075ms,10020
F1085,63,10.872925ms,11080
F1088,64,11.215797ms,11256
F1091,39,6.580469ms,6852
F1094,85,14.460282ms,14932
F1109,62,10.681491ms,10896
F1131,47,8.191794ms,8256
F1143,68,11.623907ms,11952
F1144,31,5.355838ms,5452
F1145,96,16.195005ms,16868
F1146,107,19.31867ms,18808
F1147,94,17.130026ms,16524
F1148,73,12.893743ms,12836
F1150,86,15.389781ms,15124
F1152,76,13.677983ms,13352
F1154,93,16.512106ms,16352
F1156,58,10.521084ms,10200
F1159,21,3.639738ms,3692
F1162,2,332.127µs,352
F1165,114,20.130434ms,20028
F1168,88,15.045022ms,15456
F1169,97,16.536504ms,17064
F1172,138,24.323927ms,24256
F1726,88,15.065413ms,15460
F1727,75,13.096419ms,13188
F1728,21,3.632951ms,3696
F1729,3,491.748µs,528
F1730,43,7.447306ms,7544
F1731,45,7.886558ms,7916
F1732,29,4.89293ms,5096
F1733,58,10.198646ms,10188
F1734,66,11.304108ms,11600
F1735,65,11.028622ms,11436
F1736,39,6.847071ms,6856
F1737,42,7.08263ms,7372
F1738,75,13.032089ms,13184
F1739,68,12.079262ms,11948
F1740,73,12.884263ms,12832
F1741,57,10.043838ms,10024
F1742,22,4.020763ms,3864
F1743,52,9.329693ms,9132
F1744,23,4.031751ms,4048
F1748,98,17.373424ms,17228
F1752,36,6.511656ms,6328
F1756,68,12.181666ms,11956
F1760,64,11.312134ms,11244
F1764,72,12.730339ms,12648
F1767,34,5.826866ms,5972
F1792,113,20.060984ms,19856
F1795,65,11.303426ms,11428
F1798,71,12.276051ms,12488
F1801,90,15.524327ms,15816
F1804,82,14.194508ms,14420
F1827,128,21.933178ms,22492
F1830,71,11.989784ms,12464
F1831,61,10.690025ms,10716
F1846,90,15.286288ms,15812
F1850,56,9.545102ms,9840
F1854,86,14.930983ms,15120
F1858,45,7.646162ms,7908
F1863,56,9.877035ms,9848
F1867,66,11.583901ms,11596
F1873,68,12.146147ms,11960
F1877,115,20.580686ms,20208
F1881,79,13.895765ms,13872
F1884,67,11.983232ms,11772
F1887,73,13.365711ms,12824
F1906,85,15.325822ms,14936
F1910,97,17.290538ms,17048
F1928,68,12.51452ms,11948
F1934,81,14.560805ms,14244
F1938,61,10.81819ms,10716
F1956,54,9.734699ms,9504
F1957,55,9.576377ms,9668
F1958,40,7.230717ms,7036
F1959,118,20.381779ms,20744
F837,37,6.562564ms,6512
F838,61,10.219266ms,10716
F839,5,820.246µs,880
F840,20,3.649643ms,3516
F841,91,15.710811ms,15980
F842,135,23.244502ms,23732
F843,38,6.7803ms,6684
F844,84,14.551695ms,14768
F845,131,23.441297ms,23032
F847,78,13.654959ms,13716
F848,100,17.586061ms,17596
F849,1,166.255µs,176
F850,65,11.586735ms,11420
F851,24,4.162289ms,4220
F852,62,10.97574ms,10896
F853,100,17.664608ms,17572
F854,69,11.96682ms,12112
F855,74,13.132761ms,13000
F856,89,16.111039ms,15640
F857,19,3.379583ms,3340
F858,98,17.179914ms,17232
F859,95,16.302055ms,16688
F860,26,4.677896ms,4572
F861,64,10.832271ms,11252
F503,23,4.224783ms,4048
F504,38,6.709994ms,6676
F506,45,7.925411ms,7912
F508,33,5.468108ms,5800
F510,83,14.531104ms,14596
F511,145,25.320933ms,25472
F512,113,19.941964ms,19856
F513,100,17.907241ms,17572
F514,45,7.936905ms,7908
F515,21,3.800332ms,3696
F516,33,5.633179ms,5804
F517,53,9.498793ms,9320
F518,121,21.619576ms,21276
F528,8,1.399672ms,1408
F530,64,11.529501ms,11248
F532,72,12.883228ms,12644
F534,48,8.432323ms,8432
F536,61,10.838249ms,10720
F539,68,12.088356ms,11944
F540,67,11.201767ms,11780
F541,65,11.225489ms,11428
F542,104,17.885918ms,18272
F543,50,8.842763ms,8792
F544,55,9.355599ms,9672
F545,50,8.848294ms,8792
F546,101,17.899526ms,17764
F547,68,11.963528ms,11948
F548,80,13.961974ms,14064
F549,14,2.297246ms,2452
F550,94,16.348516ms,16520
F552,57,9.678418ms,10024
F554,52,9.435939ms,9128
F556,121,20.748078ms,21276
F557,57,10.067497ms,10016
F558,79,14.080314ms,13888
F559,3,492.302µs,528
F560,115,20.40322ms,20208
F561,32,5.591303ms,5628
F562,84,14.968908ms,14772
F563,28,5.204415ms,4920
F564,14,2.448761ms,2464
F565,42,7.559208ms,7388
F566,81,14.264366ms,14244
F567,74,13.181403ms,13008
F1183,57,10.225815ms,10008
F1186,76,13.568365ms,13360
F1207,73,12.729113ms,12832
F1208,79,13.950706ms,13868
F1209,82,14.961954ms,14408
F1210,80,14.536481ms,14072
F1211,44,7.825376ms,7744
F1212,118,21.243915ms,20744
F1213,121,21.434754ms,21268
F1214,31,5.429355ms,5452
F1215,17,2.801628ms,2992
F1216,18,3.05857ms,3164
F1217,37,6.587916ms,6508
F1218,66,11.545627ms,11612
F1219,19,3.407737ms,3340
F1220,62,11.294814ms,10896
F1221,95,16.56594ms,16696
F1224,22,3.975756ms,3864
F1227,121,22.182403ms,21264
F1231,118,20.896493ms,20740
F1234,98,17.412566ms,17204
F1237,111,20.199468ms,19508
F1249,78,13.374409ms,13704
F1252,67,11.891567ms,11756
F1255,91,16.114413ms,16000
F1258,20,3.371383ms,3520
F1261,56,9.8023ms,9848
F1264,83,14.77385ms,14600
F1267,58,10.134057ms,10200
F1270,110,19.095651ms,19344
F862,71,12.128079ms,12468
F863,154,26.522778ms,27056
F864,130,22.404361ms,22860
F865,64,11.366063ms,11256
F867,32,5.639548ms,5624
F868,66,11.655666ms,11600
F869,74,13.067084ms,13012
F870,21,3.692842ms,3692
F871,1,190.668µs,176
F872,92,16.269665ms,16168
F874,71,12.57867ms,12484
F876,75,13.414945ms,13180
F878,14,2.499378ms,2464
F880,45,8.016622ms,7912
F881,28,4.915854ms,4928
F882,74,13.139162ms,12980
F883,73,12.967523ms,12824
F884,42,7.570211ms,7380
F885,75,13.443925ms,13188
F886,111,19.494253ms,19512
F888,63,11.446201ms,11080
F890,38,6.881989ms,6680
F892,39,7.480868ms,6856
F894,27,5.148563ms,4748
F896,79,15.057609ms,13892
F898,73,12.691075ms,12840
F907,91,16.129064ms,16008
F908,74,13.201308ms,13016
F909,57,9.472866ms,10020
F910,63,11.186489ms,11048
F912,107,62.418879ms,18804
F914,85,17.698821ms,14936
F916,39,8.00862ms,6856
F918,2,414.023µs,352
F920,105,20.862201ms,18444
F935,76,14.384673ms,13348
F937,55,10.227144ms,9668
F939,44,8.007414ms,7724
F941,90,16.595594ms,15812
F943,60,11.024618ms,10548
F945,81,14.7972ms,14236
F947,32,5.817545ms,5612
F949,67,12.263812ms,11780
F951,25,4.597471ms,4396
F953,76,13.985637ms,13352
F955,111,20.356487ms,19512
F957,68,12.482704ms,11956
F958,67,12.349998ms,11780
F979,76,13.919156ms,13360
F980,40,7.399248ms,7036
F981,56,10.169216ms,9844
F984,101,18.475092ms,17736
F987,57,10.572938ms,10020
F988,94,17.099809ms,16528
F989,35,6.228392ms,6156
