keyword,volume,addTime,storageUpdateBytes
F198,80,14.069212ms,14060
F199,14,2.509222ms,2460
F200,71,12.461717ms,12496
F201,47,8.338353ms,8240
F202,62,10.527165ms,10884
F203,55,9.660952ms,9676
F204,76,13.233779ms,13368
F205,82,14.373387ms,14420
F206,62,10.466803ms,10900
F207,69,12.007744ms,12128
F208,29,4.910495ms,5100
F209,38,6.671899ms,6676
F210,54,9.148604ms,9488
F211,53,9.21977ms,9320
F212,61,10.65111ms,10716
F213,59,10.07893ms,10380
F214,51,9.11033ms,8964
F215,1,179.85µs,176
F216,69,12.080029ms,12120
F217,102,17.915579ms,17920
F218,79,13.739982ms,13884
F219,125,21.562554ms,21976
F220,115,19.589078ms,20216
F221,52,8.928227ms,9148
F222,94,16.510046ms,16528
F223,50,8.412036ms,8788
F224,115,20.210759ms,20200
F225,134,23.67825ms,23568
F226,49,8.296865ms,8616
F227,77,13.597166ms,13532
F228,98,17.030299ms,17240
F229,96,16.611214ms,16868
F230,72,12.705929ms,12660
F231,38,6.880765ms,6688
F232,72,12.815561ms,12656
F233,80,13.849374ms,14068
F234,55,9.812561ms,9672
F235,95,18.165383ms,16688
F236,105,19.516874ms,18444
F237,111,19.370941ms,19524
F238,15,2.770891ms,2632
F239,98,17.082069ms,17224
F240,122,23.24977ms,21448
F241,19,4.136617ms,3344
F242,64,11.091214ms,11248
F243,95,16.936351ms,16692
F244,100,17.18604ms,17560
F245,35,6.769757ms,6148
F246,110,18.839228ms,19336
F247,74,13.387129ms,13004
F248,14,2.316359ms,2448
F249,129,22.793781ms,22672
F250,78,13.602686ms,13704
F251,76,14.328103ms,13356
F252,81,16.308854ms,14232
F253,97,16.776209ms,17040
F254,61,11.089873ms,10732
F255,67,11.55827ms,11772
F256,107,19.545484ms,18808
F257,78,14.834704ms,13720
F258,63,11.71826ms,11072
F259,84,14.293148ms,14768
F260,125,21.59359ms,21980
F261,86,15.376963ms,15116
F262,68,11.89213ms,11952
F263,33,6.12478ms,5796
F264,150,26.570731ms,26384
F265,41,6.91266ms,7208
F266,113,19.807238ms,19860
F267,66,11.355486ms,11604
F268,116,20.607224ms,20384
F269,81,14.745371ms,14228
F270,61,10.670135ms,10732
F271,34,5.847341ms,5976
F272,98,17.676055ms,17220
F273,60,11.293015ms,10548
F274,22,4.083812ms,3860
F275,54,9.728451ms,9484
F276,89,16.494857ms,15636
F277,44,8.795425ms,7732
F278,98,20.393717ms,17228
F279,92,18.098306ms,16176
F280,47,8.649214ms,8264
F281,41,7.483063ms,7216
F282,104,18.88766ms,18292
F283,48,9.274232ms,8428
F284,65,11.717442ms,11424
F285,93,17.259805ms,16348
F286,40,6.923158ms,7024
F287,70,12.332414ms,12304
F288,50,9.530142ms,8784
F289,112,20.171928ms,19700
F290,136,24.156913ms,23908
F291,52,9.051052ms,9132
F292,68,12.564767ms,11964
F293,70,12.401997ms,12296
F294,99,17.922615ms,17404
F295,101,17.425383ms,17744
F296,87,15.614609ms,15296
F297,75,13.543907ms,13180
F298,119,20.424609ms,20904
F299,130,22.39343ms,22852
F300,115,21.767851ms,20196
F301,30,5.760104ms,5268
F302,71,13.278253ms,12480
F303,66,11.386229ms,11604
F304,57,10.19049ms,10016
F305,79,13.600681ms,13896
F306,70,12.842232ms,12312
F307,70,12.453973ms,12304
F308,35,5.97516ms,6156
F309,63,11.453228ms,11056
F310,64,11.140905ms,11248
F311,139,24.50307ms,24420
F312,76,12.963107ms,13352
F313,102,18.460042ms,17920
F314,98,16.920994ms,17212
F315,63,11.535747ms,11064
F316,100,19.21073ms,17572
F317,96,17.299634ms,16864
F318,64,11.136973ms,11240
F319,50,9.37628ms,8784
F320,68,13.083014ms,11960
F321,72,13.63317ms,12652
F322,62,10.742928ms,10896
F323,101,18.217952ms,17760
F324,114,20.052039ms,20044
F325,49,8.359429ms,8620
F326,118,20.715105ms,20740
F327,57,9.789854ms,10024
F328,53,9.255283ms,9324
F329,104,18.768775ms,18280
F330,102,22.017374ms,17928
F331,90,28.28846ms,15820
F332,83,26.173987ms,14576
F333,91,18.808776ms,16008
F334,68,13.401932ms,11944
F335,29,5.778241ms,5096
F336,99,19.178159ms,17396
F337,64,11.908671ms,11260
F338,41,7.563263ms,7208
F339,62,10.948745ms,10892
F340,91,16.384916ms,15996
F341,83,14.309731ms,14592
F342,100,17.370573ms,17572
F343,65,11.210563ms,11416
F344,43,7.260098ms,7560
F345,92,15.942179ms,16172
F346,58,10.29578ms,10184
F347,21,3.529465ms,3692
F348,54,9.8451ms,9484
F349,78,14.036838ms,13704
F350,60,10.231734ms,10552
F351,124,22.048067ms,21796
F352,104,18.037087ms,18276
F353,39,6.661246ms,6860
F354,62,10.876856ms,10900
F355,54,9.437516ms,9492
F356,14,2.560352ms,2460
F357,62,10.737945ms,10896
F358,111,19.853446ms,19492
F359,105,18.259596ms,18456
F360,52,8.994556ms,9136
F361,26,4.622988ms,4560
F362,99,17.019101ms,17388
F363,81,13.87929ms,14236
F364,93,16.130145ms,16348
F365,66,11.375281ms,11608
F366,40,7.093222ms,7040
F367,79,13.836984ms,13892
F373,80,13.667872ms,14060
F374,89,15.464789ms,15644
F375,60,10.796209ms,10548
F376,77,13.538176ms,13536
F382,38,6.514868ms,6672
F384,27,4.970698ms,4744
F385,46,7.791953ms,8088
F387,75,13.585382ms,13184
F389,132,23.104344ms,23188
F398,75,13.530682ms,13180
F400,95,17.132365ms,16700
F402,63,11.0698ms,11076
F404,96,17.190494ms,16876
F405,71,12.602566ms,12484
F406,41,7.120003ms,7216
F407,68,11.886766ms,11940
F408,40,7.237682ms,7040
F409,41,6.863142ms,7212
F410,115,20.280091ms,20216
F411,82,14.491274ms,14416
F412,89,15.546723ms,15644
F413,45,8.145256ms,7916
F414,52,9.014547ms,9152
F415,44,7.916605ms,7728
F416,36,6.179919ms,6336
F417,62,10.85052ms,10892
F418,54,9.330442ms,9488
F420,32,5.618319ms,5624
F421,80,13.967987ms,14072
F422,33,5.945329ms,5808
F423,140,24.561627ms,24620
F424,3,545.874µs,528
F425,90,16.06062ms,15828
F426,72,12.333534ms,12648
F427,52,9.251388ms,9140
F428,70,12.250039ms,12296
F429,82,14.351371ms,14416
F430,82,14.352148ms,14400
F431,125,21.675739ms,21972
F432,106,18.403871ms,18628
F433,93,16.443068ms,16348
F435,47,8.210527ms,8268
F437,112,19.559629ms,19696
F439,91,15.68199ms,15996
F459,54,9.019735ms,9496
F461,38,6.855182ms,6680
F463,105,18.236291ms,18452
F465,82,14.332187ms,14408
F467,51,8.688618ms,8964
F468,148,25.956123ms,26028
F470,98,17.240001ms,17228
F471,85,15.255012ms,14940
F472,80,14.064995ms,14060
F473,54,9.556756ms,9488
F474,45,7.749799ms,7900
F475,48,8.276372ms,8436
F476,71,12.087775ms,12464
F477,42,7.348858ms,7392
F478,48,8.129059ms,8444
F479,45,8.005168ms,7908
F480,30,4.92347ms,5268
F481,84,14.867584ms,14768
F482,65,11.515877ms,11432
F483,80,13.875685ms,14060
F485,71,12.413075ms,12480
F487,79,13.490126ms,13884
F489,79,13.415689ms,13880
F490,37,6.698203ms,6504
F505,103,17.940141ms,18104
F507,14,2.533581ms,2464
F509,81,14.394755ms,14236
F519,44,7.744671ms,7736
F520,51,8.908033ms,8972
F521,76,13.470177ms,13348
F522,109,18.75149ms,19156
F523,47,8.033931ms,8256
F524,62,10.793903ms,10900
F525,152,27.204876ms,26720
F526,70,12.047886ms,12308
F368,75,12.775429ms,13188
F369,110,19.218088ms,19336
F370,96,16.547122ms,16872
F371,82,14.189273ms,14424
F372,111,19.393283ms,19528
F377,120,20.903028ms,21096
F378,89,15.680026ms,15644
F379,42,7.54404ms,7392
F380,32,5.65904ms,5620
F381,74,13.026189ms,13004
F383,27,4.457726ms,4740
F386,85,14.904531ms,14948
F388,15,2.508069ms,2640
F390,125,22.18697ms,21968
F391,143,25.064612ms,25136
F392,55,9.707517ms,9672
F393,85,14.653016ms,14940
F394,59,10.026048ms,10368
F395,50,8.753474ms,8784
F396,40,6.922605ms,7032
F397,90,15.832371ms,15812
F399,56,10.214172ms,9836
F401,87,15.238946ms,15300
F403,31,5.697396ms,5452
F419,114,20.027319ms,20024
F434,79,14.084617ms,13876
F436,102,17.727105ms,17928
F438,89,15.353372ms,15656
F440,110,19.075322ms,19340
F527,107,19.31175ms,18808
F529,55,10.139881ms,9664
F531,65,11.729959ms,11420
F533,112,19.598604ms,19680
F535,57,10.061576ms,10020
F537,25,4.2103ms,4400
F538,77,13.528339ms,13536
F551,63,10.658959ms,11072
F553,115,20.371904ms,20208
F555,91,15.631111ms,15992
F568,40,6.984243ms,7036
F570,20,3.446583ms,3516
F572,64,11.005089ms,11244
F574,50,8.883308ms,8788
F590,111,19.30851ms,19500
F591,45,7.760409ms,7904
F592,40,7.13664ms,7040
F593,138,23.801561ms,24264
F594,62,11.249688ms,10904
F595,84,14.345751ms,14752
F606,53,9.10975ms,9304
F607,99,17.247421ms,17392
F608,149,26.661145ms,26184
F610,81,13.968785ms,14244
F613,94,16.437871ms,16528
F615,56,9.797982ms,9844
F617,91,15.636218ms,16004
F619,64,11.147597ms,11252
F620,55,9.780547ms,9664
F622,67,11.503868ms,11784
F632,73,12.734016ms,12812
F634,43,7.682973ms,7552
F635,70,12.697597ms,12300
F637,158,28.948634ms,27780
F960,89,16.650119ms,15652
F961,102,18.939973ms,17932
F962,115,21.192102ms,20220
F963,8,1.450916ms,1408
F964,47,8.779501ms,8260
F965,82,15.131345ms,14424
F966,114,20.742638ms,20040
F967,69,12.010724ms,12124
F968,1,162.775µs,176
F969,78,13.396423ms,13716
F970,44,7.903343ms,7732
F971,44,7.741706ms,7716
F972,40,6.923326ms,7032
F973,52,8.972513ms,9144
F974,92,16.043536ms,16156
F975,79,13.653876ms,13892
F976,83,14.962734ms,14592
F977,90,15.692017ms,15812
F978,53,9.576195ms,9320
F983,76,13.33748ms,13364
F986,62,11.270783ms,10900
F996,112,20.222425ms,19696
F997,42,7.154223ms,7388
F1000,84,14.687675ms,14768
F1014,39,6.976487ms,6852
F1024,45,7.85958ms,7900
F1027,59,10.517299ms,10372
F1030,107,18.74905ms,18804
F1031,113,19.739821ms,19868
F1032,113,19.613095ms,19872
F1033,43,7.691976ms,7560
F1034,46,7.781691ms,8088
F1035,18,3.387084ms,3168
F1036,61,10.742126ms,10736
F1037,79,13.679789ms,13888
F638,81,14.361152ms,14240
F639,83,14.400358ms,14600
F640,39,6.557435ms,6860
F641,60,10.560225ms,10540
F642,40,6.900136ms,7040
F643,45,7.435902ms,7916
F644,35,6.231933ms,6152
F645,75,13.062647ms,13196
F646,68,11.715904ms,11952
F647,77,13.695618ms,13532
F648,73,12.635095ms,12828
F658,29,4.992202ms,5092
F661,78,14.157595ms,13700
F663,59,10.436404ms,10380
F664,130,22.526733ms,22860
F665,80,14.095332ms,14064
F666,128,22.405697ms,22508
F667,68,11.642907ms,11956
F668,45,7.808248ms,7916
F669,65,11.434272ms,11412
F670,58,10.210234ms,10184
F671,99,17.217111ms,17404
F672,54,8.992269ms,9488
F673,124,21.905118ms,21780
F693,69,11.875884ms,12128
F709,66,11.403651ms,11600
F729,36,6.365204ms,6332
F730,36,6.272614ms,6328
F731,61,10.676306ms,10728
F732,102,17.84002ms,17916
F733,70,12.208639ms,12308
F734,97,17.071807ms,17056
F735,65,11.091667ms,11428
F736,158,27.832004ms,27748
F737,91,15.716926ms,15988
F738,58,10.762735ms,10204
F740,36,5.994662ms,6324
F741,105,18.643297ms,18468
F742,40,7.055564ms,7028
F743,94,16.704722ms,16520
F744,103,17.829849ms,18096
F745,91,17.066251ms,15992
F746,48,9.221658ms,8436
F747,64,11.677992ms,11244
F748,28,4.964955ms,4920
F749,70,12.496571ms,12304
F750,109,19.174082ms,19160
F751,100,18.081029ms,17572
F753,89,15.734613ms,15632
F754,134,25.449889ms,23552
F763,20,3.637781ms,3520
F764,109,18.840084ms,19152
F765,41,7.528941ms,7200
F766,74,14.16366ms,13012
F767,44,8.934978ms,7736
F768,69,41.741989ms,12140
F769,93,31.107394ms,16328
F770,59,11.655992ms,10376
F771,47,9.344081ms,8264
F772,74,14.557565ms,13016
F773,99,19.085463ms,17404
F774,155,28.555423ms,27244
F441,78,14.307364ms,13708
F442,75,13.688786ms,13184
F443,39,7.219194ms,6852
F444,75,13.902868ms,13184
F445,76,13.955639ms,13352
F446,105,19.111897ms,18456
F447,68,12.577922ms,11960
F448,88,15.936089ms,15460
F449,98,17.61314ms,17228
F450,121,22.053174ms,21268
F451,30,5.415548ms,5276
F452,106,18.870005ms,18636
F453,60,10.382873ms,10540
F454,77,13.652565ms,13540
F455,68,12.260061ms,11956
F456,23,3.92681ms,4044
F457,59,10.297974ms,10364
F458,66,11.922856ms,11600
F460,85,15.013281ms,14924
F462,88,15.662011ms,15472
F464,46,8.359029ms,8096
F466,114,20.311965ms,20040
F469,98,17.264567ms,17224
F484,70,12.182559ms,12304
F486,74,12.856391ms,13016
F488,39,6.71253ms,6860
F491,87,14.970885ms,15292
F492,123,21.653703ms,21600
F493,56,9.457035ms,9840
F494,92,15.959219ms,16168
F495,56,9.801775ms,9848
F496,70,12.111051ms,12308
F497,58,10.025878ms,10184
F498,69,11.922205ms,12136
F499,13,2.36726ms,2288
F500,89,15.372543ms,15644
F501,67,11.485099ms,11760
F502,62,10.572564ms,10896
F776,98,17.403009ms,17224
F777,79,13.864413ms,13892
F778,35,5.986792ms,6156
F779,133,22.868622ms,23380
F780,52,9.054319ms,9140
F781,107,18.390324ms,18792
F782,85,14.646198ms,14944
F783,24,4.116933ms,4220
F784,61,10.67921ms,10728
F785,62,10.891432ms,10892
F786,59,9.987599ms,10364
F787,43,7.657162ms,7560
F788,15,2.472529ms,2636
F789,76,13.123346ms,13356
F790,21,3.68533ms,3696
F791,58,9.872885ms,10196
F792,2,364.672µs,352
F793,59,9.964703ms,10364
F808,80,13.911389ms,14060
F810,71,12.514135ms,12480
F811,30,5.309796ms,5276
F812,89,15.834537ms,15644
F813,82,14.219289ms,14412
F814,56,9.972005ms,9844
F815,41,6.851203ms,7200
F816,83,14.353243ms,14592
F817,27,4.50817ms,4752
F818,91,15.595309ms,15988
F819,35,6.280809ms,6156
F827,83,14.591589ms,14592
F829,123,21.062415ms,21612
F830,80,13.829177ms,14052
F831,66,11.441877ms,11600
F832,104,18.078569ms,18288
F833,44,7.748173ms,7736
F834,70,12.327985ms,12304
F835,59,10.738402ms,10372
F836,76,13.230166ms,13348
F1038,112,19.522464ms,19692
F1039,94,16.409867ms,16512
F1041,92,16.800904ms,16160
F1043,100,17.920269ms,17588
F1046,69,12.224633ms,12128
F1048,84,15.049573ms,14776
F1051,67,11.972742ms,11776
F1054,77,13.261294ms,13540
F1057,70,12.707009ms,12316
F1073,96,17.445595ms,16872
F1076,68,12.014476ms,11952
F1079,40,6.794328ms,7040
F1082,57,9.874389ms,10024
F1085,63,10.865236ms,11080
F1088,64,11.097508ms,11252
F1091,39,6.687728ms,6860
F1094,85,14.824578ms,14928
F1109,62,10.48419ms,10908
F1131,47,8.178425ms,8264
F1143,68,11.858762ms,11956
F1144,31,5.166994ms,5448
F1145,96,16.881175ms,16864
F1146,107,18.328578ms,18808
F1147,94,16.185401ms,16520
F1148,73,12.903416ms,12832
F1150,86,14.722027ms,15120
F1152,76,13.545485ms,13356
F1154,93,16.559995ms,16344
F1156,58,10.345924ms,10200
F1159,21,3.718234ms,3696
F1162,2,415.943µs,352
F1165,114,19.930131ms,20040
F1168,88,15.220367ms,15468
F1169,97,16.558753ms,17072
F1172,138,23.9613ms,24260
F1726,88,15.343431ms,15472
F1727,75,12.795159ms,13188
F1728,21,3.941159ms,3696
F1729,3,526.502µs,528
F1730,43,7.239546ms,7544
F1731,45,7.891154ms,7916
F1732,29,4.919231ms,5096
F1733,58,9.963287ms,10188
F1734,66,11.458808ms,11596
F1735,65,11.209002ms,11428
F1736,39,6.586142ms,6856
F1737,42,7.371844ms,7364
F1738,75,13.36437ms,13192
F1739,68,11.467045ms,11948
F1740,73,12.754125ms,12840
F1741,57,10.099262ms,10024
F1742,22,3.991681ms,3864
F1743,52,9.157486ms,9132
F1744,23,3.844587ms,4040
F1748,98,16.809008ms,17220
F1752,36,5.91877ms,6332
F1756,68,11.702481ms,11956
F1760,64,11.217661ms,11244
F1764,72,12.392266ms,12644
F1767,34,5.985623ms,5972
F1792,113,19.626407ms,19852
F1795,65,11.419196ms,11420
F1798,71,12.199149ms,12484
F1801,90,15.404707ms,15816
F1804,82,14.001709ms,14420
F1827,128,22.262848ms,22500
F1830,71,12.758624ms,12476
F1831,61,10.821075ms,10716
F1846,90,16.236356ms,15828
F1850,56,10.26269ms,9840
F1854,86,15.903138ms,15128
F1858,45,8.44094ms,7912
F1863,56,10.301808ms,9844
F1867,66,12.199393ms,11604
F1873,68,12.606711ms,11960
F1877,115,20.995914ms,20212
F1881,79,14.347682ms,13872
F1884,67,11.89298ms,11780
F1887,73,12.913653ms,12824
F1906,85,15.083866ms,14940
F1910,97,16.964227ms,17048
F1928,68,11.926796ms,11960
F1934,81,14.031087ms,14248
F1938,61,10.855031ms,10724
F1956,54,9.596471ms,9496
F1957,55,9.706471ms,9668
F1958,40,7.058189ms,7036
F1959,118,20.630184ms,20736
F837,37,6.473331ms,6512
F838,61,10.815104ms,10728
F839,5,819.763µs,880
F840,20,3.572825ms,3512
F841,91,15.82825ms,15980
F842,135,23.646767ms,23728
F843,38,6.515743ms,6684
F844,84,14.816532ms,14760
F845,131,22.94706ms,23024
F847,78,13.460916ms,13708
F848,100,17.553545ms,17588
F849,1,181.343µs,176
F850,65,11.223823ms,11412
F851,24,4.256822ms,4224
F852,62,10.623482ms,10900
F853,100,17.016769ms,17580
F854,69,11.981547ms,12128
F855,74,12.856992ms,13012
F856,89,15.579606ms,15648
F857,19,3.138308ms,3344
F858,98,16.750614ms,17236
F859,95,16.411763ms,16684
F860,26,4.389163ms,4576
F861,64,11.135138ms,11252
F503,23,3.884701ms,4040
F504,38,6.907613ms,6680
F506,45,7.850165ms,7904
F508,33,6.108019ms,5800
F510,83,14.506559ms,14580
F511,145,25.037954ms,25472
F512,113,19.515531ms,19864
F513,100,17.787251ms,17560
F514,45,7.750637ms,7916
F515,21,3.450511ms,3696
F516,33,5.891227ms,5808
F517,53,8.928006ms,9312
F518,121,20.897071ms,21272
F528,8,1.501802ms,1404
F530,64,10.933995ms,11252
F532,72,12.51937ms,12640
F534,48,8.518538ms,8436
F536,61,10.225926ms,10724
F539,68,12.089005ms,11948
F540,67,11.817319ms,11780
F541,65,11.213948ms,11432
F542,104,18.001908ms,18276
F543,50,8.850072ms,8792
F544,55,9.686801ms,9668
F545,50,8.474531ms,8796
F546,101,17.460651ms,17752
F547,68,11.903414ms,11940
F548,80,13.61875ms,14064
F549,14,2.435609ms,2456
F550,94,16.331602ms,16532
F552,57,10.105192ms,10020
F554,52,8.821829ms,9132
F556,121,21.08573ms,21264
F557,57,9.642692ms,10020
F558,79,13.631015ms,13880
F559,3,493.016µs,528
F560,115,19.544837ms,20204
F561,32,5.964091ms,5632
F562,84,15.775947ms,14772
F563,28,4.909426ms,4920
F564,14,2.346827ms,2464
F565,42,7.320468ms,7388
F566,81,14.244849ms,14232
F567,74,12.49907ms,12992
F1183,57,9.938676ms,10012
F1186,76,12.973572ms,13364
F1207,73,12.618719ms,12844
F1208,79,13.466297ms,13864
F1209,82,14.125131ms,14408
F1210,80,14.180407ms,14064
F1211,44,7.734888ms,7744
F1212,118,20.242859ms,20732
F1213,121,21.078526ms,21260
F1214,31,5.411309ms,5456
F1215,17,2.992638ms,2992
F1216,18,3.075738ms,3164
F1217,37,6.15505ms,6512
F1218,66,11.824444ms,11608
F1219,19,3.133878ms,3340
F1220,62,10.803703ms,10896
F1221,95,16.971896ms,16700
F1224,22,3.635608ms,3860
F1227,121,21.364065ms,21268
F1231,118,20.264699ms,20732
F1234,98,17.587362ms,17224
F1237,111,19.466042ms,19496
F1249,78,13.705795ms,13708
F1252,67,11.752586ms,11764
F1255,91,16.366396ms,16000
F1258,20,3.555553ms,3520
F1261,56,10.094487ms,9840
F1264,83,14.804222ms,14592
F1267,58,10.072512ms,10196
F1270,110,19.184827ms,19348
F862,71,12.398331ms,12476
F863,154,27.268447ms,27064
F864,130,22.936125ms,22852
F865,64,11.144193ms,11252
F867,32,5.498782ms,5624
F868,66,11.684999ms,11600
F869,74,12.996002ms,13008
F870,21,3.550231ms,3696
F871,1,165.525µs,176
F872,92,15.981445ms,16176
F874,71,12.083291ms,12488
F876,75,13.138442ms,13176
F878,14,2.402443ms,2464
F880,45,7.55166ms,7908
F881,28,5.038375ms,4924
F882,74,12.88996ms,12988
F883,73,13.030872ms,12836
F884,42,33.568323ms,7384
F885,75,27.316658ms,13192
F886,111,24.505131ms,19516
F888,63,12.449382ms,11080
F890,38,7.569533ms,6684
F892,39,7.609668ms,6856
F894,27,5.142782ms,4748
F896,79,15.122531ms,13884
F898,73,13.468497ms,12840
F907,91,16.74108ms,16000
F908,74,13.593471ms,13020
F909,57,10.533483ms,10008
F910,63,11.56904ms,11064
F912,107,19.762051ms,18804
F914,85,15.572399ms,14924
F916,39,6.770203ms,6860
F918,2,328.924µs,352
F920,105,18.536167ms,18452
F935,76,13.641922ms,13360
F937,55,9.994779ms,9672
F939,44,7.689797ms,7732
F941,90,16.09715ms,15828
F943,60,10.786668ms,10552
F945,81,14.316488ms,14232
F947,32,5.641489ms,5620
F949,67,11.984775ms,11784
F951,25,4.312843ms,4396
F953,76,13.579859ms,13356
F955,111,19.969272ms,19520
F957,68,12.243471ms,11952
F958,67,11.881019ms,11780
F979,76,13.285019ms,13356
F980,40,6.728196ms,7040
F981,56,9.680103ms,9848
F984,101,17.397394ms,17756
F987,57,10.007411ms,10012
F988,94,16.275931ms,16516
F989,35,5.922478ms,6160
