keyword,clientTime,serverTime,totalTime,resultLength,payloadSize,w1,w2
F6542#F8109,131,48,182,0,36,1,9738
F8396#F8109,133,74,209,0,72,2,9738
F8975#F8109,114,55,170,0,108,3,9738
F5981#F8109,97,112,210,0,144,4,9738
F7550#F8109,132,52,185,0,180,5,9738
F1014#F8109,81,110,193,0,216,6,9738
F6976#F8109,82,112,195,0,252,7,9738
F8581#F8109,89,56,147,0,288,8,9738
F4784#F8109,128,119,248,0,324,9,9738
F285#F8109,121,123,245,0,360,10,9738
F9078#F8109,139,92,232,0,396,11,9738
F931#F8109,108,115,224,0,432,12,9738
F9327#F8109,105,91,197,0,468,13,9738
F9803#F8109,140,131,273,0,504,14,9738
F8361#F8109,110,66,178,0,540,15,9738
F6479#F8109,137,78,216,0,576,16,9738
F9786#F8109,110,95,206,0,612,17,9738
F1812#F8109,111,97,209,0,648,18,9738
F1453#F8109,146,73,220,0,684,19,9738
F5044#F8109,143,87,231,0,720,20,9738
F7699#F8109,177,91,269,0,756,21,9738
F4127#F8109,110,105,216,0,792,22,9738
F4989#F8109,133,106,240,0,828,23,9738
F2777#F8109,110,92,203,0,864,24,9738
F35#F8109,112,87,200,0,900,25,9738
F5631#F8109,122,137,261,0,936,26,9738
F6021#F8109,120,81,202,0,972,27,9738
F5385#F8109,112,80,193,0,1008,28,9738
F215#F8109,108,74,183,0,1044,29,9738
F5570#F8109,143,86,231,0,1080,30,9738
F6094#F8109,120,85,207,0,1116,31,9738
F3769#F8109,124,129,255,0,1152,32,9738
F5287#F8109,119,134,255,0,1188,33,9738
F5424#F8109,119,85,206,0,1224,34,9738
F3964#F8109,132,88,221,0,1260,35,9738
F1813#F8109,125,86,212,0,1296,36,9738
F7267#F8109,119,92,212,0,1332,37,9738
F5517#F8109,126,134,261,0,1368,38,9738
F9774#F8109,154,93,248,0,1404,39,9738
F8700#F8109,175,92,268,0,1440,40,9738
F3987#F8109,161,144,306,0,1476,41,9738
F9914#F8109,144,91,237,0,1512,42,9738
F9286#F8109,174,146,321,0,1548,43,9738
F5382#F8109,157,102,260,0,1584,44,9738
F6186#F8109,143,100,244,0,1620,45,9738
F5597#F8109,172,157,330,0,1656,46,9738
F3875#F8109,152,110,263,0,1692,47,9738
F5577#F8109,158,110,269,0,1728,48,9738
F3105#F8109,154,106,261,0,1764,49,9738
F6035#F8109,157,101,259,0,1800,50,9738
F2790#F8109,181,117,299,0,1836,51,9738
F5436#F8109,170,102,274,0,1872,52,9738
F3901#F8109,157,104,262,0,1908,53,9738
F2506#F8109,167,111,279,0,1944,54,9738
F3919#F8109,165,111,277,0,1980,55,9738
F8132#F8109,188,161,350,0,2016,56,9738
F9882#F8109,177,161,339,0,2052,57,9738
F748#F8109,174,110,285,0,2088,58,9738
F7607#F8109,180,117,299,0,2124,59,9738
F1268#F8109,179,109,288,0,2160,60,9738
F1717#F8109,176,116,293,0,2196,61,9738
F6082#F8109,180,111,293,0,2232,62,9738
F2782#F8109,181,111,293,0,2268,63,9738
F780#F8109,191,120,312,0,2304,64,9738
F3905#F8109,188,117,306,0,2340,65,9738
F1880#F8109,203,120,325,0,2376,66,9738
F7721#F8109,186,119,305,0,2412,67,9738
