keyword,clientTime,serverTime,totalTime,resultLength,payloadSize,w1,w2
F35581#F35143,47,13,63,4,805,10,11
F35581#F24201,35,7,43,7,810,10,12
F35581#F21118,37,7,45,6,808,10,13
F35581#F33425,33,8,42,7,809,10,14
F35581#F20519,35,7,44,7,810,10,15
F35581#F32912,36,7,44,6,807,10,16
F35581#F17229,35,7,42,6,807,10,17
F35581#F32079,34,6,42,5,806,10,18
F35581#F21084,32,5,39,7,810,10,19
F35581#F17383,22,4,28,7,809,10,20
F35581#F7283,33,5,40,7,810,10,21
F35581#F20660,24,6,31,8,811,10,22
F35581#F18748,22,5,28,8,812,10,23
F35581#F16647,24,4,29,8,811,10,24
F35581#F30252,23,5,29,8,811,10,25
F35581#F19339,23,5,29,9,813,10,26
F35581#F22762,23,5,30,8,811,10,27
F35581#F20846,23,4,28,8,811,10,28
F35581#F21793,21,5,27,8,812,10,29
F35581#F16441,24,5,30,9,813,10,30
F35581#F22556,22,5,28,9,813,10,31
F35581#F11863,22,5,27,7,809,10,32
F35581#F29911,33,8,42,9,813,10,33
F35581#F20402,24,6,30,10,815,10,34
F35581#F8225,24,6,31,9,813,10,35
F35581#F22266,24,5,30,8,811,10,36
F35581#F1724,22,4,27,9,813,10,37
F35581#F28867,23,5,29,9,813,10,38
F35581#F16683,23,5,29,8,811,10,39
F35581#F6436,23,6,30,7,809,10,40
F35581#F8846,22,6,29,7,809,10,41
F35581#F18880,23,5,28,9,813,10,42
F35581#F19895,23,5,29,8,811,10,43
F35581#F13787,24,5,30,10,815,10,44
F35581#F4172,22,4,28,7,809,10,45
F35581#F21305,31,5,37,7,810,10,46
F35581#F6217,25,5,31,9,813,10,47
F35581#F7381,23,5,28,9,813,10,48
F35581#F21879,23,5,28,8,811,10,49
F35581#F7391,23,5,29,8,811,10,50
F35581#F18412,22,6,29,7,809,10,51
F35581#F13096,22,5,28,10,815,10,52
F35581#F18811,23,5,29,10,815,10,53
F35581#F10859,22,5,28,8,811,10,54
F35581#F22327,22,4,27,9,813,10,55
F35581#F2728,23,5,29,8,811,10,56
F35581#F14185,23,5,29,8,811,10,57
F35581#F14080,31,5,37,9,813,10,58
F35581#F114,24,6,31,9,813,10,59
F35581#F23260,23,5,29,9,813,10,60
F35581#F3391,23,5,29,8,811,10,61
