keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F24246#F35798 ,           511 ,    793662 ,   794175 ,           1 ,      0
F26058#F38169 ,          3773 ,    792609 ,   796384 ,           7 ,      7
F457#F15241   ,         26792 ,    817209 ,   844004 ,          35 ,     56
F62532#F15114 ,           478 ,    795485 ,   795966 ,           1 ,      0
F37132#F62283 ,           477 ,    949999 ,   950478 ,           0 ,      0
F2958#F6934   ,         42483 ,    956037 ,   998523 ,          61 ,     88
F29629#F50883 ,          7070 ,    827985 ,   835056 ,           7 ,     14
F52605#F49058 ,          1878 ,    813615 ,   815496 ,           2 ,      3
F42050#F2458  ,          4285 ,    830489 ,   834777 ,           5 ,      8
F36254#F43672 ,          9293 ,    834834 ,   844129 ,          13 ,     18
F11896#F44969 ,          5408 ,    831079 ,   836492 ,          11 ,     10
F3909#F59272  ,          1000 ,    825711 ,   826713 ,           1 ,      1
F41795#F27576 ,          4474 ,    834077 ,   838553 ,           8 ,      8
F2999#F20262  ,         16281 ,    920778 ,   937062 ,          25 ,     31
F8525#F26798  ,          8622 ,    905532 ,   914157 ,           6 ,      6
F59733#F41500 ,           488 ,    841383 ,   841874 ,           0 ,      0
F49195#F46528 ,          1417 ,    808081 ,   809500 ,           2 ,      2
F26843#F46242 ,          1915 ,    797777 ,   799694 ,           3 ,      3
F40583#F28826 ,          9936 ,    799862 ,   809801 ,          16 ,     20
F38843#F42223 ,          4690 ,    793154 ,   797847 ,           6 ,      9
F10183#F59310 ,           949 ,    790551 ,   791504 ,           1 ,      1
F60824#F56307 ,           481 ,    795248 ,   795731 ,           0 ,      0
F39720#F52890 ,          4773 ,    798332 ,   803107 ,           5 ,      9
F53391#F24437 ,          2847 ,    932675 ,   935523 ,           4 ,      5
F55048#F24688 ,          2861 ,    911425 ,   914288 ,           4 ,      5
F17480#F62906 ,           474 ,    826508 ,   826984 ,           1 ,      0
F22593#F38594 ,          9848 ,    803989 ,   813839 ,           9 ,     20
F1642#F61189  ,           481 ,    780415 ,   780898 ,           1 ,      0
F38885#F24171 ,          6568 ,    791349 ,   797919 ,           9 ,     13
F60353#F27483 ,           480 ,    787420 ,   787903 ,           1 ,      0
F36386#F3771  ,          7090 ,    796037 ,   803128 ,          11 ,     14
F35791#F35783 ,           476 ,    788660 ,   789138 ,           0 ,      0
F29543#F44082 ,          2869 ,    890832 ,   893704 ,           0 ,      5
F56421#F23162 ,           481 ,    904823 ,   905307 ,           1 ,      0
F48150#F16730 ,          5230 ,    843235 ,   848466 ,           8 ,     10
F32167#F48740 ,           958 ,    811056 ,   812017 ,           1 ,      1
F47087#F25311 ,          1917 ,    801176 ,   803095 ,           2 ,      3
F17021#F29910 ,          6624 ,    800892 ,   807518 ,          11 ,     13
F11017#F51717 ,          7574 ,    799256 ,   806832 ,           7 ,     15
F21385#F11576 ,          7079 ,    795296 ,   802378 ,           7 ,     14
F4854#F48290  ,          1927 ,    788710 ,   790640 ,           4 ,      3
F3496#F62535  ,           478 ,    787645 ,   788125 ,           1 ,      0
F58390#F49861 ,           480 ,    924301 ,   924783 ,           0 ,      0
F52209#F58202 ,           975 ,    925707 ,   926684 ,           0 ,      1
F32175#F54382 ,           497 ,    847293 ,   847794 ,           0 ,      0
F51949#F55988 ,          3449 ,    834230 ,   837681 ,           3 ,      6
F12617#F35280 ,           988 ,    828240 ,   829231 ,           1 ,      1
F754#F40813   ,          3933 ,    827875 ,   831811 ,           8 ,      7
F61890#F11570 ,           489 ,    822424 ,   822915 ,           0 ,      0
F46162#F45533 ,          2978 ,    825663 ,   828643 ,           4 ,      5
F61711#F53614 ,           494 ,    816296 ,   816793 ,           1 ,      0
F20924#F4508  ,         20679 ,    924328 ,   945009 ,          30 ,     43
F57126#F4272  ,           987 ,    932949 ,   933939 ,           1 ,      1
F14692#F1529  ,         26497 ,    850149 ,   876649 ,          35 ,     55
F21381#F4772  ,          6586 ,    806972 ,   813561 ,          10 ,     13
F39842#F60584 ,           474 ,    790896 ,   791373 ,           0 ,      0
F54528#F39519 ,          2377 ,    792213 ,   794593 ,           4 ,      4
F17576#F21754 ,           502 ,    823476 ,   823982 ,           1 ,      0
F60230#F62817 ,           495 ,    823560 ,   824057 ,           0 ,      0
F34731#F43115 ,          1505 ,    823091 ,   824598 ,           1 ,      2
F48398#F962   ,          1994 ,    846013 ,   848009 ,           3 ,      3
F19158#F25032 ,         20812 ,    973491 ,   994308 ,          25 ,     31
F28213#F39050 ,          5693 ,    866835 ,   872531 ,           5 ,     11
F14611#F59055 ,           505 ,    837396 ,   837903 ,           1 ,      0
F45828#F8419  ,          1007 ,    797155 ,   798164 ,           2 ,      1
F2758#F30923  ,           954 ,    793019 ,   793975 ,           2 ,      1
F52551#F61696 ,           471 ,    791719 ,   792192 ,           0 ,      0
F16044#F20392 ,         10369 ,    826739 ,   837112 ,          18 ,     20
F53978#F38847 ,           990 ,    826105 ,   827097 ,           0 ,      1
F40856#F34921 ,          2471 ,    828748 ,   831220 ,           1 ,      4
F10420#F27963 ,          4397 ,    942158 ,   946557 ,           9 ,      8
F6436#F4970   ,          7394 ,    928583 ,   935979 ,          12 ,     14
F6585#F10415  ,         10851 ,    824815 ,   835668 ,          16 ,     22
F49441#F6340  ,          4266 ,    822099 ,   826367 ,           8 ,      8
F53873#F32236 ,           507 ,    824051 ,   824561 ,           0 ,      0
F21747#F31730 ,          3020 ,    824492 ,   827514 ,           2 ,      5
F4815#F15632  ,         34592 ,    858087 ,   892682 ,          44 ,     68
F10317#F37978 ,          2989 ,    824222 ,   827213 ,           3 ,      5
F52380#F42236 ,          1964 ,    826189 ,   828154 ,           2 ,      3
F44397#F34211 ,          7200 ,    923425 ,   930627 ,           6 ,     13
F49383#F16405 ,          8544 ,    906076 ,   914623 ,          11 ,     17
F25274#F42129 ,          6092 ,    867382 ,   873476 ,           8 ,     12
F35442#F17051 ,           511 ,    838407 ,   838920 ,           1 ,      0
F11521#F11840 ,          9795 ,    839243 ,   849041 ,          13 ,     19
F61173#F27526 ,           495 ,    825873 ,   826370 ,           0 ,      0
F1598#F4877   ,         28890 ,    856087 ,   884979 ,          45 ,     58
F62878#F31375 ,           503 ,    821478 ,   821982 ,           1 ,      0
F28558#F62327 ,           505 ,    825792 ,   826300 ,           1 ,      0
F47324#F25660 ,           504 ,    826332 ,   826838 ,           0 ,      0
F57898#F34567 ,           971 ,    931049 ,   932022 ,           2 ,      1
F4755#F11840  ,          9415 ,    935179 ,   944597 ,          13 ,     19
F41800#F22473 ,          5380 ,    850763 ,   856145 ,           7 ,     10
F33746#F23605 ,          3454 ,    834988 ,   838445 ,           6 ,      6
F50542#F24824 ,          1470 ,    830218 ,   831689 ,           3 ,      2
F28036#F13852 ,         14215 ,    839600 ,   853817 ,          23 ,     28
F59044#F23571 ,          1962 ,    822286 ,   824251 ,           2 ,      3
F40782#F22566 ,          2459 ,    823857 ,   826319 ,           2 ,      4
F39751#F25312 ,           985 ,    825916 ,   826903 ,           2 ,      1
F13664#F5675  ,         19149 ,    935249 ,   954400 ,          22 ,     38
F23244#F52991 ,          2379 ,    905415 ,   907797 ,           2 ,      4
F54135#F45471 ,          2363 ,    834477 ,   836843 ,           3 ,      4
F46650#F48765 ,          4267 ,    810838 ,   815107 ,           7 ,      8
F17860#F20917 ,         14082 ,    812838 ,   826922 ,          18 ,     29
F15548#F36720 ,          2830 ,    793924 ,   796756 ,           5 ,      5
F13456#F7466  ,         28692 ,    819956 ,   848650 ,          37 ,     60
F63263#F9303  ,           462 ,    788667 ,   789131 ,           1 ,      0
F22294#F45407 ,          6108 ,    797235 ,   803346 ,           6 ,     12
F25994#F61924 ,           482 ,    796513 ,   796998 ,           1 ,      0
F11538#F30424 ,         14085 ,    978307 ,   992396 ,          16 ,     22
