keyword      , clientTime, serverTime, totalTime, resultLength, w1, w2
F10800#F6998 ,        182,     858052,    858236,            5,  9,  1635
F10800#F6416 ,        173,     856883,    857059,            5,  9,  1636
F10800#F1929 ,        174,     888591,    888768,            6,  9,  1638
F10800#F576  ,        174,     906097,    906273,            6,  9,  1641
F10800#F404  ,        175,     917605,    917782,            7,  9,  1642
F10800#F12954,        169,     894914,    895085,            5,  9,  1646
F10800#F3998 ,        179,     951052,    951233,            7,  9,  1653
F10800#F1868 ,        170,     920232,    920404,            7,  9,  1654
F10800#F8292 ,        179,     930841,    931022,            6,  9,  1655
F10800#F1544 ,        178,     940765,    940945,            7,  9,  1656
F10800#F5629 ,        176,     926416,    926595,            6,  9,  1658
F10800#F2787 ,        262,    1256239,   1256505,            6,  9,  1659
F10800#F1242 ,        171,     940935,    941109,            6,  9,  1662
F10800#F5727 ,        186,     935337,    935526,            7,  9,  1663
F10800#F3046 ,        182,     922301,    922485,            6,  9,  1668
F10800#F513  ,        176,     861957,    862135,            7,  9,  1672
F10800#F1038 ,        173,     851769,    851944,            5,  9,  1674
F10800#F6361 ,        179,     853398,    853579,            5,  9,  1681
F10800#F12191,        174,     856012,    856188,            7,  9,  1683
F10800#F2235 ,        168,     883228,    883398,            7,  9,  1684
F10800#F156  ,        168,     923071,    923242,            6,  9,  1685
F10800#F440  ,        179,     930105,    930287,            6,  9,  1687
F10800#F3444 ,        167,     905965,    906134,            7,  9,  1691
F10800#F2199 ,        172,     970909,    971084,            6,  9,  1692
F10800#F3979 ,        175,     924681,    924859,            7,  9,  1699
F10800#F377  ,        174,     929917,    930094,            7,  9,  1701
F10800#F1590 ,        170,     941277,    941448,            5,  9,  1707
F10800#F596  ,        188,     933510,    933701,            7,  9,  1708
F10800#F1785 ,        258,    1268823,   1269085,            7,  9,  1709
F10800#F4228 ,        170,     932605,    932777,            7,  9,  1711
F10800#F11267,        179,     940357,    940539,            5,  9,  1712
F10800#F5026 ,        182,     920826,    921010,            5,  9,  1713
F10800#F4230 ,        168,     835510,    835681,            7,  9,  1714
F10800#F3894 ,        169,     854073,    854245,            6,  9,  1715
F10800#F452  ,        173,     852438,    852613,            6,  9,  1718
F10800#F10709,        172,     856012,    856187,            7,  9,  1719
F10800#F7484 ,        168,     889157,    889327,            6,  9,  1720
F10800#F1857 ,        176,     912845,    913023,            5,  9,  1721
F10800#F5873 ,        187,     926805,    926995,            6,  9,  1722
F10800#F351  ,        181,     898411,    898595,            6,  9,  1725
F10800#F1969 ,        170,     956113,    956287,            6,  9,  1726
F10800#F1288 ,        176,     926443,    926621,            4,  9,  1733
F10800#F410  ,        178,     931836,    932016,            5,  9,  1735
F10800#F4318 ,        172,     943667,    943841,            5,  9,  1740
F10800#F1437 ,        186,     960306,    960496,            5,  9,  1743
F10800#F2960 ,        278,    1244588,   1244870,            7,  9,  1747
F10800#F4980 ,        174,     909127,    909304,            6,  9,  1749
F10800#F2859 ,        187,     943130,    943320,            6,  9,  1751
F10800#F6740 ,        178,     923590,    923770,            7,  9,  1752
F10800#F75   ,        180,     860005,    860187,            7,  9,  1757
F10800#F4021 ,        177,     850595,    850775,            7,  9,  1759
F10800#F8183 ,        170,     852322,    852494,            4,  9,  1762
F10800#F3114 ,        168,     855299,    855471,            5,  9,  1768
F10800#F10795,        174,     894608,    894785,            6,  9,  1772
F10800#F3632 ,        186,     909212,    909401,            7,  9,  1777
F10800#F2029 ,        173,     925330,    925504,            7,  9,  1779
F10800#F3490 ,        172,     898464,    898638,            5,  9,  1783
F10800#F1213 ,        176,     912890,    913069,            7,  9,  1784
F10800#F256  ,        162,     881661,    881826,            7,  9,  1785
F10800#F1680 ,        167,     891590,    891759,            6,  9,  1786
F10800#F4094 ,        174,     902457,    902633,            6,  9,  1800
F10800#F4164 ,        182,     929958,    930143,            7,  9,  1808
F10800#F3770 ,        278,    1242115,   1242396,            7,  9,  1810
F10800#F2288 ,        181,     904548,    904731,            7,  9,  1819
F10800#F5251 ,        176,     905812,    905990,            6,  9,  1829
F10800#F12372,        187,     881658,    881847,            5,  9,  1840
F10800#F1482 ,        164,     827561,    827728,            6,  9,  1843
F10800#F5507 ,        178,     823085,    823265,            6,  9,  1846
F10800#F11959,        172,     818111,    818285,            7,  9,  1847
F10800#F298  ,        165,     815604,    815772,            7,  9,  1848
F10800#F3661 ,        172,     867118,    867292,            7,  9,  1850
F10800#F677  ,        160,     853561,    853725,            6,  9,  1851
F10800#F2369 ,        174,     888577,    888754,            7,  9,  1853
F10800#F3724 ,        185,     900054,    900242,            7,  9,  1854
F10800#F2071 ,        174,     902041,    902217,            7,  9,  1856
F10800#F7483 ,        167,     878510,    878680,            7,  9,  1871
F10800#F28   ,        172,     902126,    902299,            7,  9,  1877
F10800#F5591 ,        165,     908951,    909119,            6,  9,  1889
F10800#F1376 ,        177,    1030052,   1030232,            6,  9,  1899
F10800#F6992 ,        276,    1165574,   1165853,            7,  9,  1912
F10800#F4788 ,        169,     918971,    919142,            7,  9,  1918
F10800#F1417 ,        171,     896071,    896244,            7,  9,  1919
F10800#F470  ,        170,     870678,    870851,            7,  9,  1924
F10800#F159  ,        168,     826315,    826485,            7,  9,  1938
F10800#F2212 ,        174,     818133,    818310,            7,  9,  1942
F10800#F1823 ,        169,     816913,    817086,            7,  9,  1945
F10800#F2958 ,        172,     813884,    814058,            7,  9,  1946
F10800#F4748 ,        175,     878942,    879118,            7,  9,  1950
F10800#F2366 ,        167,     863777,    863947,            7,  9,  1958
F10800#F7256 ,        164,     888086,    888252,            7,  9,  1966
F10800#F550  ,        168,     887296,    887466,            7,  9,  1969
F10800#F6213 ,        173,     908183,    908359,            7,  9,  1987
F10800#F367  ,        162,     877360,    877525,            7,  9,  1988
F10800#F2263 ,        168,     901360,    901530,            7,  9,  1991
F10800#F450  ,        178,     912471,    912651,            5,  9,  1997
F10800#F358  ,        176,    1110659,   1110838,            7,  9,  2004
F10800#F2557 ,        270,    1088704,   1088979,            7,  9,  2015
F10800#F864  ,        180,     909420,    909602,            6,  9,  2017
F10800#F12791,        172,     922515,    922690,            7,  9,  2018
F10800#F1132 ,        173,     852781,    852957,            7,  9,  2020
F10800#F9239 ,        168,     833905,    834076,            7,  9,  2026
F10800#F431  ,        165,     826814,    826982,            5,  9,  2030
F10800#F1937 ,        166,     832000,    832168,            7,  9,  2032
F10800#F4824 ,        173,     827627,    827803,            7,  9,  2047
F10800#F2051 ,        167,     905503,    905672,            6,  9,  2049
F10800#F7554 ,        167,     868251,    868421,            6,  9,  2058
F10800#F1291 ,        162,     903203,    903366,            6,  9,  2061
F10800#F955  ,        178,     901214,    901394,            7,  9,  2071
F10800#F2636 ,        166,     888631,    888800,            7,  9,  2082
F10800#F2581 ,        169,     876122,    876293,            7,  9,  2089
F10800#F4065 ,        176,     905795,    905973,            7,  9,  2096
F10800#F3562 ,        171,     913867,    914040,            5,  9,  2097
F10800#F637  ,        185,    1215443,   1215632,            7,  9,  2100
F10800#F7291 ,        277,    1007033,   1007313,            6,  9,  2104
F10800#F1667 ,        185,     933907,    934095,            7,  9,  2108
F10800#F121  ,        182,     947375,    947559,            7,  9,  2111
F10800#F2027 ,        177,     864531,    864710,            7,  9,  2113
F10800#F5901 ,        177,     863435,    863615,            7,  9,  2114
F10800#F7245 ,        172,     854527,    854702,            7,  9,  2117
F10800#F6182 ,        181,     854019,    854203,            7,  9,  2139
F10800#F3070 ,        169,     864170,    864342,            7,  9,  2140
F10800#F4807 ,        174,     934108,    934284,            7,  9,  2158
F10800#F46   ,        184,     896689,    896875,            6,  9,  2159
F10800#F1165 ,        171,     927097,    927271,            7,  9,  2167
F10800#F224  ,        183,     952528,    952714,            7,  9,  2174
F10800#F1500 ,        174,     937800,    937976,            7,  9,  2182
F10800#F2502 ,        174,     924392,    924569,            7,  9,  2188
F10800#F5210 ,        180,     948341,    948524,            5,  9,  2192
F10800#F842  ,        176,     917963,    918140,            6,  9,  2205
F10800#F779  ,        179,    1294935,   1295117,            6,  9,  2220
F10800#F5941 ,        176,     915288,    915467,            7,  9,  2222
F10800#F2774 ,        169,     895555,    895726,            7,  9,  2224
F10800#F5558 ,        167,     903516,    903686,            7,  9,  2225
F10800#F2268 ,        172,     869135,    869311,            7,  9,  2227
F10800#F6644 ,        169,     869950,    870122,            6,  9,  2242
F10800#F2138 ,        177,     855807,    855985,            7,  9,  2243
F10800#F299  ,        166,     857469,    857637,            6,  9,  2249
F10800#F2730 ,        172,     901952,    902126,            6,  9,  2254
F10800#F3509 ,        181,     918640,    918823,            7,  9,  2270
F10800#F5391 ,        168,     917188,    917359,            5,  9,  2275
F10800#F764  ,        166,     914845,    915014,            7,  9,  2276
F10800#F6790 ,        170,     961428,    961601,            6,  9,  2283
F10800#F3209 ,        184,     926760,    926946,            7,  9,  2286
F10800#F4800 ,        174,     943561,    943737,            7,  9,  2291
F10800#F3935 ,        179,     946825,    947007,            7,  9,  2305
F10800#F11796,        174,    1023517,   1023694,            5,  9,  2312
F10800#F2185 ,        262,    1210567,   1210832,            6,  9,  2315
F10800#F20   ,        173,     952815,    952991,            7,  9,  2319
F10800#F5964 ,        172,     945106,    945280,            7,  9,  2320
F10800#F4069 ,        174,     922229,    922406,            7,  9,  2323
F10800#F666  ,        172,     868657,    868832,            7,  9,  2328
F10800#F1173 ,        174,     859005,    859181,            7,  9,  2335
F10800#F1959 ,        176,     860627,    860804,            7,  9,  2376
F10800#F5824 ,        179,     858205,    858386,            7,  9,  2380
F10800#F9436 ,        174,     923972,    924149,            7,  9,  2392
F10800#F389  ,        174,     895670,    895846,            4,  9,  2398
F10800#F80   ,        177,     935541,    935720,            6,  9,  2401
F10800#F4024 ,        179,     930263,    930444,            7,  9,  2432
F10800#F1559 ,        176,     947230,    947408,            7,  9,  2446
F10800#F3582 ,        178,     930129,    930308,            6,  9,  2448
F10800#F1745 ,        180,     947179,    947362,            7,  9,  2455
F10800#F4262 ,        177,     948595,    948774,            6,  9,  2466
F10800#F326  ,        184,    1158990,   1159177,            7,  9,  2468
F10800#F115  ,        272,    1094564,   1094840,            7,  9,  2483
F10800#F2495 ,        176,     909550,    909729,            6,  9,  2484
F10800#F1270 ,        177,     966748,    966927,            7,  9,  2494
F10800#F1274 ,        173,     893902,    894077,            7,  9,  2498
F10800#F6570 ,        178,     874794,    874975,            7,  9,  2504
F10800#F468  ,        172,     862308,    862482,            7,  9,  2517
F10800#F2505 ,        180,     866289,    866471,            7,  9,  2518
F10800#F525  ,        172,     861680,    861855,            7,  9,  2525
F10800#F2983 ,        170,     937576,    937749,            7,  9,  2526
F10800#F5039 ,        168,     913470,    913640,            6,  9,  2571
F10800#F4208 ,        176,     943799,    943977,            7,  9,  2587
F10800#F2474 ,        176,     961227,    961406,            6,  9,  2604
F10800#F1442 ,        179,     951648,    951829,            6,  9,  2605
F10800#F2651 ,        172,     942224,    942399,            7,  9,  2612
F10800#F423  ,        171,     969690,    969864,            7,  9,  2613
F10800#F1518 ,        177,     948886,    949066,            7,  9,  2631
F10800#F220  ,        180,    1303016,   1303198,            7,  9,  2647
F10800#F1779 ,        252,     958604,    958859,            7,  9,  2698
F10800#F1328 ,        174,     941367,    941543,            7,  9,  2706
F10800#F6838 ,        179,     947605,    947786,            4,  9,  2723
F10800#F593  ,        188,     892116,    892307,            6,  9,  2729
F10800#F6573 ,        175,     881602,    881779,            5,  9,  2733
F10800#F2840 ,        167,     872168,    872337,            7,  9,  2752
F10800#F2538 ,        177,     878349,    878528,            7,  9,  2757
F10800#F4346 ,        177,     893445,    893625,            7,  9,  2797
F10800#F4090 ,        175,     951155,    951332,            6,  9,  2827
F10800#F35   ,        187,     919810,    920000,            7,  9,  2852
F10800#F5780 ,        172,     934317,    934492,            6,  9,  2873
F10800#F2590 ,        178,     958558,    958739,            5,  9,  2875
F10800#F268  ,        179,     961254,    961435,            7,  9,  2926
F10800#F2112 ,        175,     963838,    964015,            7,  9,  2963
F10800#F85   ,        195,     980752,    980949,            7,  9,  2966
F10800#F1172 ,        184,    1106449,   1106636,            7,  9,  2974
F10800#F1392 ,        318,    1172748,   1173069,            7,  9,  2986
F10800#F219  ,        173,     966890,    967065,            7,  9,  2991
F10800#F608  ,        172,     943521,    943695,            7,  9,  3054
F10800#F3223 ,        192,     919901,    920095,            7,  9,  3060
F10800#F2934 ,        168,     886724,    886894,            7,  9,  3069
F10800#F1453 ,        179,     868371,    868554,            7,  9,  3109
F10800#F736  ,        176,     866679,    866857,            7,  9,  3161
F10800#F193  ,        174,     864954,    865130,            7,  9,  3173
F10800#F621  ,        175,     935496,    935673,            7,  9,  3174
F10800#F290  ,        183,     908839,    909025,            7,  9,  3190
F10800#F3944 ,        170,     942016,    942189,            7,  9,  3210
F10800#F260  ,        170,     903842,    904014,            6,  9,  3250
F10800#F391  ,        162,     922233,    922397,            6,  9,  3293
F10800#F6425 ,        167,     897659,    897828,            5,  9,  3314
F10800#F3340 ,        169,     916710,    916882,            7,  9,  3330
F10800#F6530 ,        167,     917265,    917434,            6,  9,  3358
F10800#F1030 ,        272,    1361160,   1361435,            7,  9,  3374
F10800#F2248 ,        184,     953563,    953750,            5,  9,  3395
F10800#F4053 ,        174,     925716,    925892,            7,  9,  3403
F10800#F2824 ,        168,     913489,    913659,            7,  9,  3413
F10800#F412  ,        162,     850813,    850978,            7,  9,  3425
F10800#F1250 ,        170,     841582,    841754,            7,  9,  3555
F10800#F994  ,        161,     829580,    829744,            7,  9,  3607
F10800#F1789 ,        162,     833110,    833274,            7,  9,  3634
F10800#F4180 ,        165,     869151,    869319,            7,  9,  3639
F10800#F5658 ,        184,     900116,    900303,            7,  9,  3682
F10800#F264  ,        167,     902136,    902305,            6,  9,  3700
F10800#F4142 ,        172,     891591,    891765,            7,  9,  3710
F10800#F1699 ,        167,     939631,    939801,            7,  9,  3814
F10800#F103  ,        169,     909259,    909431,            7,  9,  3878
F10800#F4917 ,        174,     919355,    919531,            7,  9,  3879
F10800#F2054 ,        171,     926098,    926271,            7,  9,  3882
F10800#F2430 ,        169,    1361754,   1361926,            7,  9,  3897
F10800#F2953 ,        175,     970170,    970348,            7,  9,  3934
F10800#F6519 ,        169,     913877,    914048,            6,  9,  4022
F10800#F776  ,        169,     928892,    929063,            5,  9,  4168
F10800#F1671 ,        174,     856972,    857149,            7,  9,  4230
F10800#F1227 ,        168,     855735,    855906,            7,  9,  4420
F10800#F2631 ,        166,     856727,    856896,            7,  9,  4426
F10800#F1313 ,        185,     881984,    882173,            7,  9,  4488
F10800#F1235 ,        177,     896255,    896434,            7,  9,  4562
F10800#F3699 ,        174,     966882,    967058,            7,  9,  4727
F10800#F6996 ,        171,     942312,    942486,            6,  9,  5273
F10800#F133  ,        176,     973552,    973730,            7,  9,  5725
F10800#F78   ,        175,     998328,    998505,            7,  9,  6134
F10800#F1107 ,        184,     998403,    998589,            7,  9,  6968
F10800#F177  ,        182,    1021069,   1021253,            7,  9,  9410
F10800#F1695 ,        186,    1344362,   1344551,            7,  9,  9517
F10800#F845  ,        273,    1308343,   1308619,            7,  9, 10267
F10800#F774  ,        179,    1112302,   1112483,            7,  9, 15867
F10800#F1438 ,        181,    1143326,   1143510,            7,  9, 16643
