keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F24246#F35798 ,            32 ,    932338 ,   932371 ,           1 ,      1
F26058#F38169 ,           137 ,    892657 ,   892797 ,           7 ,      8
F457#F15241   ,           967 ,    813627 ,   814597 ,          35 ,     57
F62532#F15114 ,            24 ,    845293 ,   845319 ,           1 ,      1
F37132#F62283 ,            22 ,    980435 ,   980459 ,           0 ,      1
F2958#F6934   ,          1455 ,    840086 ,   841544 ,          61 ,     89
F29629#F50883 ,           247 ,    898699 ,   898949 ,           7 ,     15
F52605#F49058 ,            67 ,    839131 ,   839200 ,           2 ,      4
F42050#F2458  ,           155 ,    921426 ,   921583 ,           5 ,      9
F36254#F43672 ,           312 ,    900528 ,   900843 ,          13 ,     19
F11896#F44969 ,           191 ,    895144 ,   895337 ,          11 ,     11
F3909#F59272  ,            38 ,    827150 ,   827189 ,           1 ,      2
F41795#F27576 ,           158 ,    855256 ,   855417 ,           8 ,      9
F2999#F20262  ,           537 ,    965288 ,   965827 ,          25 ,     32
F8525#F26798  ,           120 ,    829883 ,   830005 ,           6 ,      7
F59733#F41500 ,            29 ,    898890 ,   898922 ,           0 ,      1
F49195#F46528 ,            60 ,    842963 ,   843025 ,           2 ,      3
F26843#F46242 ,            73 ,    977855 ,   977930 ,           3 ,      4
F40583#F28826 ,           376 ,    843594 ,   843972 ,          16 ,     21
F38843#F42223 ,           174 ,    907010 ,   907185 ,           6 ,     10
F10183#F59310 ,            42 ,    838829 ,   838872 ,           1 ,      2
F60824#F56307 ,            23 ,    889343 ,   889369 ,           0 ,      1
