updtw1,updtw2,storage
10,10,628.0
10,11,634.4
10,12,640.8
10,13,647.2
10,14,653.6
10,15,660.0
10,16,666.4
10,17,672.8
10,18,679.2
10,19,685.6
10,20,692.0
10,21,698.4
10,22,704.8
10,23,711.2
10,24,717.6
10,25,724.0
10,26,730.4
10,27,736.8
10,28,743.2
10,29,749.6
10,30,756.0
10,31,762.4000000000001
10,32,768.8
10,33,775.2
10,34,781.6
10,35,788.0
10,36,794.4000000000001
10,37,800.8
10,38,807.2
10,39,813.6
10,40,820.0
10,41,826.4000000000001
10,42,832.8
10,43,839.2
10,44,845.6
10,45,852.0
10,46,858.4000000000001
10,47,864.8
10,48,871.2
10,49,877.6
10,50,884.0
10,51,890.4000000000001
10,52,896.8
10,53,903.2
10,54,909.6
10,55,916.0
10,56,922.4000000000001
10,57,928.8
10,58,935.2
10,59,941.6
10,60,948.0
10,61,954.4000000000001
10,62,960.8
10,63,967.2
10,64,973.6
10,65,980.0
10,66,986.4000000000001
10,67,992.8
10,68,999.2
10,69,1005.6
10,70,1012.0
10,71,1018.4
10,72,1024.8000000000002
10,73,1031.2
10,74,1037.6
10,75,1044.0
10,76,1050.4
10,77,1056.8000000000002
10,78,1063.2
10,79,1069.6
10,80,1076.0
10,81,1082.4
10,82,1088.8000000000002
10,83,1095.2
10,84,1101.6
10,85,1108.0
10,86,1114.4
10,87,1120.8000000000002
10,88,1127.2
10,89,1133.6
10,90,1140.0
10,91,1146.4
10,92,1152.8000000000002
10,93,1159.2
10,94,1165.6
10,95,1172.0
10,96,1178.4
10,97,1184.8000000000002
10,98,1191.2
10,99,1197.6
10,100,1204.0
10,101,1210.4
10,102,1216.8000000000002
10,103,1223.2
10,104,1229.6
10,105,1236.0
10,106,1242.4
10,107,1248.8000000000002
10,108,1255.2
10,109,1261.6
10,110,1268.0
10,111,1274.4
10,112,1280.8000000000002
10,113,1287.2
10,114,1293.6
10,115,1300.0
10,116,1306.4
10,117,1312.8000000000002
10,118,1319.2
10,119,1325.6
10,120,1332.0
10,121,1338.4
10,122,1344.8000000000002
10,123,1351.2
10,124,1357.6
10,125,1364.0
10,126,1370.4
10,127,1376.8000000000002
10,128,1383.2
10,129,1389.6
10,130,1396.0
10,131,1402.4
10,132,1408.8000000000002
10,133,1415.2
10,134,1421.6
10,135,1428.0
10,136,1434.4
