keyword,clientTime,serverTime,totalTime,resultLength,payloadSize
F10800#F5780,168,140,309,0,480
F10800#F2590,169,143,313,0,480
F10800#F268,168,142,311,0,480
F10800#F2112,167,139,307,0,480
F10800#F85,170,144,314,0,480
F10800#F1172,169,143,313,0,480
F10800#F1392,232,158,391,0,480
F10800#F219,180,156,337,0,480
F10800#F608,170,144,315,0,480
F10800#F3223,168,139,307,0,480
F10800#F2934,165,142,308,0,480
F10800#F1453,172,143,316,0,480
F10800#F736,168,142,311,0,480
F10800#F193,166,141,307,0,480
F10800#F621,173,142,316,0,480
F10800#F290,170,142,313,0,480
F10800#F3944,169,142,311,0,480
F10800#F260,168,140,309,0,480
F10800#F391,173,141,315,0,480
F10800#F6425,169,140,309,0,480
F10800#F3340,171,146,317,0,480
F10800#F6530,183,149,332,0,480
F10800#F1030,200,148,349,0,480
F10800#F2248,199,149,349,0,480
F10800#F4053,202,149,352,0,480
F10800#F2824,201,146,348,0,480
F10800#F412,204,150,355,0,480
F10800#F1250,198,150,348,0,480
F10800#F994,197,148,346,0,480
F10800#F1789,198,149,347,0,480
F10800#F4180,201,150,352,0,480
F10800#F5658,208,148,357,0,480
F10800#F264,199,149,349,0,480
F10800#F4142,234,215,450,0,480
F10800#F1699,286,211,498,0,480
F10800#F103,203,179,382,0,480
F10800#F4917,255,167,422,0,480
F10800#F2054,207,149,356,0,480
F10800#F2430,203,148,351,0,480
F10800#F2953,198,169,367,0,480
F10800#F6519,203,147,350,0,480
F10800#F776,205,146,352,0,480
F10800#F1671,207,150,358,0,480
F10800#F1227,202,152,355,0,480
F10800#F2631,196,149,346,0,480
F10800#F1313,201,151,352,0,480
F10800#F1235,230,153,384,0,480
F10800#F3699,221,157,378,0,480
F10800#F6996,215,159,375,0,480
F10800#F133,231,153,385,0,480
F10800#F78,223,153,377,0,480
F10800#F1107,222,152,375,0,480
F10800#F177,221,157,378,0,480
F10800#F1695,227,164,392,0,480
F10800#F845,231,154,385,0,480
F10800#F774,227,156,383,0,480
F10800#F1438,223,155,378,0,480
