keyword,clientSearchTime,serverTime,resultLength
F36193#F39660#F27765#F43619#F14757#F46865,3.768965ms,685.943236ms,1
F31185#F36812#F19670#F20484#F21482#F8865,2.7295ms,980.874588ms,0
F61777#F53284#F25500#F56744#F50425#F7152,2.637452ms,942.601384ms,0
F61321#F4714#F54568#F31634#F38158#F33312,2.652485ms,938.713509ms,0
F5728#F2893#F45665#F47080#F26994#F62055,2.683326ms,897.366648ms,1
F30022#F23026#F60853#F53439#F32248#F57084,2.685855ms,925.279209ms,0
F48957#F8192#F4865#F37351#F41007#F32743,2.980286ms,699.800829ms,0
F9417#F3495#F20388#F13943#F53232#F4926,3.479215ms,651.861681ms,4
F31342#F14720#F53507#F44618#F22908#F11685,2.836952ms,929.914737ms,0
F19394#F15014#F44718#F61310#F47898#F59298,2.689108ms,907.089905ms,0
F43400#F48855#F6261#F3049#F16870#F48737,3.201951ms,697.462924ms,0
F49208#F31528#F20095#F44907#F18911#F57080,2.958834ms,910.854233ms,0
F21152#F12044#F21277#F45095#F22894#F38837,2.89944ms,865.454487ms,0
F17081#F37504#F26519#F39120#F33874#F45860,3.628504ms,654.219517ms,1
F3962#F31236#F32081#F20681#F60801#F62894,3.218353ms,1.020085241s,0
F24066#F7293#F44691#F26629#F6908#F55062,2.783911ms,958.728624ms,0
F56058#F50043#F27125#F30739#F17074#F49425,3.439771ms,662.779253ms,0
F63503#F15714#F10538#F23501#F52307#F61063,2.664973ms,927.137225ms,1
F63274#F51906#F13654#F49222#F29885#F28063,2.771194ms,925.988658ms,0
F38470#F5525#F31865#F54750#F56915#F732,2.698063ms,998.022946ms,0
F29665#F22967#F26984#F19618#F22374#F44604,2.667208ms,957.790998ms,0
F4054#F1383#F30045#F62939#F30527#F8696,2.714678ms,959.555757ms,0
F4530#F19290#F44581#F47988#F7646#F48182,3.58163ms,689.623553ms,4
F42170#F3108#F44492#F61545#F42457#F13215,2.862693ms,706.116734ms,1
F54807#F49052#F29762#F24141#F40645#F17029,2.868752ms,708.373637ms,0
F20389#F6005#F18945#F13514#F52324#F20191,2.773924ms,883.710802ms,0
F41427#F41327#F52681#F26620#F51228#F29304,3.268428ms,659.673261ms,0
F7113#F44017#F8879#F47595#F55055#F40203,3.013885ms,704.789358ms,0
F44189#F51675#F58915#F63195#F4351#F37142,2.758677ms,1.01862323s,0
F58302#F60095#F15825#F44429#F45228#F15677,2.647215ms,994.900552ms,0
F13959#F45807#F38131#F32929#F39134#F21617,2.659368ms,982.741982ms,0
F32978#F52477#F52707#F55044#F49794#F40256,2.984174ms,759.420044ms,0
F3177#F868#F49399#F46251#F43287#F36996,3.160836ms,654.265738ms,3
F36647#F59808#F32643#F19194#F40421#F35641,3.016376ms,949.859464ms,1
F39841#F60688#F45426#F4869#F14209#F9491,2.882444ms,952.033519ms,0
F16256#F21105#F7160#F24027#F60406#F61575,2.919914ms,889.785302ms,0
F27159#F60138#F9378#F26226#F32373#F39557,2.660039ms,1.136481647s,0
F14481#F58582#F15032#F15774#F33604#F21416,2.720275ms,886.31768ms,0
F59743#F53332#F61658#F21811#F34219#F2629,3.120053ms,967.913035ms,0
F28255#F10466#F7789#F43455#F23290#F52238,2.979818ms,798.318074ms,2
F26361#F36973#F55068#F1008#F8919#F429,3.322481ms,679.584806ms,2
F3592#F44684#F9120#F42367#F10253#F10086,4.426062ms,677.132676ms,0
F33634#F51156#F7469#F55079#F1815#F12689,2.743542ms,914.906597ms,0
F30290#F7625#F32510#F51837#F60810#F22023,2.660016ms,917.114488ms,1
F38337#F13281#F17335#F9400#F57124#F38499,3.263046ms,710.618047ms,2
F61154#F39662#F58865#F60557#F15381#F51107,2.698447ms,909.021575ms,0
F37#F61451#F37875#F28452#F7104#F16489,2.879764ms,881.65704ms,1
F29091#F54137#F48985#F16419#F54566#F57500,2.687175ms,901.922836ms,0
F43296#F10783#F38457#F57103#F4774#F3382,3.109259ms,659.598907ms,2
F60235#F54928#F1039#F9531#F43025#F31047,2.825066ms,703.554523ms,0
F8133#F35078#F2929#F21356#F35578#F27939,2.966395ms,965.573515ms,0
F37223#F63344#F38702#F4321#F18703#F17207,2.7615ms,900.023903ms,1
F55664#F52350#F29179#F51915#F6232#F60604,2.933022ms,783.319452ms,1
F63045#F1805#F52038#F52653#F53915#F15973,2.671796ms,915.786908ms,0
F6018#F45671#F51200#F45596#F7742#F37401,3.507529ms,654.955149ms,1
F11932#F54821#F58790#F51289#F49259#F52159,2.809489ms,926.790575ms,0
F56093#F1507#F8366#F60489#F43088#F32036,3.149922ms,680.570922ms,0
F55036#F60720#F16434#F41500#F4305#F22421,2.747724ms,995.647883ms,0
F14348#F26452#F2631#F36584#F53489#F8853,2.935604ms,734.445647ms,0
F25448#F34731#F5874#F34941#F29691#F57960,4.997149ms,712.691224ms,0
F16718#F54387#F10284#F18597#F28423#F48473,3.486137ms,650.8521ms,3
F58855#F26717#F35194#F40542#F17921#F48730,2.734278ms,950.367812ms,0
F9026#F2921#F2502#F61999#F52466#F56378,2.778932ms,914.846914ms,0
F7324#F5227#F54024#F7211#F41852#F11056,2.839903ms,942.072506ms,1
F36805#F11266#F7387#F19002#F22336#F12210,4.419518ms,662.196845ms,3
F39663#F28436#F19964#F20594#F43653#F50505,3.601637ms,661.097834ms,3
F39130#F8054#F30138#F53622#F39941#F25446,3.492279ms,814.781251ms,0
F34762#F10958#F7734#F55370#F44749#F55871,3.195993ms,659.904865ms,1
F48449#F20282#F29962#F13405#F21678#F2585,3.847567ms,641.082733ms,3
F28939#F10621#F22283#F36481#F56049#F5569,2.92199ms,678.110674ms,1
F1494#F9576#F3143#F18907#F17512#F23830,5.959261ms,1.112505262s,14
F31860#F60481#F42843#F25513#F58466#F44013,2.814004ms,1.015694592s,0
F48126#F50792#F50336#F41774#F7839#F59898,2.933122ms,738.623103ms,0
F31940#F17804#F51349#F34846#F16442#F4415,4.083576ms,810.898942ms,2
F8121#F6556#F21097#F16994#F56156#F55457,2.826503ms,748.400426ms,1
F37166#F61352#F46479#F39400#F19991#F41359,2.732383ms,678.054064ms,1
F32968#F16643#F60593#F27885#F59709#F47929,2.723783ms,868.256152ms,0
F17#F47205#F10415#F11558#F46147#F19666,2.677255ms,962.081883ms,0
F29985#F59486#F16153#F60192#F61727#F60881,2.71847ms,865.439728ms,0
F16463#F53326#F44676#F23535#F16722#F18222,3.216426ms,673.907288ms,0
F8584#F30308#F49774#F12858#F15108#F54130,2.891851ms,714.732739ms,0
F27682#F45770#F50609#F54436#F38096#F63543,2.948377ms,981.109086ms,0
F2704#F9664#F50010#F40303#F62180#F28433,2.681819ms,949.530039ms,0
F20902#F63397#F4531#F44615#F30140#F53869,2.657391ms,879.797607ms,0
F33639#F58292#F24362#F20732#F26963#F40401,3.143516ms,708.873807ms,1
F12068#F48140#F19188#F49133#F18536#F5882,3.181983ms,692.669669ms,0
F10502#F80#F13864#F39221#F58325#F9555,2.941737ms,705.745418ms,0
F14816#F7987#F51251#F36700#F22515#F18383,3.899126ms,653.151745ms,1
F8843#F53100#F16497#F47588#F9340#F18122,3.799216ms,788.542881ms,4
F29279#F7802#F20815#F33591#F40506#F59553,2.70685ms,978.551331ms,0
F9183#F46957#F35511#F4751#F39222#F17945,4.992266ms,936.203127ms,3
F32293#F39786#F63476#F36610#F22754#F3771,2.796812ms,1.046581214s,0
F16912#F57170#F30254#F6547#F4114#F25734,2.763859ms,884.361304ms,0
F33339#F32098#F4163#F49245#F61216#F56892,2.70238ms,875.732163ms,0
F5499#F22239#F2183#F30451#F25615#F33391,2.813844ms,930.599073ms,1
F53146#F20711#F41790#F7069#F10677#F43669,7.318852ms,669.227712ms,1
F47368#F859#F46009#F57929#F27594#F27863,2.786203ms,988.406153ms,0
F49646#F1970#F39274#F18308#F36303#F43456,2.905329ms,738.858459ms,0
F26943#F47617#F26104#F2013#F8616#F29665,2.747394ms,911.080814ms,0
F59564#F29190#F56452#F32323#F273#F53115,3.144995ms,773.867147ms,0
F22880#F19141#F9675#F10343#F2588#F50056,3.087028ms,682.239866ms,1
F30101#F8389#F27047#F63294#F32521#F43414,2.707941ms,988.754508ms,0
F37325#F8948#F43998#F31029#F22103#F591,3.400395ms,655.00947ms,3
F9429#F61729#F61233#F23861#F15668#F13117,2.743314ms,893.848849ms,0
F46121#F3398#F17307#F47715#F19586#F2991,2.899514ms,777.746088ms,1
F62907#F51674#F31084#F14619#F34437#F34395,2.739215ms,995.738116ms,0
F5741#F41399#F10860#F21255#F13959#F53441,4.246206ms,662.092914ms,4
F22447#F55908#F4242#F25949#F1806#F61262,2.987847ms,771.81395ms,1
F11274#F43998#F38367#F62226#F47551#F16579,2.82565ms,717.183978ms,0
F42118#F33627#F36391#F20388#F36492#F3247,3.829483ms,642.865622ms,2
F54784#F10907#F54465#F4909#F15527#F42370,2.74988ms,978.31279ms,1
F36199#F46076#F32930#F56604#F28045#F39477,2.659394ms,958.522019ms,0
F42418#F58204#F30859#F25602#F3171#F23101,2.715738ms,935.347728ms,0
F7531#F36891#F31343#F131#F55098#F17080,3.184334ms,676.768851ms,0
F129#F15801#F34315#F55602#F45383#F26535,3.157146ms,659.462432ms,2
F59196#F46124#F26483#F52816#F40049#F17748,2.835952ms,880.389957ms,0
F43226#F1208#F4883#F19463#F16345#F59503,2.635305ms,932.355418ms,1
F19269#F16051#F20121#F24594#F56013#F21399,3.720026ms,649.219034ms,3
F22071#F45214#F36173#F60224#F13635#F49339,2.841199ms,913.042577ms,0
F29282#F31682#F3687#F34617#F47306#F10831,3.855349ms,790.905569ms,1
F57983#F61809#F60855#F17164#F48426#F7907,2.712127ms,970.340598ms,0
F52072#F48362#F22717#F41496#F38477#F27682,2.961236ms,753.313991ms,1
F32470#F8039#F24745#F19140#F57172#F21780,4.517102ms,774.16443ms,2
F13124#F212#F43038#F60080#F34#F62398,2.807835ms,965.924676ms,0
F22475#F36007#F9307#F31516#F6912#F55096,3.629437ms,652.739647ms,1
F32530#F13493#F39892#F26364#F35113#F17150,3.084038ms,677.133197ms,1
F54675#F11033#F7602#F44014#F19197#F51830,3.032807ms,665.002828ms,0
F55374#F15996#F18045#F33471#F35062#F58779,2.657223ms,867.372668ms,0
F60361#F15254#F29268#F47435#F49967#F52098,2.65578ms,895.519704ms,0
F9074#F60662#F35724#F49803#F17934#F18806,2.745072ms,882.352786ms,0
F41159#F60394#F33029#F27189#F12815#F48479,2.666538ms,938.968746ms,0
F20155#F3030#F17129#F25313#F16634#F49831,3.513225ms,650.155011ms,2
F58323#F37573#F42312#F7506#F237#F29973,3.25159ms,655.169368ms,2
F39468#F34930#F53467#F40932#F26217#F35066,3.766833ms,642.394385ms,0
F15768#F28418#F47105#F52659#F46132#F27528,3.135008ms,708.304731ms,0
F10106#F28300#F11622#F41038#F31509#F35981,2.826569ms,955.949583ms,0
F16283#F19407#F33234#F10697#F42735#F31059,2.84024ms,915.170831ms,0
F38127#F62350#F52620#F58497#F34857#F11173,2.790686ms,968.150036ms,0
F24616#F45842#F37230#F53436#F43467#F22051,4.245606ms,680.907577ms,2
F45425#F16511#F54898#F31170#F12650#F15624,2.538908ms,946.492598ms,0
F14497#F60663#F15508#F45533#F51193#F3371,3.677875ms,665.302517ms,1
F29552#F57975#F1289#F38183#F32405#F57831,2.921487ms,900.125518ms,0
F42002#F27918#F31099#F35490#F13165#F57431,2.745511ms,896.907844ms,0
F16976#F20225#F35124#F62017#F46228#F52163,2.90223ms,903.669012ms,0
F5306#F7897#F30443#F47094#F45045#F52599,2.795749ms,951.843195ms,0
F55204#F46834#F21695#F56350#F45744#F36461,3.848692ms,633.670385ms,2
F45370#F52211#F2379#F18242#F37184#F51410,2.91638ms,775.238139ms,0
F52067#F26579#F24326#F38468#F52042#F4130,2.76439ms,817.310094ms,0
F40405#F51077#F15473#F49118#F63121#F22062,2.764819ms,758.567235ms,1
F48226#F9412#F45016#F55939#F46277#F21106,2.772968ms,779.883774ms,1
F32897#F2592#F25591#F6654#F21417#F49389,2.648428ms,1.182572248s,0
F15935#F30320#F31695#F43235#F44568#F16872,3.001059ms,783.418684ms,1
F22416#F32403#F46864#F607#F32453#F36986,8.234687ms,657.738203ms,2
F21220#F41210#F59504#F10107#F53258#F36884,2.819273ms,940.981054ms,0
F1358#F55230#F49027#F56301#F11826#F19682,2.725706ms,935.603537ms,0
F60886#F28301#F52190#F25198#F19799#F57515,3.208181ms,681.649156ms,0
F33188#F10812#F24269#F37358#F36615#F27309,2.719316ms,951.630015ms,0
F16784#F869#F5343#F32087#F20783#F23893,4.977537ms,829.381092ms,4
F52748#F26687#F22635#F60383#F26564#F28715,2.765266ms,1.070496425s,0
F13999#F8256#F36211#F16074#F27467#F46902,2.918883ms,874.863428ms,1
F1566#F31263#F43587#F26840#F48742#F51837,3.213792ms,722.270816ms,2
F31831#F3300#F29726#F5115#F46635#F59060,3.246633ms,679.62079ms,1
F53158#F46404#F15926#F44092#F60280#F44040,2.72809ms,1.009485282s,0
F5390#F15252#F25987#F875#F4427#F51259,3.972541ms,845.552782ms,6
F6064#F2143#F61943#F3794#F18231#F37403,2.714492ms,1.115275792s,0
F14958#F34789#F15347#F29401#F47576#F20254,3.742691ms,652.931738ms,2
F33346#F4594#F9212#F47799#F48808#F2101,3.436719ms,635.917106ms,3
F55306#F50368#F48795#F611#F1019#F8927,2.780169ms,968.873917ms,0
F33527#F35366#F22546#F45995#F32859#F57714,3.064963ms,678.20739ms,0
F52819#F38109#F11939#F6277#F63257#F30039,2.697528ms,925.564844ms,1
F44375#F36594#F36460#F61432#F51670#F8477,2.929628ms,766.913223ms,1
F46268#F13278#F53317#F22011#F43099#F45923,3.739059ms,655.529145ms,0
F45943#F53039#F17511#F8133#F7873#F46117,3.039829ms,755.592973ms,0
F23856#F38403#F56647#F100#F55852#F13274,2.88262ms,706.369052ms,1
F53223#F54667#F52659#F37686#F47078#F39315,2.768219ms,987.170145ms,0
F4954#F57770#F46228#F57563#F47516#F57031,2.616542ms,1.086177767s,0
F22453#F8933#F44409#F56562#F37616#F11672,3.200062ms,685.639042ms,2
F36457#F15403#F50506#F51710#F32103#F4797,2.724521ms,1.020922423s,0
F53108#F45930#F2425#F52046#F956#F48387,4.055764ms,656.766996ms,3
F61240#F61663#F21958#F60680#F1714#F30252,2.790954ms,978.924651ms,0
F12414#F10853#F40129#F45806#F28710#F20438,6.498413ms,1.040971758s,7
F41765#F41235#F47637#F31139#F48770#F18845,3.193026ms,703.695035ms,0
F40226#F47873#F3497#F28968#F34956#F20639,3.868463ms,862.728617ms,4
F7128#F12390#F792#F25466#F59578#F40192,2.912666ms,815.283326ms,1
F50385#F245#F34871#F30547#F60321#F31872,2.713036ms,1.120204565s,0
F14235#F57520#F58826#F37535#F10280#F2995,3.02592ms,791.285856ms,1
F2784#F4413#F55297#F15935#F41083#F22311,3.796963ms,643.168159ms,2
F32546#F21359#F19885#F30558#F33558#F37703,2.756546ms,909.204814ms,0
F54769#F57377#F53277#F19488#F27585#F55272,2.873295ms,740.209205ms,0
F32007#F29132#F13187#F12506#F43854#F37761,2.739219ms,917.476195ms,1
F17751#F52580#F38937#F21559#F14382#F36842,3.158676ms,738.078886ms,0
F29122#F63407#F33453#F22943#F54180#F11641,2.660992ms,948.315457ms,0
F36025#F7179#F25968#F53346#F29732#F14917,2.900154ms,943.941535ms,0
F46894#F22398#F7292#F42797#F59068#F13338,2.926768ms,741.818258ms,0
F15304#F37774#F3818#F33283#F23972#F26604,4.152528ms,792.775755ms,1
F29077#F42740#F31432#F38899#F343#F58590,4.525939ms,909.500874ms,0
F29617#F32828#F26297#F21839#F38658#F50667,2.687507ms,992.211508ms,0
F13936#F18788#F51727#F2926#F16783#F31171,3.628413ms,656.320558ms,2
F55124#F28816#F22475#F57838#F46363#F47254,3.031883ms,930.540456ms,0
F55959#F27622#F24218#F56812#F16258#F31718,2.698598ms,911.049464ms,0
F53884#F57842#F50791#F14281#F42382#F46170,3.213779ms,680.727962ms,1
F13413#F60158#F44223#F38015#F54866#F37256,2.713286ms,929.520461ms,0
F18619#F13853#F44152#F52517#F18783#F56375,2.970632ms,727.906338ms,0
F47098#F48254#F41120#F33621#F24460#F7116,2.80529ms,925.954704ms,0
F19550#F46873#F876#F51869#F33841#F4809,2.828716ms,974.465464ms,0
F59064#F51170#F20144#F33264#F61689#F40325,2.766967ms,877.677959ms,0
F60578#F31067#F37504#F53758#F57595#F38170,2.797338ms,927.445122ms,0
F10359#F32651#F61640#F35928#F21357#F62079,2.773559ms,924.36035ms,0
F29576#F5974#F58215#F36012#F25089#F10372,3.014974ms,928.334551ms,0
F39933#F53245#F37292#F58976#F24497#F14821,2.793972ms,960.981602ms,0
F37178#F9681#F29005#F17990#F58951#F25535,2.855212ms,904.839436ms,0
F38870#F62251#F18714#F41162#F38566#F22448,3.027009ms,936.247973ms,1
F37857#F39884#F62423#F38202#F25513#F14554,2.802377ms,886.094608ms,0
F63318#F30330#F138#F15708#F7317#F7109,3.140832ms,898.206882ms,0
F28530#F25735#F23821#F32527#F19586#F56490,2.984701ms,953.745273ms,0
F4560#F56044#F39240#F8578#F21923#F29352,3.293579ms,726.269217ms,0
F18693#F42082#F2583#F14016#F48605#F61197,2.716614ms,900.149133ms,0
F5615#F24255#F41168#F60981#F57225#F40665,2.67461ms,958.373446ms,0
F58090#F9349#F5490#F52039#F17263#F53028,2.671681ms,1.022103325s,0
F37783#F53943#F27499#F5087#F16541#F53016,3.393564ms,702.06048ms,0
F4183#F31195#F40727#F20733#F12466#F43022,3.303291ms,684.746875ms,0
F46479#F7178#F7982#F15945#F52387#F47435,3.924493ms,690.639041ms,6
F23007#F25383#F34191#F22053#F15672#F14701,3.33902ms,652.925403ms,3
F44739#F54151#F51691#F35100#F13207#F46711,3.048237ms,701.998309ms,1
F29281#F63412#F30305#F7597#F29399#F14470,2.655014ms,987.140568ms,0
F29855#F44094#F17798#F35080#F58146#F25865,3.26275ms,676.071729ms,0
F25516#F38884#F6404#F41306#F13075#F26456,4.326548ms,879.346378ms,6
F40150#F51022#F50087#F47533#F45676#F29421,3.014769ms,695.278341ms,0
F6465#F32524#F48348#F31816#F21632#F39940,2.825069ms,755.184021ms,1
F37343#F5507#F50248#F25212#F5285#F55609,3.477787ms,647.549609ms,3
F23427#F55506#F59404#F12225#F29753#F22115,2.723014ms,917.412356ms,0
F44111#F30526#F58464#F33050#F41391#F18706,2.806759ms,766.245707ms,0
F26617#F11895#F4768#F9407#F10447#F20339,8.814456ms,1.224108644s,10
F5277#F41830#F17428#F45658#F63578#F22287,4.223305ms,920.537337ms,0
F38286#F43348#F11821#F7428#F35747#F53943,2.651772ms,907.138846ms,0
F50219#F7893#F15321#F59297#F18505#F11349,2.765326ms,913.119629ms,0
F52801#F57821#F10251#F19721#F33975#F7634,2.740809ms,928.421846ms,0
F15934#F51067#F63171#F4926#F55767#F559,2.844869ms,913.653485ms,0
F60635#F9101#F36210#F48711#F41807#F43859,2.651686ms,916.773538ms,0
F58656#F27728#F24730#F2266#F33088#F55312,3.061539ms,739.55268ms,0
F63263#F49333#F10053#F32374#F41326#F31134,2.659267ms,970.663922ms,0
F27916#F27620#F54415#F62381#F46839#F24792,2.651005ms,987.854453ms,0
F33486#F17301#F14890#F6141#F53777#F53052,2.693005ms,883.286182ms,0
F25974#F43844#F46102#F59634#F27115#F36833,2.655856ms,973.751665ms,0
F38068#F6614#F58363#F2947#F16897#F2028,2.645448ms,900.18145ms,1
F37018#F55550#F51937#F56527#F30701#F46163,2.721655ms,752.512398ms,0
F38747#F31622#F28253#F14301#F39892#F39782,3.118576ms,669.960237ms,0
F48772#F54363#F59242#F41369#F32734#F5191,2.854779ms,724.584968ms,0
F28871#F27045#F17490#F5414#F59211#F26623,2.702387ms,870.9348ms,0
F22810#F53828#F59591#F11732#F17752#F60472,2.655299ms,892.562757ms,0
F11428#F41557#F49839#F48452#F28599#F54711,2.772497ms,882.476417ms,0
F41932#F18843#F30991#F14003#F57134#F15354,3.317773ms,666.364449ms,1
F60210#F1995#F16240#F57966#F63378#F36691,2.750409ms,919.135669ms,0
F21111#F1710#F709#F49007#F4773#F4071,4.069243ms,847.675794ms,6
F52136#F49685#F38038#F5070#F27466#F10019,3.15795ms,740.972097ms,2
F43321#F48586#F22207#F13371#F42173#F54657,2.83808ms,786.831739ms,0
F15994#F49997#F61492#F18508#F62821#F39131,2.8633ms,793.366068ms,1
F50170#F57533#F24107#F21766#F31375#F53095,2.839435ms,897.706628ms,0
F24867#F14864#F60535#F2367#F57629#F30548,2.975582ms,936.745698ms,1
F43675#F57939#F24022#F22526#F3912#F3748,3.030653ms,775.811811ms,1
F15096#F41494#F36373#F31363#F3840#F39835,3.283485ms,646.90351ms,2
F55420#F31802#F6761#F38257#F53867#F57336,2.917163ms,754.03474ms,0
F16839#F44234#F24110#F10973#F21514#F17172,3.526886ms,650.125379ms,3
F44715#F9655#F37131#F63231#F21070#F22739,3.227985ms,904.156038ms,0
F22320#F63015#F17932#F15252#F50334#F43819,2.962539ms,756.467658ms,0
F4662#F27813#F7849#F45505#F30155#F26870,2.709162ms,999.170546ms,0
F17803#F2952#F16201#F57077#F30743#F60548,3.051621ms,749.256257ms,1
F44421#F6767#F18838#F40459#F28992#F42732,3.606512ms,650.350776ms,3
F51532#F19853#F18440#F27732#F24238#F41209,3.290467ms,653.384256ms,0
F44323#F62238#F58269#F57026#F768#F1246,2.649654ms,972.115902ms,0
F15981#F27535#F34058#F51801#F6544#F39615,2.639406ms,1.017955881s,0
F1669#F54044#F23803#F2543#F41728#F48233,3.991486ms,655.405658ms,4
F37412#F10389#F36795#F28070#F15907#F51309,2.718183ms,892.827189ms,0
F12914#F15055#F52026#F46156#F44710#F12125,3.287951ms,721.438582ms,1
F2382#F58920#F17658#F41097#F39073#F3749,2.712925ms,1.088851971s,1
F29863#F39705#F55092#F2042#F57760#F29928,2.709657ms,929.733607ms,0
F32178#F44162#F19424#F43829#F61993#F31557,2.67716ms,946.46341ms,0
F35385#F36370#F60717#F35599#F3263#F51278,2.795398ms,978.234589ms,0
F6692#F61267#F26705#F38210#F51763#F13663,3.009076ms,950.71727ms,1
F30139#F13389#F54168#F39823#F6791#F57691,2.896599ms,754.972487ms,0
F12205#F51043#F53471#F56826#F22170#F23347,2.90869ms,930.466658ms,0
F2568#F15099#F35159#F58611#F21071#F21792,3.004959ms,961.590936ms,0
F60520#F1422#F21525#F57360#F47167#F58053,2.989933ms,756.75859ms,0
F7016#F55422#F40869#F27799#F51206#F30704,2.857571ms,915.793542ms,0
F18092#F47781#F56357#F9173#F30042#F8791,3.049301ms,804.599729ms,0
F26701#F14856#F37228#F58014#F14395#F46270,2.799896ms,1.013162384s,0
F54255#F52874#F26537#F52502#F57264#F53243,2.90373ms,733.966816ms,0
F57709#F44271#F30082#F32293#F36213#F39204,2.974526ms,949.970821ms,0
F22585#F13504#F38140#F23297#F59655#F5000,2.776141ms,991.225969ms,0
F59611#F58766#F6408#F2499#F57550#F57013,2.87863ms,913.882638ms,0
F45289#F41863#F31536#F23117#F60628#F59890,2.767125ms,956.359946ms,1
F395#F21996#F25223#F30838#F23115#F17594,5.387496ms,948.997136ms,4
F24152#F47457#F4183#F1925#F57286#F31588,2.940017ms,721.873918ms,0
F16244#F55142#F12725#F30612#F12755#F32478,3.14774ms,768.285826ms,0
F47450#F2562#F14572#F41555#F62656#F37266,2.882527ms,882.016474ms,0
F2344#F12953#F4559#F15864#F37895#F49797,4.089043ms,841.191702ms,4
F54661#F12085#F26973#F3002#F40502#F39034,2.756613ms,969.140721ms,1
F37499#F30249#F951#F63047#F5760#F5253,2.822143ms,1.019756537s,0
F42701#F5730#F6762#F62349#F20451#F60452,2.750219ms,1.003904504s,0
F14687#F56513#F22419#F60750#F12306#F9555,2.674784ms,962.922294ms,0
F37439#F12309#F22924#F28116#F43590#F9289,2.724779ms,969.264343ms,1
F26652#F39741#F53029#F35524#F55143#F49235,2.93779ms,745.095646ms,0
F10757#F44946#F31532#F7929#F37193#F6088,3.352167ms,686.194939ms,0
F4632#F50875#F39712#F24331#F29566#F35912,4.088961ms,883.852885ms,1
F24442#F3442#F41535#F394#F22007#F60903,3.569485ms,701.062082ms,1
F1838#F26840#F53621#F61883#F57230#F44893,2.500623ms,995.408359ms,0
F53793#F10604#F25683#F49754#F17731#F46668,3.10125ms,801.372175ms,0
F4089#F44866#F34861#F45469#F9756#F10032,4.433913ms,858.129916ms,1
F6216#F49654#F48179#F52660#F18266#F61732,2.892982ms,991.763291ms,0
F8094#F2625#F15595#F51384#F32027#F23116,2.46015ms,1.011725113s,1
F53383#F48243#F6341#F8018#F30228#F3784,3.533715ms,678.427021ms,2
F26187#F15203#F31492#F44706#F62087#F23384,2.746201ms,933.155295ms,0
F1731#F889#F34610#F57959#F62860#F1846,2.653483ms,969.130182ms,0
F38719#F57746#F31610#F47760#F41719#F49536,2.644211ms,987.29939ms,0
F32175#F59178#F35442#F43710#F60662#F35169,2.672339ms,986.181741ms,0
F13262#F38145#F2390#F32678#F63314#F29376,2.694663ms,977.983282ms,0
F54611#F40594#F50821#F44723#F23450#F22950,2.657304ms,808.696862ms,1
F25619#F2064#F55957#F23014#F33892#F15653,2.835875ms,747.805719ms,2
F52227#F25484#F53393#F4489#F3648#F17258,2.782502ms,762.69842ms,1
F4368#F39786#F9080#F35951#F32163#F1171,2.684616ms,1.061489063s,0
F55006#F28578#F40412#F22404#F10834#F59294,2.887756ms,846.786068ms,0
F29156#F59510#F3995#F58880#F13429#F31606,2.752154ms,1.177338068s,0
F50322#F37654#F30035#F46016#F54774#F54705,2.689847ms,1.175011306s,0
F52293#F62241#F20496#F40966#F3352#F43437,2.65789ms,989.946638ms,0
F26840#F30862#F33711#F18288#F63644#F19264,2.676574ms,1.045811807s,0
F22042#F29250#F15257#F55084#F46571#F31304,2.64419ms,1.022775384s,0
F40693#F25691#F47828#F37146#F49759#F3762,2.890062ms,1.283803827s,0
F32497#F56838#F38493#F62175#F33104#F20867,1.145809ms,1.22707656s,0
F30337#F11048#F9327#F8339#F2545#F57582,3.15748ms,697.461792ms,2
F52520#F275#F32541#F60444#F59679#F58045,2.749169ms,930.879241ms,0
F29490#F55608#F16979#F35413#F61435#F51712,2.993389ms,789.04852ms,0
F61667#F50243#F2052#F20623#F37100#F3672,2.719172ms,1.164069408s,0
F24994#F6280#F53674#F58642#F21603#F22958,2.762813ms,1.13680461s,0
F59899#F20623#F23670#F12269#F37383#F9173,2.646201ms,1.018599152s,0
F39321#F40231#F20631#F52891#F29920#F16750,2.684681ms,1.120372356s,1
F11022#F27272#F681#F13407#F11319#F48492,2.747221ms,1.011879255s,1
F29440#F21893#F40089#F6923#F35380#F45075,2.886653ms,863.769044ms,0
F18542#F49140#F61091#F18821#F39120#F31894,3.26507ms,657.538932ms,1
F26779#F57645#F52332#F13512#F32912#F18673,2.706226ms,1.080566966s,1
F49649#F39869#F16970#F29241#F41459#F13729,3.170762ms,695.389172ms,1
F61365#F47191#F54793#F6792#F16744#F31271,2.693996ms,1.047030507s,0
F4815#F4652#F47185#F48363#F49839#F5934,3.492685ms,659.051669ms,1
F43873#F7174#F36795#F45034#F7314#F49734,2.852151ms,751.801413ms,0
F36765#F24998#F21783#F47789#F46912#F17074,2.720561ms,1.026065613s,1
F825#F34151#F42856#F21438#F55993#F48053,3.066989ms,730.344494ms,0
F5000#F41909#F30106#F28401#F31322#F59732,2.990705ms,882.705175ms,0
F45609#F8323#F3452#F12754#F48863#F57613,3.095761ms,697.510882ms,0
F14949#F27529#F31020#F3940#F27254#F8469,3.651476ms,639.232239ms,2
F20546#F27012#F4698#F22107#F62955#F16451,2.712025ms,1.005923384s,0
F8299#F8927#F54143#F49702#F38973#F14556,3.195668ms,665.167562ms,2
