keyword,volume,addTime,storageUpdateBytes
F213,59,10.443019ms,10376
F214,51,9.060998ms,8968
F215,1,179.266µs,176
F216,69,12.015673ms,12128
F217,102,17.746336ms,17924
F218,79,13.608589ms,13892
F219,125,22.123177ms,21968
F220,115,20.483165ms,20200
F221,52,9.223561ms,9148
F222,94,16.495664ms,16524
F223,50,9.133146ms,8792
F224,115,20.685092ms,20200
F225,134,23.978256ms,23560
F226,49,8.467084ms,8608
F227,77,13.447373ms,13532
F228,98,17.091758ms,17240
F229,96,16.88121ms,16864
F230,72,12.52117ms,12660
F231,38,6.827448ms,6688
F232,72,12.591186ms,12652
F233,80,13.848377ms,14064
F234,55,9.698899ms,9676
F235,95,16.780864ms,16684
F236,105,18.595437ms,18452
F237,111,19.491077ms,19508
F238,15,2.744372ms,2636
F239,98,16.873408ms,17212
F240,122,21.119562ms,21456
F241,19,3.623413ms,3344
F242,64,11.124605ms,11252
F243,95,16.518417ms,16692
F244,100,17.483105ms,17568
F245,35,6.197059ms,6148
F246,110,19.243207ms,19336
F247,74,13.157511ms,13008
F248,14,2.564149ms,2452
F249,129,23.206076ms,22672
F250,78,13.380545ms,13700
F251,76,13.42611ms,13352
F252,81,14.403491ms,14236
F253,97,16.890562ms,17032
F254,61,10.901208ms,10720
F255,67,12.448944ms,11780
F256,107,18.789417ms,18792
F257,78,13.678322ms,13720
F258,63,10.94172ms,11076
F259,84,14.816588ms,14768
F260,125,21.565611ms,21972
F261,86,15.043266ms,15112
F262,68,11.665078ms,11948
F263,33,5.779708ms,5796
F264,150,25.989923ms,26380
F265,41,7.108683ms,7208
F266,113,19.645907ms,19852
F267,66,11.30528ms,11608
F268,116,20.200645ms,20364
F269,81,13.83059ms,14224
F270,61,10.484346ms,10732
F271,34,6.163927ms,5976
F272,98,16.926756ms,17220
F273,60,10.207447ms,10552
F274,22,3.830578ms,3860
F275,54,9.240741ms,9488
F276,89,15.363738ms,15636
F277,44,7.498776ms,7728
F278,98,16.988348ms,17228
F279,92,16.416002ms,16172
F280,47,8.122379ms,8264
F281,41,7.296745ms,7212
F282,104,18.318925ms,18292
F283,48,8.383122ms,8432
F284,65,11.266771ms,11436
F285,93,17.006395ms,16340
F286,40,7.184677ms,7028
F287,70,12.28762ms,12300
F288,50,8.708281ms,8780
F289,112,19.975665ms,19692
F290,136,23.317714ms,23920
F291,52,9.289168ms,9132
F292,68,11.621053ms,11964
F293,70,12.177048ms,12304
F294,99,17.387148ms,17392
F295,101,17.528341ms,17752
F296,87,15.625967ms,15300
F297,75,13.543679ms,13172
F298,119,21.690826ms,20896
F299,130,23.523206ms,22852
F300,115,20.896918ms,20212
F301,30,5.234878ms,5276
F302,71,12.978377ms,12476
F303,66,11.955704ms,11608
F304,57,9.879455ms,10020
F305,79,13.813485ms,13892
F306,70,12.102485ms,12308
F307,70,12.149804ms,12296
F308,35,6.057215ms,6156
F309,63,11.083463ms,11056
F310,64,10.937341ms,11244
F311,139,25.239885ms,24436
F312,76,13.21539ms,13364
F313,102,17.652409ms,17928
F314,98,16.957053ms,17212
F315,63,10.969564ms,11076
F316,100,17.624824ms,17576
F317,96,16.675599ms,16876
F318,64,11.313745ms,11252
F319,50,8.467854ms,8780
F320,68,12.278253ms,11952
F321,72,12.363681ms,12656
F322,62,10.937248ms,10888
F323,101,17.638908ms,17760
F324,114,20.017114ms,20032
F325,49,8.783197ms,8608
F326,118,20.820944ms,20732
F327,57,9.95437ms,10016
F328,53,9.027483ms,9320
F329,104,18.296283ms,18276
F330,102,18.509513ms,17924
F331,90,16.242061ms,15820
F332,83,14.583584ms,14592
F333,91,15.835616ms,15984
F334,68,11.544152ms,11940
F335,29,5.217617ms,5096
F336,99,17.23906ms,17404
F337,64,11.191057ms,11256
F338,41,6.81128ms,7208
F339,62,11.013661ms,10880
F340,91,15.727384ms,15988
F341,83,14.719255ms,14588
F342,100,16.968482ms,17572
F343,65,11.104538ms,11416
F344,43,7.493889ms,7560
F345,92,15.970059ms,16180
F346,58,10.238074ms,10172
F347,21,3.564283ms,3692
F348,54,9.369194ms,9484
F349,78,13.368978ms,13708
F350,60,10.632058ms,10548
F351,124,21.498452ms,21804
F352,104,18.3477ms,18288
F353,39,6.528545ms,6864
F354,62,10.959981ms,10896
F355,54,9.45318ms,9496
F356,14,2.606984ms,2464
F357,62,10.960982ms,10892
F358,111,19.822031ms,19512
F359,105,18.841295ms,18460
F360,52,8.924782ms,9132
F361,26,4.761169ms,4560
F362,99,18.16305ms,17388
F363,81,14.794787ms,14240
F364,93,17.15281ms,16340
F365,66,12.059326ms,11608
F366,40,7.476607ms,7032
F367,79,14.641874ms,13892
F373,80,14.780203ms,14060
F374,89,16.180104ms,15656
F375,60,10.99634ms,10544
F376,77,14.062687ms,13536
F382,38,6.835466ms,6676
F384,27,4.433175ms,4744
F385,46,8.121806ms,8092
F387,75,13.779348ms,13184
F389,132,23.528358ms,23200
F398,75,13.252772ms,13188
F400,95,16.788216ms,16692
F402,63,11.125678ms,11072
F404,96,16.910191ms,16880
F405,71,12.587779ms,12488
F406,41,6.993764ms,7216
F407,68,11.808838ms,11952
F408,40,7.124299ms,7032
F409,41,6.95282ms,7208
F410,115,19.827423ms,20216
F411,82,14.362362ms,14424
F412,89,15.689164ms,15648
F413,45,7.926823ms,7912
F414,52,9.362133ms,9144
F415,44,7.631771ms,7724
F416,36,6.413617ms,6336
F417,62,11.034373ms,10896
F418,54,9.674777ms,9492
F420,32,5.609697ms,5628
F421,80,14.267923ms,14064
F422,33,5.727487ms,5808
F423,140,24.809835ms,24608
F424,3,491.403µs,528
F425,90,15.831054ms,15816
F426,72,12.536965ms,12652
F427,52,9.092633ms,9144
F428,70,12.338481ms,12308
F429,82,14.300239ms,14420
F430,82,14.710937ms,14408
F431,125,21.613771ms,21988
F432,106,18.698245ms,18632
F433,93,16.224423ms,16348
F435,47,8.1178ms,8272
F437,112,19.599186ms,19692
F439,91,16.267768ms,15996
F459,54,9.910459ms,9504
F461,38,6.475099ms,6676
F463,105,18.835882ms,18448
F465,82,14.09266ms,14412
F467,51,9.497316ms,8968
F468,148,26.250287ms,26020
F470,98,17.131942ms,17224
F471,85,15.337743ms,14936
F472,80,14.60595ms,14068
F473,54,9.474045ms,9488
F474,45,7.746755ms,7904
F475,48,9.166094ms,8440
F476,71,12.431322ms,12472
F477,42,7.372732ms,7384
F478,48,9.095267ms,8448
F479,45,7.832186ms,7912
F480,30,5.194104ms,5272
F481,84,14.561594ms,14776
F482,65,11.350812ms,11424
F483,80,14.396529ms,14056
F485,71,12.215313ms,12484
F487,79,14.222431ms,13884
F489,79,14.007574ms,13876
F490,37,6.848136ms,6508
F505,103,17.935148ms,18108
F507,14,3.273009ms,2464
F509,81,13.932395ms,14236
F519,44,7.910368ms,7736
F520,51,9.741081ms,8972
F521,76,13.276051ms,13356
F522,109,19.111817ms,19144
F523,47,7.998597ms,8268
F524,62,11.882558ms,10908
F525,152,28.384755ms,26736
F526,70,11.931262ms,12312
F368,75,13.177559ms,13184
F369,110,19.877266ms,19336
F370,96,17.160622ms,16864
F371,82,14.759096ms,14420
F372,111,19.978722ms,19532
F377,120,21.451765ms,21096
F378,89,16.00826ms,15632
F379,42,7.307819ms,7376
F380,32,6.492887ms,5624
F381,74,13.411074ms,13008
F383,27,4.878783ms,4740
F386,85,16.194792ms,14940
F388,15,2.626184ms,2632
F390,125,23.821786ms,21980
F391,143,26.469066ms,25140
F392,55,9.610345ms,9664
F393,85,15.410226ms,14932
F394,59,10.473224ms,10364
F395,50,9.378688ms,8792
F396,40,7.136374ms,7032
F397,90,16.344913ms,15820
F399,56,9.559136ms,9828
F401,87,15.871629ms,15292
F403,31,5.519647ms,5452
F419,114,20.382253ms,20028
F434,79,13.808102ms,13872
F436,102,18.687198ms,17928
F438,89,16.092234ms,15652
F440,110,18.784793ms,19328
F527,107,18.5428ms,18796
F529,55,10.391507ms,9664
F531,65,11.676905ms,11436
F533,112,20.030336ms,19688
F535,57,10.14511ms,10012
F537,25,4.28434ms,4396
F538,77,14.087663ms,13544
F551,63,10.792642ms,11076
F553,115,20.594023ms,20216
F555,91,16.998671ms,15992
F568,40,7.734254ms,7036
F570,20,3.590025ms,3520
F572,64,12.281838ms,11244
F574,50,8.602225ms,8792
F590,111,19.781555ms,19504
F591,45,7.582272ms,7916
F592,40,7.281475ms,7036
F593,138,23.867014ms,24260
F594,62,10.895635ms,10904
F595,84,14.582647ms,14748
F606,53,9.735975ms,9312
F607,99,16.958875ms,17400
F608,149,25.924915ms,26184
F610,81,13.980629ms,14232
F613,94,16.924205ms,16528
F615,56,9.961185ms,9840
F617,91,16.105917ms,16004
F619,64,11.403094ms,11252
F620,55,9.88857ms,9656
F622,67,11.616648ms,11788
F632,73,13.176653ms,12816
F634,43,31.616663ms,7556
F635,70,27.578959ms,12300
F637,158,34.998572ms,27784
F960,89,17.607202ms,15644
F961,102,19.856435ms,17924
F962,115,21.294741ms,20220
F963,8,1.462367ms,1408
F964,47,8.628594ms,8260
F965,82,15.156443ms,14420
F966,114,20.910461ms,20036
F967,69,12.675924ms,12120
F968,1,183.215µs,176
F969,78,14.402403ms,13712
F970,44,8.104498ms,7736
F971,44,8.084549ms,7728
F972,40,7.323ms,7036
F973,52,9.582793ms,9148
F974,92,16.909591ms,16164
F975,79,14.544578ms,13900
F976,83,15.237655ms,14592
F977,90,16.507881ms,15816
F978,53,9.749422ms,9316
F983,76,13.729907ms,13364
F986,62,11.148578ms,10900
F996,112,20.267191ms,19692
F997,42,7.392088ms,7388
F1000,84,15.148539ms,14768
F1014,39,7.18344ms,6856
F1024,45,8.031216ms,7908
F1027,59,10.754022ms,10376
F1030,107,19.341749ms,18808
F1031,113,20.255998ms,19872
F1032,113,20.339278ms,19864
F1033,43,7.384729ms,7556
F1034,46,8.08186ms,8084
F1035,18,3.086532ms,3168
F1036,61,10.676193ms,10736
F1037,79,13.801754ms,13880
F638,81,13.900585ms,14228
F639,83,14.903319ms,14596
F640,39,6.855284ms,6860
F641,60,10.321629ms,10548
F642,40,7.06281ms,7036
F643,45,7.826277ms,7916
F644,35,6.090687ms,6152
F645,75,13.2789ms,13192
F646,68,12.15907ms,11952
F647,77,13.442785ms,13520
F648,73,13.124105ms,12832
F658,29,5.472414ms,5096
F661,78,14.160676ms,13704
F663,59,10.773732ms,10384
F664,130,24.279201ms,22860
F665,80,14.794749ms,14060
F666,128,23.394511ms,22504
F667,68,12.40358ms,11956
F668,45,7.934588ms,7916
F669,65,11.383363ms,11412
F670,58,10.257462ms,10196
F671,99,17.408614ms,17404
F672,54,9.688282ms,9484
F673,124,21.762893ms,21776
F693,69,12.218409ms,12120
F709,66,11.750868ms,11600
F729,36,6.174488ms,6332
F730,36,6.117007ms,6336
F731,61,10.885284ms,10720
F732,102,17.941887ms,17916
F733,70,12.387297ms,12312
F734,97,17.107011ms,17064
F735,65,11.489624ms,11436
F736,158,27.705057ms,27768
F737,91,16.052454ms,15984
F738,58,10.070966ms,10196
F740,36,6.399516ms,6332
F741,105,18.606311ms,18464
F742,40,6.997985ms,7032
F743,94,16.572067ms,16532
F744,103,18.791294ms,18108
F745,91,15.930618ms,16004
F746,48,8.522361ms,8440
F747,64,11.19956ms,11240
F748,28,5.167125ms,4924
F749,70,11.765243ms,12304
F750,109,18.92266ms,19168
F751,100,17.411848ms,17580
F753,89,15.457917ms,15636
F754,134,23.39924ms,23552
F763,20,3.444634ms,3520
F764,109,19.337262ms,19148
F765,41,7.026324ms,7212
F766,74,12.912505ms,12996
F767,44,7.489032ms,7720
F768,69,12.248778ms,12120
F769,93,15.842206ms,16340
F770,59,10.407423ms,10372
F771,47,8.051845ms,8264
F772,74,12.915502ms,13016
F773,99,17.897332ms,17404
F774,155,27.67574ms,27252
F441,78,13.932287ms,13712
F442,75,13.581414ms,13184
F443,39,7.140753ms,6852
F444,75,13.450148ms,13176
F445,76,13.849634ms,13352
F446,105,19.118407ms,18452
F447,68,12.006761ms,11964
F448,88,15.970549ms,15460
F449,98,17.490959ms,17224
F450,121,21.014102ms,21264
F451,30,5.3373ms,5276
F452,106,18.818347ms,18640
F453,60,10.563628ms,10548
F454,77,13.682434ms,13540
F455,68,12.382861ms,11948
F456,23,3.848675ms,4048
F457,59,10.314716ms,10368
F458,66,11.431552ms,11596
F460,85,14.777735ms,14924
F462,88,15.639948ms,15464
F464,46,8.373979ms,8092
F466,114,20.039848ms,20044
F469,98,17.239008ms,17220
F484,70,12.24234ms,12304
F486,74,12.826015ms,13008
F488,39,7.007671ms,6860
F491,87,15.205061ms,15292
F492,123,21.531013ms,21612
F493,56,9.647563ms,9836
F494,92,16.198782ms,16168
F495,56,9.745271ms,9848
F496,70,12.495858ms,12308
F497,58,10.093729ms,10180
F498,69,11.89879ms,12132
F499,13,2.41285ms,2288
F500,89,15.730456ms,15652
F501,67,11.947147ms,11764
F502,62,11.312348ms,10888
F776,98,18.033944ms,17236
F777,79,13.682577ms,13884
F778,35,6.181336ms,6160
F779,133,23.754466ms,23384
F780,52,9.277145ms,9140
F781,107,18.671983ms,18800
F782,85,14.791791ms,14948
F783,24,4.036466ms,4224
F784,61,10.873403ms,10724
F785,62,10.491824ms,10896
F786,59,10.312981ms,10364
F787,43,7.625677ms,7560
F788,15,2.705597ms,2632
F789,76,13.461055ms,13352
F790,21,3.622708ms,3696
F791,58,10.452316ms,10196
F792,2,353.832µs,352
F793,59,10.278507ms,10372
F808,80,14.476547ms,14056
F810,71,12.904772ms,12480
F811,30,5.153855ms,5272
F812,89,15.869118ms,15648
F813,82,14.401829ms,14408
F814,56,9.947133ms,9844
F815,41,7.069864ms,7200
F816,83,14.452505ms,14596
F817,27,4.839961ms,4752
F818,91,15.921111ms,15988
F819,35,5.96813ms,6156
F827,83,14.775193ms,14584
F829,123,21.720111ms,21608
F830,80,14.160024ms,14068
F831,66,11.595363ms,11596
F832,104,18.512628ms,18284
F833,44,8.120784ms,7728
F834,70,12.307407ms,12296
F835,59,10.065122ms,10372
F836,76,13.331275ms,13352
F1038,112,19.843807ms,19688
F1039,94,16.848722ms,16520
F1041,92,16.580317ms,16168
F1043,100,17.925053ms,17584
F1046,69,12.396763ms,12128
F1048,84,14.641417ms,14772
F1051,67,11.72698ms,11776
F1054,77,13.571095ms,13548
F1057,70,12.394677ms,12300
F1073,96,16.719906ms,16884
F1076,68,12.369418ms,11940
F1079,40,6.733836ms,7040
F1082,57,10.044737ms,10024
F1085,63,11.254321ms,11076
F1088,64,10.991714ms,11252
F1091,39,6.888564ms,6860
F1094,85,15.037312ms,14932
F1109,62,10.788597ms,10896
F1131,47,8.289595ms,8264
F1143,68,11.874642ms,11956
F1144,31,5.462794ms,5444
F1145,96,16.798784ms,16856
F1146,107,18.72122ms,18796
F1147,94,16.798273ms,16520
F1148,73,13.05458ms,12824
F1150,86,15.283189ms,15116
F1152,76,13.489562ms,13364
F1154,93,16.372824ms,16356
F1156,58,10.001949ms,10200
F1159,21,3.593601ms,3696
F1162,2,350.753µs,352
F1165,114,19.965666ms,20044
F1168,88,15.623995ms,15468
F1169,97,17.309005ms,17064
F1172,138,23.55698ms,24248
F1726,88,15.207199ms,15472
F1727,75,13.303867ms,13188
F1728,21,3.548379ms,3696
F1729,3,524.138µs,528
F1730,43,7.430831ms,7544
F1731,45,7.732879ms,7912
F1732,29,5.203323ms,5096
F1733,58,9.991118ms,10184
F1734,66,11.800205ms,11592
F1735,65,11.512381ms,11436
F1736,39,6.874775ms,6856
F1737,42,7.169684ms,7372
F1738,75,13.171364ms,13192
F1739,68,11.520647ms,11952
F1740,73,13.139512ms,12824
F1741,57,9.959509ms,10020
F1742,22,3.694319ms,3864
F1743,52,9.20448ms,9144
F1744,23,3.903425ms,4048
F1748,98,17.043557ms,17224
F1752,36,6.340226ms,6332
F1756,68,11.862149ms,11956
F1760,64,11.191627ms,11248
F1764,72,12.63318ms,12640
F1767,34,5.985157ms,5976
F1792,113,19.639728ms,19852
F1795,65,11.467955ms,11428
F1798,71,12.538828ms,12476
F1801,90,15.950607ms,15812
F1804,82,14.757109ms,14428
F1827,128,22.471119ms,22496
F1830,71,12.493783ms,12472
F1831,61,10.833496ms,10724
F1846,90,15.761863ms,15824
F1850,56,10.008184ms,9840
F1854,86,14.757717ms,15124
F1858,45,7.684544ms,7900
F1863,56,9.758642ms,9844
F1867,66,11.463563ms,11604
F1873,68,11.90235ms,11960
F1877,115,20.154032ms,20200
F1881,79,14.436087ms,13884
F1884,67,12.286979ms,11780
F1887,73,13.490929ms,12820
F1906,85,15.640878ms,14940
F1910,97,17.86741ms,17056
F1928,68,12.647434ms,11952
F1934,81,15.102047ms,14244
F1938,61,10.811854ms,10716
F1956,54,9.606527ms,9500
F1957,55,9.859457ms,9656
F1958,40,7.157883ms,7036
F1959,118,21.560022ms,20732
F837,37,6.228206ms,6512
F838,61,10.846998ms,10724
F839,5,917.036µs,880
F840,20,3.57456ms,3512
F841,91,16.180728ms,15980
F842,135,24.10506ms,23728
F843,38,6.653239ms,6680
F844,84,15.278183ms,14760
F845,131,23.777052ms,23036
F847,78,13.911078ms,13720
F848,100,17.627183ms,17588
F849,1,183.247µs,176
F850,65,11.807744ms,11424
F851,24,4.280218ms,4224
F852,62,11.26256ms,10900
F853,100,18.174241ms,17576
F854,69,11.938174ms,12108
F855,74,13.154885ms,13004
F856,89,15.61897ms,15648
F857,19,3.34331ms,3344
F858,98,17.754865ms,17232
F859,95,17.294643ms,16692
F860,26,4.524268ms,4576
F861,64,11.313432ms,11256
F503,23,3.974885ms,4040
F504,38,6.735218ms,6676
F506,45,7.730048ms,7912
F508,33,6.042953ms,5800
F510,83,14.547836ms,14592
F511,145,25.405347ms,25480
F512,113,19.717155ms,19856
F513,100,17.290528ms,17572
F514,45,7.70765ms,7916
F515,21,3.568474ms,3696
F516,33,5.808468ms,5804
F517,53,9.135527ms,9328
F518,121,21.498728ms,21268
F528,8,1.38193ms,1404
F530,64,11.132295ms,11248
F532,72,12.443757ms,12648
F534,48,8.568629ms,8436
F536,61,10.705221ms,10720
F539,68,11.894285ms,11948
F540,67,11.59269ms,11776
F541,65,11.468894ms,11428
F542,104,18.115469ms,18260
F543,50,8.78604ms,8788
F544,55,9.295141ms,9676
F545,50,9.054443ms,8796
F546,101,17.281839ms,17752
F547,68,11.959474ms,11944
F548,80,14.013049ms,14052
F549,14,2.390048ms,2464
F550,94,16.457527ms,16520
F552,57,9.970484ms,10028
F554,52,9.141831ms,9128
F556,121,21.392698ms,21268
F557,57,10.040444ms,10016
F558,79,14.43853ms,13884
F559,3,497.443µs,528
F560,115,20.253411ms,20208
F561,32,5.763336ms,5628
F562,84,15.143382ms,14764
F563,28,4.847594ms,4920
F564,14,2.814396ms,2464
F565,42,8.003691ms,7392
F566,81,15.018315ms,14236
F567,74,12.688247ms,13004
F1183,57,9.926508ms,10008
F1186,76,21.868817ms,13368
F1207,73,42.291471ms,12840
F1208,79,19.89259ms,13872
F1209,82,16.171277ms,14404
F1210,80,15.742819ms,14060
F1211,44,8.681682ms,7744
F1212,118,21.948164ms,20740
F1213,121,22.207174ms,21260
F1214,31,5.998709ms,5456
F1215,17,3.075758ms,2988
F1216,18,3.157186ms,3164
F1217,37,6.803372ms,6504
F1218,66,11.604748ms,11604
F1219,19,3.551358ms,3340
F1220,62,11.21624ms,10888
F1221,95,16.666026ms,16696
F1224,22,4.118806ms,3860
F1227,121,21.273232ms,21268
F1231,118,21.174136ms,20728
F1234,98,17.583331ms,17224
F1237,111,19.933346ms,19500
F1249,78,14.022611ms,13704
F1252,67,11.687573ms,11756
F1255,91,16.013586ms,16000
F1258,20,3.646206ms,3520
F1261,56,9.673635ms,9844
F1264,83,14.519001ms,14596
F1267,58,10.400297ms,10196
F1270,110,19.073484ms,19340
F862,71,12.403389ms,12464
F863,154,27.013727ms,27052
F864,130,22.822512ms,22856
F865,64,11.164065ms,11248
F867,32,5.416287ms,5624
F868,66,11.473296ms,11588
F869,74,12.952369ms,13000
F870,21,3.690958ms,3696
F871,1,184.123µs,176
F872,92,16.122754ms,16176
F874,71,12.668273ms,12480
F876,75,13.196846ms,13176
F878,14,2.465875ms,2460
F880,45,7.975771ms,7916
F881,28,4.993361ms,4928
F882,74,13.166996ms,12992
F883,73,12.468589ms,12824
F884,42,7.257679ms,7384
F885,75,13.117301ms,13192
F886,111,19.25355ms,19516
F888,63,11.283435ms,11084
F890,38,6.435686ms,6680
F892,39,7.121218ms,6856
F894,27,4.566902ms,4752
F896,79,13.722864ms,13880
F898,73,12.963969ms,12836
F907,91,15.853308ms,16004
F908,74,12.841031ms,13012
F909,57,9.850257ms,10012
F910,63,11.194707ms,11072
F912,107,18.472101ms,18804
F914,85,14.621016ms,14928
F916,39,6.94802ms,6856
F918,2,380.741µs,352
F920,105,18.252129ms,18448
F935,76,13.697797ms,13348
F937,55,9.947448ms,9680
F939,44,7.921711ms,7736
F941,90,16.08908ms,15828
F943,60,10.700782ms,10548
F945,81,14.558083ms,14228
F947,32,5.947826ms,5624
F949,67,12.056054ms,11784
F951,25,4.457915ms,4400
F953,76,13.618109ms,13360
F955,111,19.541569ms,19512
F957,68,11.924747ms,11948
F958,67,12.007697ms,11784
F979,76,13.158101ms,13364
F980,40,7.07505ms,7036
F981,56,9.809352ms,9840
F984,101,17.990868ms,17756
F987,57,9.991509ms,10020
F988,94,16.445551ms,16516
F989,35,6.223226ms,6156
