keyword,volume,addTime,storageUpdateBytes
F85,117,38.992464ms,20556
F86,30,8.782687ms,5272
F87,50,12.854349ms,8784
F88,51,17.587473ms,8968
F89,85,25.33753ms,14948
F90,71,18.380799ms,12488
F91,114,45.782781ms,20040
F92,42,10.060813ms,7384
F93,99,29.497086ms,17412
F94,42,12.383045ms,7376
F95,52,17.155144ms,9148
F96,52,12.441902ms,9144
F97,40,9.089206ms,7028
F98,72,21.59377ms,12656
F99,97,33.534966ms,17056
F100,91,27.342488ms,15992
F101,70,22.246893ms,12300
F102,39,8.853628ms,6856
F103,166,77.36462ms,29160
F104,36,11.474935ms,6324
F105,82,23.544428ms,14424
F106,74,20.391043ms,13004
F107,34,8.423101ms,5984
F108,42,10.444819ms,7380
F109,45,10.845527ms,7908
F110,20,4.170252ms,3520
F111,100,30.610542ms,17576
F112,46,14.057933ms,8088
F113,2,412µs,352
F114,59,14.54665ms,10368
F115,94,28.200618ms,16512
F116,78,21.676029ms,13720
F117,47,11.097224ms,8264
F118,88,26.620975ms,15484
F119,50,12.726322ms,8784
F120,10,2.080548ms,1760
F121,89,26.261035ms,15628
F122,25,5.26796ms,4400
F123,69,18.324251ms,12132
F124,102,32.803393ms,17940
F125,103,76.178221ms,18104
F126,84,62.791458ms,14760
F127,50,27.255446ms,8788
F128,97,53.330639ms,17048
F129,50,21.490565ms,8788
F130,44,17.989437ms,7728
F131,84,40.10514ms,14760
F132,64,23.064369ms,11240
F133,175,68.567121ms,30756
F134,70,23.707109ms,12304
F135,45,13.309108ms,7908
F136,17,4.3024ms,2988
F137,61,18.122852ms,10728
F138,65,17.856044ms,11424
F139,56,17.422836ms,9844
F140,81,24.663154ms,14248
F141,89,28.51779ms,15652
F142,59,15.564185ms,10380
F143,25,5.489185ms,4384
F144,46,11.317821ms,8084
F145,89,26.671841ms,15644
F146,101,30.813421ms,17760
F147,57,15.848385ms,10012
F148,29,6.307717ms,5096
F149,79,22.141008ms,13880
F150,37,9.121658ms,6504
F151,59,15.906738ms,10376
F152,47,11.900992ms,8260
F153,96,28.9364ms,16880
F154,42,9.918133ms,7388
F155,69,25.274984ms,12128
F156,98,30.210926ms,17224
F157,55,14.184769ms,9672
F158,57,15.045598ms,10016
F159,110,34.486013ms,19336
F160,79,22.302035ms,13880
F161,13,2.694755ms,2288
F162,61,16.847936ms,10724
F163,80,24.488703ms,14064
F164,55,14.897431ms,9660
F165,73,20.800455ms,12828
F166,59,15.835478ms,10368
F167,69,19.644307ms,12120
F168,31,6.855842ms,5452
F169,69,20.838151ms,12128
F170,103,32.493199ms,18092
F171,88,26.713242ms,15472
F172,100,31.470388ms,17576
F173,55,15.195262ms,9660
F174,39,8.679407ms,6856
F175,42,10.028489ms,7388
F176,70,19.242748ms,12296
F177,122,39.907896ms,21440
F178,100,35.102974ms,17580
F179,108,34.914515ms,18984
F180,16,4.322117ms,2816
F181,51,13.500788ms,8972
F182,41,10.48216ms,7208
F183,52,16.572126ms,9136
F184,51,12.813161ms,8968
F185,61,16.025439ms,10724
F186,59,14.95396ms,10376
F187,120,40.210404ms,21100
F188,41,10.495215ms,7200
F189,52,13.291808ms,9140
F190,69,18.936379ms,12132
F191,64,18.198132ms,11256
F192,56,14.4557ms,9848
F193,110,35.277129ms,19332
F194,74,21.601557ms,13012
F195,77,49.399108ms,13532
F196,97,80.049169ms,17052
F197,89,59.842757ms,15632
F198,80,43.935667ms,14052
F199,14,5.790166ms,2460
F200,71,37.690587ms,12492
F201,47,20.426564ms,8248
F202,62,21.823483ms,10888
F203,55,18.613985ms,9672
F204,76,36.991507ms,13356
F205,82,30.252883ms,14420
F206,62,19.629489ms,10900
F207,69,21.065254ms,12116
F208,29,7.75585ms,5104
F209,38,9.342554ms,6676
F210,54,14.574766ms,9496
F211,53,15.212006ms,9308
F212,61,16.728034ms,10716
F213,59,15.465184ms,10380
F214,51,13.697134ms,8952
F215,1,250.36µs,176
F216,69,19.955393ms,12120
F217,102,59.474525ms,17920
F218,79,21.858878ms,13892
F219,125,45.327724ms,21980
F220,115,39.600495ms,20212
F221,52,16.723585ms,9148
F222,94,27.703066ms,16528
F223,50,12.505619ms,8788
F224,115,36.881889ms,20212
F225,134,45.490033ms,23564
F226,49,15.847703ms,8604
F227,77,22.996919ms,13536
F228,98,32.971001ms,17232
F229,96,32.411371ms,16868
F230,72,23.336458ms,12660
F231,38,10.86232ms,6684
F232,72,22.795702ms,12652
F233,80,35.906294ms,14060
F234,55,15.689187ms,9668
F235,95,34.514831ms,16680
F236,105,40.635645ms,18464
F237,111,42.501724ms,19512
F238,15,4.028871ms,2636
F239,98,39.599756ms,17228
F240,122,48.095929ms,21448
F241,19,6.041447ms,3344
F242,64,19.958636ms,11244
F243,95,33.477154ms,16688
F244,100,36.132337ms,17556
F245,35,10.033501ms,6148
F246,110,41.232369ms,19336
F247,74,24.759231ms,13008
F248,14,3.112173ms,2448
F249,129,45.888324ms,22664
F250,78,23.8723ms,13704
F251,76,23.731062ms,13356
F252,81,37.74124ms,14232
F253,97,33.778913ms,17036
F254,61,22.200438ms,10724
F255,67,22.043021ms,11780
F256,107,40.634475ms,18796
F257,78,35.848764ms,13716
F258,63,20.154018ms,11076
F259,84,28.913504ms,14768
F260,125,49.838687ms,21980
F261,86,30.572052ms,15124
F262,68,23.020997ms,11952
F263,33,8.562359ms,5792
F264,150,67.455767ms,26368
F265,41,12.716971ms,7212
F266,113,50.36445ms,19856
F267,66,21.110785ms,11604
F268,116,49.289033ms,20384
F269,81,33.031256ms,14220
F270,61,19.326847ms,10732
F271,34,8.847371ms,5980
F272,98,36.187153ms,17216
F273,60,20.888115ms,10548
F274,22,6.293486ms,3864
F275,54,17.81476ms,9492
F276,89,31.699188ms,15632
F277,44,12.599674ms,7728
F278,98,37.738293ms,17228
F279,92,37.472679ms,16172
F280,47,14.982625ms,8264
F281,41,13.208594ms,7208
F282,104,41.726446ms,18280
F283,48,16.918236ms,8420
F284,65,22.505826ms,11424
F285,93,35.91379ms,16344
F286,40,12.391434ms,7016
F287,70,24.152301ms,12296
F288,50,19.38185ms,8780
F289,112,46.160332ms,19696
F290,136,72.646428ms,23912
F291,52,17.39747ms,9128
F292,68,26.362683ms,11968
F293,70,24.991578ms,12296
F294,99,41.295773ms,17400
F295,101,42.074353ms,17752
F296,87,35.683789ms,15292
F297,75,28.502488ms,13156
F298,119,65.401061ms,20912
F299,130,56.308541ms,22860
F300,115,47.744924ms,20192
F301,30,9.090125ms,5268
F302,71,48.421316ms,12484
F303,66,22.887925ms,11608
F304,57,19.516434ms,10020
F305,79,30.106267ms,13892
F306,70,22.699616ms,12296
F307,70,23.188715ms,12308
F308,35,9.763245ms,6152
F309,63,21.103057ms,11068
F310,64,19.990055ms,11252
F311,139,59.455768ms,24432
F312,76,27.608626ms,13372
F313,102,41.461966ms,17920
F314,98,38.019041ms,17224
F315,63,23.932974ms,11064
F316,100,39.167294ms,17576
F317,96,41.631742ms,16872
F318,64,20.07946ms,11240
F319,50,16.254156ms,8784
F320,68,22.905946ms,11952
F321,72,24.43165ms,12652
F322,62,20.526293ms,10892
F323,101,38.040158ms,17768
F324,114,61.364874ms,20040
F325,49,16.611587ms,8616
F326,118,46.196659ms,20740
F327,57,17.969736ms,10020
F328,53,18.302771ms,9320
F329,104,36.567403ms,18276
F330,102,39.770208ms,17932
F331,90,32.343436ms,15824
F332,83,28.547736ms,14588
F333,91,35.665092ms,16008
F334,68,21.682847ms,11936
F335,29,7.45275ms,5100
F336,99,39.122406ms,17400
F337,64,21.400294ms,11260
F338,41,12.221358ms,7208
F339,62,19.846134ms,10888
F340,91,32.379438ms,15992
F341,83,31.385893ms,14588
F342,100,38.223972ms,17576
F343,65,28.141584ms,11428
F344,43,13.032199ms,7560
F345,92,34.411824ms,16180
F346,58,17.338728ms,10176
F347,21,5.272184ms,3692
F348,54,16.045288ms,9488
F349,78,25.469031ms,13704
F350,60,17.370304ms,10548
F351,124,50.237886ms,21796
F352,104,35.160516ms,18280
F353,39,10.968279ms,6864
F354,62,16.593887ms,10900
F355,54,14.995429ms,9488
F356,14,2.995616ms,2464
F357,62,17.770587ms,10896
F358,111,42.603709ms,19512
F359,105,38.671656ms,18460
F360,52,15.786908ms,9132
F361,26,6.50822ms,4564
F362,99,41.10195ms,17388
F363,81,28.853835ms,14244
F364,93,32.754935ms,16340
F365,66,28.773204ms,11612
F366,40,12.193503ms,7036
F367,79,27.005338ms,13888
F373,80,27.700998ms,14056
F374,89,28.49587ms,15656
F375,60,14.888018ms,10552
F376,77,25.091004ms,13532
F382,38,9.501743ms,6672
F384,27,6.190979ms,4740
F385,46,13.73016ms,8088
F387,75,24.060074ms,13188
F389,132,47.851309ms,23192
F398,75,107.921576ms,13180
F400,95,1.447012883s,16692
F402,63,67.010842ms,11076
F404,96,468.694523ms,16872
F405,71,27.083919ms,12488
F406,41,10.808778ms,7216
F407,68,20.205373ms,11952
F408,40,10.031035ms,7036
F409,41,11.474623ms,7212
F410,115,59.34793ms,20208
F411,82,29.597297ms,14420
F412,89,34.115651ms,15640
F413,45,14.059528ms,7912
F414,52,15.410254ms,9152
F415,44,12.200415ms,7720
F416,36,9.262693ms,6336
F417,62,19.053141ms,10892
F418,54,19.6941ms,9488
F420,32,8.073597ms,5632
F421,80,29.437517ms,14064
F422,33,8.620288ms,5808
F423,140,64.210713ms,24608
F424,3,852.096µs,528
F425,90,32.531127ms,15824
F426,72,25.145508ms,12644
F427,52,17.416599ms,9148
F428,70,24.79768ms,12296
F429,82,29.061054ms,14416
F430,82,27.431669ms,14404
F431,125,53.958682ms,21972
F432,106,48.13313ms,18628
F433,93,36.818374ms,16336
F435,47,13.709252ms,8260
F437,112,44.767736ms,19680
F439,91,38.815787ms,15988
F459,54,16.392019ms,9504
F461,38,9.455366ms,6672
F463,105,40.40995ms,18440
F465,82,30.206158ms,14424
F467,51,19.275688ms,8972
F468,148,105.180966ms,26016
F470,98,64.840291ms,17232
F471,85,54.887858ms,14936
F472,80,41.341114ms,14064
F473,54,21.141288ms,9496
F474,45,15.620512ms,7908
F475,48,17.299337ms,8440
F476,71,29.745607ms,12472
F477,42,15.519277ms,7388
F478,48,13.882496ms,8444
F479,45,18.036404ms,7904
F480,30,7.673963ms,5280
F481,84,32.831463ms,14772
F482,65,21.867742ms,11428
F483,80,27.445674ms,14052
F485,71,23.266578ms,12488
F487,79,26.086062ms,13884
F489,79,27.563752ms,13868
F490,37,9.671875ms,6504
F505,103,38.386821ms,18100
F507,14,4.667631ms,2456
F509,81,26.184918ms,14236
F519,44,11.051868ms,7740
F520,51,13.868288ms,8972
F521,76,25.546564ms,13356
F522,109,39.108356ms,19156
F523,47,16.17093ms,8264
F524,62,22.047359ms,10904
F525,152,68.620576ms,26716
F526,70,22.020417ms,12316
F368,75,24.889837ms,13172
F369,110,43.558446ms,19324
F370,96,34.21363ms,16876
F371,82,28.800314ms,14416
F372,111,42.461627ms,19524
F377,120,46.039759ms,21100
F378,89,36.801306ms,15636
F379,42,13.165426ms,7388
F380,32,7.899903ms,5620
F381,74,27.557806ms,13000
F383,27,6.967425ms,4744
F386,85,30.675854ms,14936
F388,15,3.406729ms,2632
F390,125,52.692613ms,21960
F391,143,77.675443ms,25136
F392,55,16.292842ms,9668
F393,85,34.453118ms,14940
F394,59,18.820814ms,10364
F395,50,14.575688ms,8792
F396,40,10.447733ms,7036
F397,90,31.775491ms,15808
F399,56,15.606775ms,9832
F401,87,28.329525ms,15292
F403,31,7.015319ms,5452
F419,114,40.287851ms,20028
F434,79,27.087832ms,13876
F436,102,37.589478ms,17924
F438,89,37.051787ms,15648
F440,110,46.575167ms,19340
F527,107,41.687155ms,18796
F529,55,16.470097ms,9664
F531,65,20.368319ms,11424
F533,112,43.103513ms,19688
F535,57,30.743114ms,10024
F537,25,13.580599ms,4396
F538,77,67.046254ms,13540
F551,63,51.127275ms,11076
F553,115,79.049692ms,20208
F555,91,59.404766ms,16000
F568,40,16.862349ms,7036
F570,20,6.620683ms,3516
F572,64,27.590698ms,11244
F574,50,17.411357ms,8788
F590,111,72.484725ms,19508
F591,45,16.214892ms,7912
F592,40,13.558728ms,7036
F593,138,64.123181ms,24264
F594,62,21.347172ms,10900
F595,84,30.962457ms,14744
F606,53,17.475573ms,9312
F607,99,37.447581ms,17400
F608,149,76.710932ms,26180
F610,81,32.519751ms,14244
F613,94,34.987618ms,16520
F615,56,16.734621ms,9840
F617,91,34.361039ms,15992
F619,64,20.139504ms,11248
F620,55,15.68168ms,9656
F622,67,19.746367ms,11788
F632,73,24.425826ms,12812
F634,43,12.382124ms,7560
F635,70,22.319903ms,12300
F637,158,71.781749ms,27780
F960,89,33.551528ms,15636
F961,102,38.588623ms,17916
F962,115,48.160643ms,20224
F963,8,2.238486ms,1408
F964,47,13.655241ms,8260
F965,82,30.106239ms,14420
F966,114,44.904621ms,20040
F967,69,23.545911ms,12128
F968,1,699.359µs,176
F969,78,27.990633ms,13716
F970,44,12.531161ms,7736
F971,44,11.217157ms,7712
F972,40,10.262774ms,7036
F973,52,14.726459ms,9144
F974,92,32.255957ms,16168
F975,79,28.449608ms,13892
F976,83,26.466411ms,14584
F977,90,33.583462ms,15812
F978,53,15.589386ms,9312
F983,76,23.631132ms,13360
F986,62,16.748112ms,10896
F996,112,41.565076ms,19692
F997,42,12.193796ms,7388
F1000,84,33.554364ms,14772
F1014,39,10.009093ms,6844
F1024,45,12.121851ms,7904
F1027,59,16.451473ms,10368
F1030,107,38.663026ms,18800
F1031,113,49.136092ms,19872
F1032,113,46.856614ms,19872
F1033,43,28.800129ms,7552
F1034,46,33.120172ms,8084
F1035,18,10.245015ms,3168
F1036,61,44.675844ms,10736
F1037,79,47.294834ms,13892
F638,81,57.092031ms,14232
F639,83,55.440701ms,14596
F640,39,15.252026ms,6860
F641,60,25.447121ms,10552
F642,40,13.329762ms,7040
F643,45,16.451165ms,7916
F644,35,11.776525ms,6152
F645,75,33.02871ms,13184
F646,68,26.126203ms,11952
F647,77,30.302586ms,13520
F648,73,26.24901ms,12824
F658,29,9.089528ms,5100
F661,78,28.454714ms,13704
F663,59,21.264194ms,10376
F664,130,58.305606ms,22852
F665,80,28.15976ms,14064
F666,128,55.036758ms,22496
F667,68,22.251685ms,11956
F668,45,13.525811ms,7916
F669,65,22.754835ms,11408
F670,58,16.831795ms,10192
F671,99,39.936748ms,17396
F672,54,35.221226ms,9480
F673,124,129.632146ms,21772
F693,69,56.399055ms,12132
F709,66,43.721317ms,11608
F729,36,16.736942ms,6332
F730,36,15.885219ms,6332
F731,61,34.7634ms,10716
F732,102,53.169678ms,17912
F733,70,32.253525ms,12308
F734,97,52.100754ms,17064
F735,65,27.589177ms,11428
F736,158,75.77319ms,27740
F737,91,39.234087ms,15984
F738,58,20.193995ms,10196
F740,36,10.882943ms,6324
F741,105,40.605633ms,18456
F742,40,12.31628ms,7032
F743,94,35.225918ms,16528
F744,103,47.812013ms,18096
F745,91,31.667328ms,16004
F746,48,13.296519ms,8440
F747,64,18.495028ms,11248
F748,28,6.518189ms,4924
F749,70,22.036141ms,12308
F750,109,42.880437ms,19152
F751,100,90.13242ms,17572
F753,89,77.007203ms,15640
F754,134,103.770693ms,23556
F763,20,9.280634ms,3520
F764,109,78.63169ms,19144
F765,41,19.413419ms,7204
F766,74,33.981317ms,13008
F767,44,15.799154ms,7732
F768,69,29.119997ms,12128
F769,93,47.243844ms,16336
F770,59,22.483037ms,10368
F771,47,14.101239ms,8264
F772,74,27.737471ms,13016
F773,99,43.236942ms,17396
F774,155,175.00851ms,27232
F441,78,61.711498ms,13704
F442,75,47.311201ms,13184
F443,39,18.239194ms,6848
F444,75,51.978611ms,13180
F445,76,39.630524ms,13356
F446,105,55.762558ms,18456
F447,68,29.698732ms,11960
F448,88,48.476007ms,15460
F449,98,44.992463ms,17228
F450,121,60.179285ms,21264
F451,30,8.885654ms,5272
F452,106,44.297158ms,18628
F453,60,20.293135ms,10552
F454,77,27.66377ms,13536
F455,68,22.575963ms,11952
F456,23,5.803208ms,4044
F457,59,18.90765ms,10368
F458,66,20.016999ms,11604
F460,85,28.946273ms,14924
F462,88,30.016656ms,15464
F464,46,12.143622ms,8092
F466,114,42.972989ms,20044
F469,98,42.357318ms,17212
F484,70,22.367936ms,12308
F486,74,25.149595ms,13008
F488,39,9.670226ms,6860
F491,87,28.788038ms,15292
F492,123,47.514779ms,21616
F493,56,18.754153ms,9840
F494,92,37.205241ms,16168
F495,56,17.662116ms,9848
F496,70,22.435487ms,12312
F497,58,18.081998ms,10180
F498,69,22.067106ms,12128
F499,13,3.667117ms,2288
F500,89,32.759719ms,15644
F501,67,20.3751ms,11756
F502,62,18.586799ms,10892
F776,98,37.245441ms,17228
F777,79,30.013776ms,13896
F778,35,9.220858ms,6160
F779,133,60.560109ms,23380
F780,52,15.318851ms,9140
F781,107,40.568732ms,18804
F782,85,33.026762ms,14948
F783,24,5.286807ms,4220
F784,61,19.203085ms,10728
F785,62,17.773841ms,10896
F786,59,17.778573ms,10364
F787,43,10.474222ms,7564
F788,15,3.212459ms,2640
F789,76,23.403153ms,13368
F790,21,4.803693ms,3696
F791,58,16.777075ms,10192
F792,2,435.29µs,352
F793,59,18.144247ms,10368
F808,80,27.154731ms,14064
F810,71,21.884516ms,12480
F811,30,6.847696ms,5272
F812,89,30.291749ms,15648
F813,82,25.994093ms,14408
F814,56,17.125482ms,9844
F815,41,11.150796ms,7204
F816,83,28.229749ms,14596
F817,27,5.821938ms,4748
F818,91,32.142938ms,15992
F819,35,9.307084ms,6160
F827,83,30.425866ms,14596
F829,123,48.999599ms,21620
F830,80,26.550297ms,14056
F831,66,20.557298ms,11596
F832,104,39.201243ms,18284
F833,44,11.070838ms,7732
F834,70,24.824274ms,12308
F835,59,17.815261ms,10376
F836,76,26.319914ms,13360
F1038,112,46.729142ms,19680
F1039,94,35.337625ms,16516
F1041,92,37.448623ms,16168
F1043,100,39.143322ms,17588
F1046,69,84.42439ms,12128
F1048,84,284.357569ms,14780
F1051,67,60.633513ms,11776
F1054,77,36.175328ms,13536
F1057,70,60.165417ms,12308
F1073,96,511.102938ms,16872
F1076,68,23.389784ms,11948
F1079,40,10.858584ms,7040
F1082,57,16.534367ms,10028
F1085,63,19.758248ms,11084
F1088,64,21.761334ms,11252
F1091,39,16.088858ms,6852
F1094,85,29.970264ms,14936
F1109,62,19.57159ms,10900
F1131,47,12.742712ms,8264
F1143,68,23.039793ms,11964
F1144,31,8.226086ms,5452
F1145,96,37.331339ms,16852
F1146,107,46.920538ms,18808
F1147,94,37.208107ms,16524
F1148,73,27.933778ms,12816
F1150,86,36.135966ms,15112
F1152,76,26.766037ms,13364
F1154,93,38.572841ms,16340
F1156,58,17.049383ms,10192
F1159,21,4.809707ms,3692
F1162,2,418.605µs,352
F1165,114,47.361452ms,20036
F1168,88,33.58345ms,15464
F1169,97,34.943017ms,17068
F1172,138,61.361256ms,24260
F1726,88,35.704675ms,15476
F1727,75,23.672502ms,13192
F1728,21,4.855916ms,3696
F1729,3,632.191µs,528
F1730,43,11.474775ms,7548
F1731,45,11.699486ms,7912
F1732,29,6.633648ms,5092
F1733,58,15.662413ms,10188
F1734,66,19.360612ms,11592
F1735,65,19.32355ms,11436
F1736,39,9.701411ms,6856
F1737,42,10.401851ms,7364
F1738,75,24.933959ms,13192
F1739,68,21.216936ms,11952
F1740,73,23.652407ms,12832
F1741,57,15.734516ms,10024
F1742,22,4.901146ms,3864
F1743,52,14.172595ms,9140
F1744,23,4.897104ms,4044
F1748,98,37.068263ms,17228
F1752,36,9.490149ms,6332
F1756,68,22.403092ms,11952
F1760,64,21.523598ms,11248
F1764,72,21.481866ms,12652
F1767,34,8.612916ms,5972
F1792,113,42.421233ms,19856
F1795,65,20.906164ms,11428
F1798,71,24.013989ms,12492
F1801,90,32.171484ms,15816
F1804,82,32.625554ms,14428
F1827,128,57.237304ms,22512
F1830,71,25.159158ms,12480
F1831,61,20.734039ms,10716
F1846,90,35.261242ms,15824
F1850,56,16.503463ms,9836
F1854,86,31.242382ms,15124
F1858,45,11.237637ms,7904
F1863,56,16.980842ms,9840
F1867,66,22.76909ms,11604
F1873,68,24.62016ms,11964
F1877,115,44.034477ms,20212
F1881,79,30.642258ms,13880
F1884,67,21.943418ms,11776
F1887,73,22.532856ms,12816
F1906,85,29.948987ms,14952
F1910,97,35.673563ms,17052
F1928,68,23.831917ms,11956
F1934,81,25.542761ms,14236
F1938,61,19.190791ms,10720
F1956,54,14.551439ms,9500
F1957,55,15.61405ms,9664
F1958,40,11.301258ms,7028
F1959,118,47.988671ms,20740
F837,37,11.050397ms,6512
F838,61,20.354429ms,10728
F839,5,1.06615ms,880
F840,20,4.307994ms,3512
F841,91,33.52795ms,15976
F842,135,59.979814ms,23720
F843,38,10.574917ms,6684
F844,84,29.157827ms,14760
F845,131,56.700118ms,23036
F847,78,104.007489ms,13720
F848,100,34.995211ms,17588
F849,1,723.943µs,176
F850,65,21.737373ms,11408
F851,24,6.050968ms,4224
F852,62,19.201427ms,10900
F853,100,39.076592ms,17572
F854,69,23.555383ms,12104
F855,74,24.127827ms,13004
F856,89,32.184258ms,15656
F857,19,4.745551ms,3340
F858,98,38.715352ms,17228
F859,95,35.106128ms,16684
F860,26,6.308987ms,4576
F861,64,19.090415ms,11256
F503,23,5.172894ms,4040
F504,38,9.64536ms,6684
F506,45,13.103986ms,7916
F508,33,8.364073ms,5804
F510,83,29.119679ms,14592
F511,145,73.855305ms,25484
F512,113,44.527707ms,19852
F513,100,35.434578ms,17580
F514,45,12.666059ms,7912
F515,21,4.906516ms,3696
F516,33,7.915389ms,5804
F517,53,15.34895ms,9324
F518,121,48.34133ms,21284
F528,8,2.4964ms,1404
F530,64,18.505102ms,11256
F532,72,24.030839ms,12652
F534,48,13.880188ms,8436
F536,61,19.35151ms,10720
F539,68,20.092379ms,11936
F540,67,20.898111ms,11772
F541,65,20.417055ms,11428
F542,104,44.819969ms,18264
F543,50,14.961244ms,8788
F544,55,16.592987ms,9676
F545,50,15.637626ms,8796
F546,101,37.965827ms,17748
F547,68,23.315748ms,11948
F548,80,25.012027ms,14056
F549,14,7.964529ms,2452
F550,94,35.133055ms,16532
F552,57,18.8143ms,10024
F554,52,15.6676ms,9136
F556,121,47.334715ms,21264
F557,57,21.220138ms,10016
F558,79,27.996252ms,13884
F559,3,718.1µs,528
F560,115,45.03875ms,20212
F561,32,8.543447ms,5632
F562,84,31.356663ms,14772
F563,28,6.649115ms,4920
F564,14,2.954177ms,2460
F565,42,10.319078ms,7384
F566,81,24.945847ms,14236
F567,74,24.597189ms,13012
F1183,57,16.915185ms,10008
F1186,76,26.00572ms,13364
F1207,73,22.525307ms,12832
F1208,79,23.652722ms,13864
F1209,82,26.620407ms,14416
F1210,80,26.663841ms,14076
F1211,44,12.059595ms,7740
F1212,118,46.787833ms,20744
F1213,121,117.074089ms,21260
F1214,31,19.700003ms,5456
F1215,17,10.182673ms,2988
F1216,18,9.20885ms,3164
F1217,37,16.488714ms,6508
F1218,66,35.975453ms,11604
F1219,19,7.958436ms,3344
F1220,62,31.486898ms,10900
F1221,95,46.146978ms,16696
F1224,22,6.47412ms,3860
F1227,121,99.214473ms,21268
F1231,118,76.294499ms,20728
F1234,98,40.309989ms,17216
F1237,111,44.623241ms,19512
F1249,78,27.131337ms,13704
F1252,67,51.487007ms,11768
F1255,91,87.94095ms,16008
F1258,20,10.767492ms,3520
F1261,56,32.055036ms,9848
F1264,83,45.281799ms,14592
F1267,58,28.909533ms,10196
F1270,110,75.765825ms,19348
F862,71,28.697432ms,12464
F863,154,92.098956ms,27060
F864,130,67.370811ms,22856
F865,64,21.143206ms,11248
F867,32,9.221409ms,5628
F868,66,20.294982ms,11596
F869,74,27.759035ms,12996
F870,21,4.688764ms,3692
F871,1,209.56µs,176
F872,92,32.595777ms,16176
F874,71,23.143891ms,12488
F876,75,22.447427ms,13176
F878,14,3.056243ms,2464
F880,45,11.682748ms,7904
F881,28,6.198922ms,4920
F882,74,22.013057ms,12996
F883,73,23.532653ms,12824
F884,42,10.697998ms,7388
F885,75,23.746713ms,13192
F886,111,47.336697ms,19520
F888,63,19.549337ms,11080
F890,38,9.531925ms,6680
F892,39,10.916239ms,6860
F894,27,7.01186ms,4748
F896,79,26.137632ms,13888
F898,73,22.992194ms,12836
F907,91,33.019438ms,15992
F908,74,27.129056ms,13012
F909,57,16.625193ms,10024
F910,63,17.937065ms,11064
F912,107,41.948219ms,18796
F914,85,33.345745ms,14928
F916,39,10.430334ms,6856
F918,2,425.151µs,352
F920,105,38.656828ms,18440
F935,76,60.11758ms,13352
F937,55,41.261587ms,9672
F939,44,31.833983ms,7740
F941,90,60.920517ms,15816
F943,60,30.218855ms,10540
F945,81,53.489358ms,14236
F947,32,14.287907ms,5624
F949,67,29.620869ms,11780
F951,25,8.783004ms,4400
F953,76,37.330188ms,13352
F955,111,55.503076ms,19512
F957,68,26.475614ms,11944
F958,67,25.849281ms,11784
F979,76,30.188831ms,13364
F980,40,12.719327ms,7040
F981,56,19.824132ms,9840
F984,101,41.231773ms,17760
F987,57,18.367334ms,10016
F988,94,37.475974ms,16524
F989,35,9.046438ms,6156
